timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-14,C1_SMALL,Audit,openai,gpt-4,1189,5722,6911,7188,OK,0.01189,0.17166,0.18355,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,1409,1786,3195,3481,OK,0.000423,0.001429,0.001852,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-4,932,1227,2159,2446,OK,0.00932,0.03681,0.04613,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-3.5,1444,1868,3312,3559,OK,0.000722,0.002802,0.003524,False
2026-01-14,C1_SMALL,support_bot,mistral,mistral,331,239,570,695,OK,9.9e-05,0.000191,0.000291,False
2026-01-14,C1_SMALL,Audit,openai,gpt-3.5,2892,2614,5506,5732,OK,0.001446,0.003921,0.005367,False
2026-01-14,C1_SMALL,support_bot,mistral,mistral,499,569,1068,1479,OK,0.00015,0.000455,0.000605,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-4,312,584,896,1288,OK,0.00312,0.01752,0.02064,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-3.5,370,139,509,878,ERROR,0.000185,0.000208,0.000393,False
2026-01-14,C1_SMALL,support_bot,mistral,mistral,395,407,802,1004,ERROR,0.000118,0.000326,0.000444,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-3.5,713,984,1697,2108,OK,0.000356,0.001476,0.001833,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,829,1988,2817,3276,OK,0.000249,0.00159,0.001839,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-4,551,561,1112,1442,OK,0.00551,0.01683,0.02234,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,621,754,1375,1672,OK,0.000186,0.000603,0.00079,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-4,1216,1782,2998,3209,OK,0.01216,0.05346,0.06562,False
2026-01-14,C1_SMALL,ops_analyzer,mistral,mistral,878,1056,1934,2045,OK,0.000263,0.000845,0.001108,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,934,1887,2821,2955,BLOCKED,0.00028,0.00151,0.00179,False
2026-01-14,C1_SMALL,Audit,openai,gpt-3.5,2469,4171,6640,6977,OK,0.001234,0.006256,0.007491,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-3.5,925,1168,2093,2447,OK,0.000462,0.001752,0.002214,False
2026-01-14,C1_SMALL,ops_analyzer,mistral,mistral,371,757,1128,1329,OK,0.000111,0.000606,0.000717,False
2026-01-14,C1_SMALL,support_bot,mistral,mistral,313,251,564,942,OK,9.4e-05,0.000201,0.000295,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,522,1224,1746,2172,OK,0.000157,0.000979,0.001136,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,532,652,1184,1286,OK,0.000266,0.000978,0.001244,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-4,923,354,1277,1746,OK,0.00923,0.01062,0.01985,False
2026-01-14,C1_SMALL,ops_analyzer,mistral,mistral,333,307,640,990,OK,0.0001,0.000246,0.000345,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-3.5,317,128,445,876,OK,0.000159,0.000192,0.000351,False
2026-01-14,C1_SMALL,support_bot,mistral,mistral,448,325,773,1209,OK,0.000134,0.00026,0.000394,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-3.5,315,532,847,1246,OK,0.000157,0.000798,0.000955,False
2026-01-14,C1_SMALL,Audit,openai,gpt-3.5,5760,21130,26890,5762,OK,0.000576,0.006339,0.034575,True
2026-01-14,C1_SMALL,Audit,mistral,mistral,1404,3769,5173,5491,OK,0.000421,0.003015,0.003436,False
2026-01-14,C1_SMALL,Audit,openai,gpt-3.5,2356,4228,6584,6848,OK,0.001178,0.006342,0.00752,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-4,818,763,1581,1925,OK,0.00818,0.02289,0.03107,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-4,403,1135,1538,1855,OK,0.00403,0.03405,0.03808,False
2026-01-14,C1_SMALL,ops_analyzer,mistral,mistral,446,409,855,1338,OK,0.000134,0.000327,0.000461,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,685,1737,2422,2630,OK,0.000205,0.00139,0.001595,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-4,965,837,1802,2116,OK,0.00965,0.02511,0.03476,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-4,155,579,734,957,OK,0.00155,0.01737,0.01892,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-4,355,225,580,751,OK,0.00355,0.00675,0.0103,False
2026-01-14,C1_SMALL,Audit,openai,gpt-4,1833,3258,5091,5403,OK,0.01833,0.09774,0.11607,False
2026-01-14,C1_SMALL,Audit,openai,gpt-4,1744,2295,4039,4451,OK,0.01744,0.06885,0.08629,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-3.5,1190,909,2099,2214,ERROR,0.000595,0.001364,0.001959,False
