timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-4,764,820,1584,1706,OK,0.00764,0.0246,0.03224,False
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,307,370,677,1171,OK,0.000153,0.000555,0.000709,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-4,288,151,439,895,OK,0.00288,0.00453,0.00741,False
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-4,672,324,996,1235,OK,0.00672,0.00972,0.01644,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-3.5,151,349,500,732,OK,7.5e-05,0.000523,0.000599,False
2026-01-30,C1_SMALL,data_extractor,openai,gpt-3.5,577,1405,1982,2468,OK,0.000288,0.002107,0.002396,False
2026-01-30,C1_SMALL,data_extractor,mistral,mistral,1461,1363,2824,3044,OK,0.000438,0.00109,0.001529,False
2026-01-30,C1_SMALL,ops_analyzer,mistral,mistral,752,800,1552,1872,OK,0.000226,0.00064,0.000866,False
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-4,705,815,1520,1764,OK,0.00705,0.02445,0.0315,False
2026-01-30,C1_SMALL,support_bot,mistral,mistral,478,216,694,1190,OK,0.000143,0.000173,0.000316,False
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,472,861,1333,1457,OK,0.000236,0.001292,0.001528,False
2026-01-30,C1_SMALL,data_extractor,openai,gpt-3.5,1210,1311,2521,2829,OK,0.000605,0.001966,0.002572,False
2026-01-30,C1_SMALL,Audit,openai,gpt-4,2144,5163,7307,7585,OK,0.02144,0.15489,0.17633,False
2026-01-30,C1_SMALL,Audit,openai,gpt-3.5,2821,4931,7752,7964,OK,0.00141,0.007397,0.008807,False
2026-01-30,C1_SMALL,data_extractor,openai,gpt-3.5,1110,1925,3035,3390,OK,0.000555,0.002887,0.003442,False
2026-01-30,C1_SMALL,data_extractor,openai,gpt-4,594,1048,1642,1761,OK,0.00594,0.03144,0.03738,False
2026-01-30,C1_SMALL,support_bot,mistral,mistral,128,389,517,952,OK,3.8e-05,0.000311,0.00035,False
2026-01-30,C1_SMALL,Audit,mistral,mistral,2074,2055,4129,4469,OK,0.000622,0.001644,0.002266,False
2026-01-30,C1_SMALL,Audit,openai,gpt-4,1628,5842,7470,7908,BLOCKED,0.01628,0.17526,0.19154,False
2026-01-30,C1_SMALL,data_extractor,openai,gpt-4,764,1518,2282,2615,OK,0.00764,0.04554,0.05318,False
