timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-20,C1_SMALL,Audit,mistral,mistral,1304,4249,5553,6049,OK,0.000391,0.003399,0.00379,False
2026-01-20,C1_SMALL,data_extractor,openai,gpt-3.5,1035,1314,2349,2816,OK,0.000517,0.001971,0.002489,False
2026-01-20,C1_SMALL,data_extractor,openai,gpt-4,1439,1903,3342,3517,OK,0.01439,0.05709,0.07148,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-3.5,344,621,965,1220,OK,0.000172,0.000932,0.001104,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-4,461,421,882,1203,OK,0.00461,0.01263,0.01724,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-3.5,253,285,538,663,OK,0.000126,0.000428,0.000554,False
2026-01-20,C1_SMALL,data_extractor,openai,gpt-3.5,936,944,1880,2344,OK,0.000468,0.001416,0.001884,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,754,1463,2217,2519,OK,0.000226,0.00117,0.001397,False
2026-01-20,C1_SMALL,data_extractor,openai,gpt-3.5,1229,707,1936,2107,OK,0.000614,0.001061,0.001675,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,1262,1306,2568,2988,OK,0.000379,0.001045,0.001423,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,404,702,1106,1240,ERROR,0.000202,0.001053,0.001255,False
2026-01-20,C1_SMALL,support_bot,mistral,mistral,304,110,414,701,OK,9.1e-05,8.8e-05,0.000179,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,757,754,1511,1669,OK,0.00757,0.02262,0.03019,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,799,764,1563,1901,OK,0.0004,0.001146,0.001545,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,765,1535,2300,2732,OK,0.000229,0.001228,0.001458,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,926,813,1739,2226,OK,0.00926,0.02439,0.03365,False
2026-01-20,C1_SMALL,ops_analyzer,mistral,mistral,701,536,1237,1706,OK,0.00021,0.000429,0.000639,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,415,1020,1435,1658,OK,0.00415,0.0306,0.03475,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,815,316,1131,1359,OK,0.000407,0.000474,0.000882,False
2026-01-20,C1_SMALL,ops_analyzer,mistral,mistral,728,751,1479,1749,OK,0.000218,0.000601,0.000819,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,830,404,1234,1599,OK,0.0083,0.01212,0.02042,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,2813,4647,7460,7733,OK,0.000844,0.003718,0.004562,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,2876,4585,7461,7770,OK,0.000863,0.003668,0.004531,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,1303,637,1940,2277,OK,0.000391,0.00051,0.000901,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-3.5,319,665,984,1373,OK,0.00016,0.000998,0.001157,False
2026-01-20,C1_SMALL,Audit,openai,gpt-3.5,2147,3149,5296,5587,OK,0.001074,0.004724,0.005797,False
2026-01-20,C1_SMALL,ops_analyzer,mistral,mistral,545,333,878,1249,OK,0.000163,0.000266,0.00043,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,830,708,1538,1660,OK,0.000415,0.001062,0.001477,False
2026-01-20,C1_SMALL,Audit,openai,gpt-4,2558,2276,4834,5039,OK,0.02558,0.06828,0.09386,False
2026-01-20,C1_SMALL,Audit,openai,gpt-4,2352,2263,4615,4835,OK,0.02352,0.06789,0.09141,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-4,414,532,946,1308,OK,0.00414,0.01596,0.0201,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,1136,5184,6320,6766,OK,0.000341,0.004147,0.004488,False
2026-01-20,C1_SMALL,Audit,openai,gpt-4,2931,5441,8372,8813,OK,0.02931,0.16323,0.19254,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,2165,5380,7545,7832,OK,0.00065,0.004304,0.004954,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,1216,1714,2930,3196,OK,0.000365,0.001371,0.001736,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-4,306,696,1002,1181,OK,0.00306,0.02088,0.02394,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,1471,1294,2765,3105,OK,0.000441,0.001035,0.001476,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,533,989,1522,1760,OK,0.00533,0.02967,0.035,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,1429,1035,2464,2606,OK,0.000429,0.000828,0.001257,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-3.5,132,409,541,700,OK,6.6e-05,0.000614,0.000679,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,651,1149,1800,1949,OK,0.000325,0.001723,0.002049,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,980,1674,2654,2860,OK,0.000294,0.001339,0.001633,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-3.5,345,527,872,1350,OK,0.000172,0.00079,0.000963,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-4,327,370,697,1138,OK,0.00327,0.0111,0.01437,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,883,704,1587,1917,OK,0.00883,0.02112,0.02995,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,2245,3154,5399,5829,OK,0.000673,0.002523,0.003197,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,762,719,1481,1969,OK,0.000381,0.001079,0.00146,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,388,1115,1503,1825,OK,0.00388,0.03345,0.03733,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-4,517,1162,1679,2140,OK,0.00517,0.03486,0.04003,False
2026-01-20,C1_SMALL,data_extractor,openai,gpt-4,1082,1055,2137,2576,OK,0.01082,0.03165,0.04247,False
2026-01-20,C1_SMALL,data_extractor,openai,gpt-3.5,689,563,1252,1375,OK,0.000344,0.000844,0.001189,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,346,1036,1382,1667,OK,0.000173,0.001554,0.001727,False
2026-01-20,C1_SMALL,support_bot,mistral,mistral,367,223,590,843,OK,0.00011,0.000178,0.000289,False
2026-01-20,C1_SMALL,ops_analyzer,mistral,mistral,857,311,1168,1440,OK,0.000257,0.000249,0.000506,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,2166,2696,4862,4989,OK,0.00065,0.002157,0.002807,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,677,1851,2528,2775,BLOCKED,0.000203,0.001481,0.001684,False
2026-01-20,C1_SMALL,ops_analyzer,mistral,mistral,334,1036,1370,1617,OK,0.0001,0.000829,0.000929,False
2026-01-20,C1_SMALL,Audit,openai,gpt-4,1867,2356,4223,4721,OK,0.01867,0.07068,0.08935,False
2026-01-20,C1_SMALL,support_bot,mistral,mistral,315,534,849,963,OK,9.4e-05,0.000427,0.000522,False
2026-01-20,C1_SMALL,support_bot,openai,gpt-4,241,233,474,599,OK,0.00241,0.00699,0.0094,False
2026-01-20,C1_SMALL,Audit,openai,gpt-3.5,2789,4218,7007,7268,OK,0.001394,0.006327,0.007722,False
2026-01-20,C1_SMALL,Audit,openai,gpt-3.5,1793,3558,5351,5806,OK,0.000896,0.005337,0.006233,False
2026-01-20,C1_SMALL,ops_analyzer,mistral,mistral,437,1047,1484,1959,OK,0.000131,0.000838,0.000969,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,1007,992,1999,2323,OK,0.000302,0.000794,0.001096,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,2208,4436,6644,6864,OK,0.000662,0.003549,0.004211,False
2026-01-20,C1_SMALL,data_extractor,mistral,mistral,1310,625,1935,2157,OK,0.000393,0.0005,0.000893,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,769,402,1171,1520,OK,0.000384,0.000603,0.000988,False
2026-01-20,C1_SMALL,Audit,openai,gpt-3.5,2278,2159,4437,4816,ERROR,0.001139,0.003239,0.004378,False
2026-01-20,C1_SMALL,Audit,openai,gpt-3.5,1297,3670,4967,5415,BLOCKED,0.000648,0.005505,0.006154,False
2026-01-20,C1_SMALL,Audit,openai,gpt-4,1646,4442,6088,6204,OK,0.01646,0.13326,0.14972,False
2026-01-20,C1_SMALL,support_bot,mistral,mistral,416,543,959,1077,OK,0.000125,0.000434,0.000559,False
2026-01-20,C1_SMALL,Audit,openai,gpt-4,2031,4192,6223,6344,OK,0.02031,0.12576,0.14607,False
2026-01-20,C1_SMALL,Audit,mistral,mistral,1037,4745,5782,6081,OK,0.000311,0.003796,0.004107,False
2026-01-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,408,1008,1416,1826,OK,0.000204,0.001512,0.001716,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1432,5403,6835,6966,OK,0.01432,0.16209,0.17641,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,920,1369,2289,2545,OK,0.000276,0.001095,0.001371,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,652,739,1391,1783,OK,0.00652,0.02217,0.02869,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1018,955,1973,2106,ERROR,0.01018,0.02865,0.03883,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,913,840,1753,1935,OK,0.000456,0.00126,0.001717,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,967,374,1341,1652,OK,0.00029,0.000299,0.000589,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1241,1670,2911,3132,OK,0.000372,0.001336,0.001708,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,180,100,280,493,OK,9e-05,0.00015,0.00024,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,451,461,912,1397,OK,0.000225,0.000692,0.000917,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,2316,2182,4498,4771,OK,0.000695,0.001746,0.00244,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1334,1756,3090,3413,OK,0.000667,0.002634,0.003301,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1633,4233,5866,5980,OK,0.000816,0.00635,0.007166,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1301,1386,2687,2867,OK,0.01301,0.04158,0.05459,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,393,702,1095,1210,OK,0.000118,0.000562,0.00068,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,375,227,602,1065,OK,0.00375,0.00681,0.01056,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1347,629,1976,2404,OK,0.000404,0.000503,0.000907,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,326,894,1220,1446,OK,9.8e-05,0.000715,0.000813,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,741,458,1199,1434,OK,0.000371,0.000687,0.001058,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,201,644,845,1148,OK,0.0001,0.000966,0.001066,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,686,1597,2283,2490,OK,0.000206,0.001278,0.001483,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,303,332,635,788,OK,0.000151,0.000498,0.000649,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,405,719,1124,1565,OK,0.000202,0.001079,0.001281,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,391,658,1049,1187,ERROR,0.00391,0.01974,0.02365,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,2887,3750,6637,6804,OK,0.02887,0.1125,0.14137,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1180,717,1897,2202,OK,0.0118,0.02151,0.03331,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1103,884,1987,2289,OK,0.01103,0.02652,0.03755,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,325,450,775,1269,OK,0.00325,0.0135,0.01675,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,868,1095,1963,2118,OK,0.00026,0.000876,0.001136,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,2375,3209,5584,6070,OK,0.001187,0.004814,0.006001,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,748,517,1265,1449,OK,0.000374,0.000776,0.001149,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,730,660,1390,1795,OK,0.000219,0.000528,0.000747,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,2370,2275,4645,4873,OK,0.000711,0.00182,0.002531,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,385,534,919,1144,OK,0.00385,0.01602,0.01987,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,138,501,639,806,OK,0.00138,0.01503,0.01641,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1290,1192,2482,2753,OK,0.000387,0.000954,0.001341,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1065,1353,2418,2557,OK,0.000319,0.001082,0.001402,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1295,3755,5050,5493,OK,0.000647,0.005633,0.00628,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,390,232,622,1058,OK,0.000117,0.000186,0.000303,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,475,388,863,1266,OK,0.000237,0.000582,0.00082,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,417,684,1101,1291,OK,0.00417,0.02052,0.02469,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1126,1704,2830,3235,OK,0.000563,0.002556,0.003119,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1712,2821,4533,4995,OK,0.000856,0.004232,0.005088,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,287,416,703,1122,OK,0.00287,0.01248,0.01535,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,865,311,1176,1345,OK,0.000259,0.000249,0.000508,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1570,3749,5319,5641,OK,0.0157,0.11247,0.12817,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,557,840,1397,1647,OK,0.000167,0.000672,0.000839,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1855,3353,5208,5398,OK,0.01855,0.10059,0.11914,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,885,1015,1900,2016,OK,0.000266,0.000812,0.001078,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,530,567,1097,1477,OK,0.000265,0.000851,0.001115,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,988,1897,2885,3244,OK,0.000296,0.001518,0.001814,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,112,633,745,1010,OK,3.4e-05,0.000506,0.00054,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,854,1140,1994,2145,OK,0.000256,0.000912,0.001168,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,924,953,1877,2020,OK,0.000277,0.000762,0.00104,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,2489,5815,8304,8639,OK,0.000747,0.004652,0.005399,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,854,488,1342,1460,OK,0.000256,0.00039,0.000647,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,774,747,1521,1722,OK,0.000232,0.000598,0.00083,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1025,1573,2598,2792,OK,0.000512,0.00236,0.002872,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,234,244,478,656,OK,7e-05,0.000195,0.000265,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,2677,3651,6328,6463,OK,0.001338,0.005477,0.006815,False
