timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-13,C1_SMALL,Audit,openai,gpt-4,2959,2846,5805,5996,OK,0.02959,0.08538,0.11497,False
2026-01-13,C1_SMALL,support_bot,openai,gpt-3.5,155,557,712,817,OK,7.7e-05,0.000835,0.000913,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,1368,685,2053,2444,OK,0.01368,0.02055,0.03423,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,815,1124,1939,2426,OK,0.000244,0.000899,0.001144,False
2026-01-13,C1_SMALL,Audit,mistral,mistral,2008,2152,4160,4581,OK,0.000602,0.001722,0.002324,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-4,919,819,1738,2095,OK,0.00919,0.02457,0.03376,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,1476,848,2324,2634,OK,0.000443,0.000678,0.001121,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,1069,1328,2397,2654,OK,0.01069,0.03984,0.05053,False
2026-01-13,C1_SMALL,support_bot,openai,gpt-4,130,349,479,707,ERROR,0.0013,0.01047,0.01177,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,977,1760,2737,2895,OK,0.000293,0.001408,0.001701,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,386,128,514,964,OK,0.000116,0.000102,0.000218,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,592,607,1199,1692,OK,0.000296,0.000911,0.001207,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,814,617,1431,1561,OK,0.000407,0.000925,0.001332,False
2026-01-13,C1_SMALL,support_bot,openai,gpt-3.5,163,532,695,942,OK,8.2e-05,0.000798,0.000879,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-4,535,370,905,1089,OK,0.00535,0.0111,0.01645,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,346,469,815,1094,BLOCKED,0.000104,0.000375,0.000479,False
2026-01-13,C1_SMALL,Audit,openai,gpt-3.5,1122,2437,3559,3703,OK,0.000561,0.003655,0.004216,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,199,560,759,910,OK,6e-05,0.000448,0.000508,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-4,371,696,1067,1532,OK,0.00371,0.02088,0.02459,False
2026-01-13,C1_SMALL,Audit,openai,gpt-3.5,1118,4252,5370,5843,OK,0.000559,0.006378,0.006937,False
2026-01-13,C1_SMALL,Audit,openai,gpt-3.5,1252,2063,3315,3429,OK,0.000626,0.003095,0.00372,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,331,549,880,997,OK,0.000165,0.000824,0.000989,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,960,371,1331,1522,OK,0.000288,0.000297,0.000585,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,1214,1291,2505,2773,OK,0.01214,0.03873,0.05087,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,456,105,561,874,OK,0.000137,8.4e-05,0.000221,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,409,722,1131,1497,OK,0.000204,0.001083,0.001288,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,1256,515,1771,2155,OK,0.000377,0.000412,0.000789,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,597,1010,1607,1949,OK,0.000179,0.000808,0.000987,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,510,508,1018,1242,OK,0.000255,0.000762,0.001017,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,1385,1640,3025,3188,OK,0.000415,0.001312,0.001727,False
