timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-29,C1_SMALL,ops_analyzer,mistral,mistral,622,1104,1726,2057,OK,0.000187,0.000883,0.00107,False
2026-01-29,C1_SMALL,Audit,openai,gpt-4,1647,5091,6738,6896,BLOCKED,0.01647,0.15273,0.1692,False
2026-01-29,C1_SMALL,Audit,mistral,mistral,1263,2928,4191,4297,OK,0.000379,0.002342,0.002721,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-3.5,973,1768,2741,3229,OK,0.000486,0.002652,0.003139,False
2026-01-29,C1_SMALL,Audit,mistral,mistral,2111,5751,7862,8303,OK,0.000633,0.004601,0.005234,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-3.5,1349,1930,3279,3382,OK,0.000674,0.002895,0.003569,False
2026-01-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,882,944,1826,2186,OK,0.000441,0.001416,0.001857,False
2026-01-29,C1_SMALL,support_bot,mistral,mistral,207,367,574,719,OK,6.2e-05,0.000294,0.000356,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-3.5,834,1236,2070,2514,OK,0.000417,0.001854,0.002271,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-3.5,1200,1099,2299,2514,ERROR,0.0006,0.001649,0.002249,False
2026-01-29,C1_SMALL,Audit,openai,gpt-4,2206,4560,6766,6987,OK,0.02206,0.1368,0.15886,False
2026-01-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,785,591,1376,1761,OK,0.000392,0.000887,0.001279,False
2026-01-29,C1_SMALL,data_extractor,mistral,mistral,575,621,1196,1297,OK,0.000172,0.000497,0.000669,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-3.5,1418,1249,2667,2960,OK,0.000709,0.001873,0.002582,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-4,1083,809,1892,2318,OK,0.01083,0.02427,0.0351,False
2026-01-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,691,1189,1880,2037,OK,0.000345,0.001784,0.002129,False
2026-01-29,C1_SMALL,Audit,openai,gpt-4,1063,4707,5770,6190,OK,0.01063,0.14121,0.15184,False
2026-01-29,C1_SMALL,support_bot,mistral,mistral,494,158,652,972,OK,0.000148,0.000126,0.000275,False
2026-01-29,C1_SMALL,ops_analyzer,mistral,mistral,562,1161,1723,1824,OK,0.000169,0.000929,0.001097,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-4,1082,886,1968,2411,OK,0.01082,0.02658,0.0374,False
2026-01-29,C1_SMALL,ops_analyzer,mistral,mistral,391,890,1281,1663,OK,0.000117,0.000712,0.000829,False
2026-01-29,C1_SMALL,Audit,openai,gpt-4,2457,2325,4782,5131,BLOCKED,0.02457,0.06975,0.09432,False
2026-01-29,C1_SMALL,support_bot,openai,gpt-3.5,172,413,585,857,OK,8.6e-05,0.00062,0.000706,False
2026-01-29,C1_SMALL,Audit,mistral,mistral,2004,2660,4664,4860,OK,0.000601,0.002128,0.002729,False
2026-01-29,C1_SMALL,ops_analyzer,mistral,mistral,893,920,1813,2288,OK,0.000268,0.000736,0.001004,False
2026-01-29,C1_SMALL,ops_analyzer,openai,gpt-4,966,1124,2090,2486,ERROR,0.00966,0.03372,0.04338,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-4,781,734,1515,1640,OK,0.00781,0.02202,0.02983,False
2026-01-29,C1_SMALL,support_bot,openai,gpt-4,140,276,416,843,OK,0.0014,0.00828,0.00968,False
2026-01-29,C1_SMALL,Audit,openai,gpt-4,2486,4900,7386,7572,OK,0.02486,0.147,0.17186,False
2026-01-29,C1_SMALL,Audit,openai,gpt-3.5,2260,4605,6865,7257,OK,0.00113,0.006908,0.008037,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-4,1436,1124,2560,2827,OK,0.01436,0.03372,0.04808,False
2026-01-29,C1_SMALL,ops_analyzer,mistral,mistral,586,487,1073,1321,OK,0.000176,0.00039,0.000565,False
2026-01-29,C1_SMALL,Audit,openai,gpt-3.5,1060,4987,6047,6539,OK,0.00053,0.007481,0.008011,False
2026-01-29,C1_SMALL,support_bot,mistral,mistral,101,423,524,731,OK,3e-05,0.000338,0.000369,False
2026-01-29,C1_SMALL,ops_analyzer,openai,gpt-4,791,556,1347,1686,OK,0.00791,0.01668,0.02459,False
2026-01-29,C1_SMALL,ops_analyzer,mistral,mistral,374,947,1321,1805,BLOCKED,0.000112,0.000758,0.00087,False
2026-01-29,C1_SMALL,Audit,openai,gpt-4,2285,2993,5278,5724,OK,0.02285,0.08979,0.11264,False
2026-01-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,552,467,1019,1256,OK,0.000276,0.000701,0.000977,False
2026-01-29,C1_SMALL,support_bot,openai,gpt-4,390,238,628,825,OK,0.0039,0.00714,0.01104,False
2026-01-29,C1_SMALL,Audit,openai,gpt-3.5,2542,4451,6993,7333,OK,0.001271,0.006677,0.007947,False
2026-01-29,C1_SMALL,support_bot,mistral,mistral,254,320,574,995,OK,7.6e-05,0.000256,0.000332,False
2026-01-29,C1_SMALL,Audit,openai,gpt-4,2025,5730,7755,8217,OK,0.02025,0.1719,0.19215,False
2026-01-29,C1_SMALL,data_extractor,openai,gpt-4,1169,1325,2494,2665,OK,0.01169,0.03975,0.05144,False
2026-01-29,C1_SMALL,Audit,mistral,mistral,1795,3654,5449,5626,OK,0.000539,0.002923,0.003462,False
2026-01-29,C1_SMALL,support_bot,openai,gpt-3.5,354,654,1008,1422,OK,0.000177,0.000981,0.001158,False
2026-01-29,C1_SMALL,ops_analyzer,openai,gpt-4,694,1021,1715,2039,OK,0.00694,0.03063,0.03757,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1822,3689,5511,5848,OK,0.01822,0.11067,0.12889,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,376,1200,1576,1767,OK,0.000188,0.0018,0.001988,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,395,375,770,1067,OK,0.00395,0.01125,0.0152,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1013,2243,3256,3357,OK,0.000304,0.001794,0.002098,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,1355,1438,2793,3049,OK,0.000406,0.00115,0.001557,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,487,348,835,1241,OK,0.000146,0.000278,0.000425,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,450,591,1041,1253,OK,0.000225,0.000887,0.001112,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,435,234,669,1068,OK,0.000218,0.000351,0.000568,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,403,218,621,1049,OK,0.000121,0.000174,0.000295,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2359,2603,4962,5405,OK,0.000708,0.002082,0.00279,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1661,3403,5064,5361,OK,0.01661,0.10209,0.1187,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,575,1224,1799,1996,OK,0.000172,0.000979,0.001152,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,148,495,643,1054,OK,4.4e-05,0.000396,0.00044,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,592,1521,2113,2538,OK,0.000296,0.002282,0.002577,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,436,667,1103,1486,ERROR,0.000131,0.000534,0.000664,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,230,294,524,778,OK,6.9e-05,0.000235,0.000304,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,241,237,478,714,OK,7.2e-05,0.00019,0.000262,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1266,5015,6281,6498,OK,0.000633,0.007523,0.008156,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,731,846,1577,1903,OK,0.000219,0.000677,0.000896,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1083,2767,3850,4139,OK,0.01083,0.08301,0.09384,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,300,505,805,1188,OK,0.003,0.01515,0.01815,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,145,650,795,1106,OK,0.00145,0.0195,0.02095,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,814,1964,2778,2963,OK,0.00814,0.05892,0.06706,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,1393,1233,2626,2949,OK,0.000418,0.000986,0.001404,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,877,515,1392,1662,OK,0.000438,0.000772,0.001211,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,610,601,1211,1653,OK,0.000183,0.000481,0.000664,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,103,118,221,454,OK,5.1e-05,0.000177,0.000228,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,542,1096,1638,2080,OK,0.00542,0.03288,0.0383,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,1306,1106,2412,2583,OK,0.01306,0.03318,0.04624,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,2579,3070,5649,6076,OK,0.001289,0.004605,0.005894,False
