timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-15,C1_SMALL,support_bot,openai,gpt-4,121,254,375,698,OK,0.00121,0.00762,0.00883,False
2026-01-15,C1_SMALL,support_bot,openai,gpt-4,490,241,731,1016,OK,0.0049,0.00723,0.01213,False
2026-01-15,C1_SMALL,ops_analyzer,openai,gpt-4,926,390,1316,1721,OK,0.00926,0.0117,0.02096,False
2026-01-15,C1_SMALL,Audit,openai,gpt-3.5,14350,14910,29260,6145,OK,0.001435,0.004473,0.02954,True
2026-01-15,C1_SMALL,Audit,openai,gpt-3.5,1890,2898,4788,5242,OK,0.000945,0.004347,0.005292,False
2026-01-15,C1_SMALL,support_bot,openai,gpt-4,410,546,956,1356,OK,0.0041,0.01638,0.02048,False
2026-01-15,C1_SMALL,Audit,openai,gpt-4,1965,2858,4823,5175,OK,0.01965,0.08574,0.10539,False
2026-01-15,C1_SMALL,data_extractor,mistral,mistral,609,1487,2096,2215,OK,0.000183,0.00119,0.001372,False
2026-01-15,C1_SMALL,data_extractor,mistral,mistral,1449,1258,2707,3018,OK,0.000435,0.001006,0.001441,False
2026-01-15,C1_SMALL,Audit,mistral,mistral,1887,5137,7024,7152,OK,0.000566,0.00411,0.004676,False
2026-01-15,C1_SMALL,Audit,mistral,mistral,2211,4907,7118,7488,OK,0.000663,0.003926,0.004589,False
2026-01-15,C1_SMALL,support_bot,mistral,mistral,134,359,493,887,OK,4e-05,0.000287,0.000327,False
2026-01-15,C1_SMALL,Audit,openai,gpt-3.5,1148,3529,4677,4995,OK,0.000574,0.005294,0.005868,False
2026-01-15,C1_SMALL,data_extractor,openai,gpt-4,612,1024,1636,2063,OK,0.00612,0.03072,0.03684,False
2026-01-15,C1_SMALL,Audit,mistral,mistral,1536,4380,5916,6073,OK,0.000461,0.003504,0.003965,False
2026-01-15,C1_SMALL,ops_analyzer,openai,gpt-4,653,736,1389,1872,OK,0.00653,0.02208,0.02861,False
2026-01-15,C1_SMALL,Audit,openai,gpt-3.5,1047,2580,3627,4019,OK,0.000523,0.00387,0.004393,False
2026-01-15,C1_SMALL,Audit,mistral,mistral,1810,4264,6074,6390,OK,0.000543,0.003411,0.003954,False
2026-01-15,C1_SMALL,ops_analyzer,openai,gpt-4,936,895,1831,1970,OK,0.00936,0.02685,0.03621,False
2026-01-15,C1_SMALL,Audit,openai,gpt-3.5,2988,5633,8621,9117,OK,0.001494,0.00845,0.009944,False
2026-01-15,C1_SMALL,data_extractor,openai,gpt-3.5,1412,1530,2942,3233,OK,0.000706,0.002295,0.003001,False
2026-01-15,C1_SMALL,support_bot,openai,gpt-3.5,440,338,778,913,OK,0.00022,0.000507,0.000727,False
2026-01-15,C1_SMALL,ops_analyzer,mistral,mistral,750,908,1658,1799,OK,0.000225,0.000726,0.000951,False
2026-01-15,C1_SMALL,data_extractor,openai,gpt-4,1050,1171,2221,2392,ERROR,0.0105,0.03513,0.04563,False
2026-01-15,C1_SMALL,data_extractor,openai,gpt-4,1069,1969,3038,3171,OK,0.01069,0.05907,0.06976,False
2026-01-15,C1_SMALL,data_extractor,openai,gpt-4,1206,1232,2438,2729,OK,0.01206,0.03696,0.04902,False
2026-01-15,C1_SMALL,support_bot,openai,gpt-4,135,583,718,1156,OK,0.00135,0.01749,0.01884,False
2026-01-15,C1_SMALL,Audit,openai,gpt-4,1887,4107,5994,6279,OK,0.01887,0.12321,0.14208,False
2026-01-15,C1_SMALL,data_extractor,mistral,mistral,1318,1689,3007,3258,OK,0.000395,0.001351,0.001747,False
2026-01-15,C1_SMALL,support_bot,openai,gpt-3.5,472,698,1170,1392,OK,0.000236,0.001047,0.001283,False
2026-01-15,C1_SMALL,data_extractor,openai,gpt-3.5,845,785,1630,2115,OK,0.000422,0.001177,0.0016,False
2026-01-15,C1_SMALL,support_bot,openai,gpt-3.5,125,349,474,691,OK,6.3e-05,0.000523,0.000586,False
2026-01-15,C1_SMALL,support_bot,openai,gpt-4,496,130,626,924,OK,0.00496,0.0039,0.00886,False
2026-01-15,C1_SMALL,ops_analyzer,mistral,mistral,967,675,1642,2103,OK,0.00029,0.00054,0.00083,False
2026-01-15,C1_SMALL,Audit,mistral,mistral,1956,2770,4726,4985,BLOCKED,0.000587,0.002216,0.002803,False
2026-01-15,C1_SMALL,data_extractor,openai,gpt-3.5,1009,861,1870,1984,OK,0.000504,0.001292,0.001796,False
2026-01-15,C1_SMALL,support_bot,mistral,mistral,387,532,919,1212,OK,0.000116,0.000426,0.000542,False
2026-01-15,C1_SMALL,ops_analyzer,mistral,mistral,337,392,729,978,OK,0.000101,0.000314,0.000415,False
2026-01-15,C1_SMALL,support_bot,mistral,mistral,190,308,498,679,OK,5.7e-05,0.000246,0.000303,False
2026-01-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,733,772,1505,1757,OK,0.000366,0.001158,0.001524,False
2026-01-15,C1_SMALL,data_extractor,mistral,mistral,1184,988,2172,2417,OK,0.000355,0.00079,0.001146,False
2026-01-15,C1_SMALL,data_extractor,mistral,mistral,1414,1199,2613,2747,OK,0.000424,0.000959,0.001383,False
2026-01-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,304,598,902,1200,OK,0.000152,0.000897,0.001049,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,574,598,1172,1487,OK,0.00574,0.01794,0.02368,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,616,1059,1675,2155,OK,0.000308,0.001589,0.001897,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,1006,5816,6822,7214,OK,0.000503,0.008724,0.009227,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1072,1348,2420,2612,OK,0.01072,0.04044,0.05116,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2385,3216,5601,5715,OK,0.001192,0.004824,0.006017,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,870,872,1742,2227,OK,0.0087,0.02616,0.03486,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1383,1124,2507,2859,BLOCKED,0.01383,0.03372,0.04755,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,1442,2322,3764,3999,OK,0.01442,0.06966,0.08408,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,5085,13320,18405,4046,OK,0.01017,0.07992,0.45045,True
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,669,469,1138,1240,OK,0.00669,0.01407,0.02076,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,864,851,1715,2025,OK,0.000432,0.001277,0.001708,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,115,414,529,870,OK,0.00115,0.01242,0.01357,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,240,145,385,765,OK,0.00012,0.000218,0.000338,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,306,660,966,1141,OK,0.000153,0.00099,0.001143,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2339,4228,6567,6804,OK,0.001169,0.006342,0.007512,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,850,1045,1895,2339,OK,0.0085,0.03135,0.03985,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,385,555,940,1399,OK,0.000192,0.000833,0.001025,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,1841,5758,7599,7908,OK,0.00092,0.008637,0.009558,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,948,932,1880,2207,OK,0.00948,0.02796,0.03744,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2240,5085,7325,7658,OK,0.00112,0.007628,0.008748,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,679,420,1099,1289,OK,0.000339,0.00063,0.000969,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,1736,3433,5169,5638,OK,0.000521,0.002746,0.003267,False
