timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-04,C1_SMALL,data_extractor,openai,gpt-4,504,1795,2299,2459,OK,0.00504,0.05385,0.05889,False
2026-01-04,C1_SMALL,data_extractor,openai,gpt-4,1092,926,2018,2304,OK,0.01092,0.02778,0.0387,False
2026-01-04,C1_SMALL,Audit,openai,gpt-3.5,2899,2250,5149,5511,OK,0.001449,0.003375,0.004824,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,324,257,581,980,OK,9.7e-05,0.000206,0.000303,False
2026-01-04,C1_SMALL,ops_analyzer,mistral,mistral,843,398,1241,1489,OK,0.000253,0.000318,0.000571,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,334,605,939,1375,OK,0.0001,0.000484,0.000584,False
2026-01-04,C1_SMALL,Audit,openai,gpt-3.5,1276,3116,4392,4716,ERROR,0.000638,0.004674,0.005312,False
2026-01-04,C1_SMALL,ops_analyzer,mistral,mistral,479,838,1317,1502,OK,0.000144,0.00067,0.000814,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,371,1034,1405,1791,OK,0.000185,0.001551,0.001736,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-4,509,409,918,1237,OK,0.00509,0.01227,0.01736,False
2026-01-04,C1_SMALL,ops_analyzer,mistral,mistral,992,424,1416,1670,OK,0.000298,0.000339,0.000637,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,190,591,781,1195,OK,0.0019,0.01773,0.01963,False
2026-01-04,C1_SMALL,Audit,openai,gpt-3.5,1795,2627,4422,4767,OK,0.000897,0.003941,0.004838,False
2026-01-04,C1_SMALL,data_extractor,mistral,mistral,1099,1773,2872,3331,BLOCKED,0.00033,0.001418,0.001748,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-4,555,858,1413,1808,OK,0.00555,0.02574,0.03129,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,443,424,867,1113,OK,0.00443,0.01272,0.01715,False
2026-01-04,C1_SMALL,data_extractor,mistral,mistral,1284,1943,3227,3560,OK,0.000385,0.001554,0.00194,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,431,184,615,887,OK,0.00431,0.00552,0.00983,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,143,278,421,760,OK,0.00143,0.00834,0.00977,False
2026-01-04,C1_SMALL,ops_analyzer,mistral,mistral,499,525,1024,1330,OK,0.00015,0.00042,0.00057,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,424,438,862,1242,OK,0.00424,0.01314,0.01738,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-4,519,1150,1669,1817,ERROR,0.00519,0.0345,0.03969,False
2026-01-04,C1_SMALL,Audit,mistral,mistral,1864,2539,4403,4612,OK,0.000559,0.002031,0.00259,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,2786,3023,5809,6206,OK,0.02786,0.09069,0.11855,False
2026-01-04,C1_SMALL,data_extractor,mistral,mistral,897,1266,2163,2615,OK,0.000269,0.001013,0.001282,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,380,109,489,908,OK,0.000114,8.7e-05,0.000201,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,197,639,836,1110,OK,5.9e-05,0.000511,0.00057,False
2026-01-04,C1_SMALL,data_extractor,openai,gpt-3.5,1305,1789,3094,3409,OK,0.000652,0.002684,0.003336,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-3.5,436,672,1108,1287,ERROR,0.000218,0.001008,0.001226,False
2026-01-04,C1_SMALL,data_extractor,mistral,mistral,792,1415,2207,2336,ERROR,0.000238,0.001132,0.00137,False
2026-01-04,C1_SMALL,Audit,mistral,mistral,2643,2197,4840,5203,OK,0.000793,0.001758,0.002551,False
2026-01-04,C1_SMALL,data_extractor,openai,gpt-4,1315,1290,2605,3062,OK,0.01315,0.0387,0.05185,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,453,504,957,1440,OK,0.00453,0.01512,0.01965,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,274,601,875,1266,OK,8.2e-05,0.000481,0.000563,False
2026-01-04,C1_SMALL,data_extractor,openai,gpt-3.5,1434,1632,3066,3330,OK,0.000717,0.002448,0.003165,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,1296,3698,4994,5385,OK,0.01296,0.11094,0.1239,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,291,333,624,806,OK,8.7e-05,0.000266,0.000354,False
2026-01-04,C1_SMALL,data_extractor,mistral,mistral,1070,1162,2232,2451,OK,0.000321,0.00093,0.001251,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,2892,4618,7510,7690,OK,0.02892,0.13854,0.16746,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-3.5,224,332,556,789,OK,0.000112,0.000498,0.00061,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-3.5,131,581,712,1053,ERROR,6.5e-05,0.000871,0.000937,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-3.5,241,635,876,1014,OK,0.00012,0.000953,0.001073,False
2026-01-04,C1_SMALL,Audit,mistral,mistral,2106,2542,4648,4763,OK,0.000632,0.002034,0.002665,False
2026-01-04,C1_SMALL,Audit,mistral,mistral,1589,3210,4799,5029,OK,0.000477,0.002568,0.003045,False
2026-01-04,C1_SMALL,ops_analyzer,mistral,mistral,550,769,1319,1698,OK,0.000165,0.000615,0.00078,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-4,766,756,1522,1810,OK,0.00766,0.02268,0.03034,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,360,320,680,989,ERROR,0.0036,0.0096,0.0132,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,148,308,456,761,OK,4.4e-05,0.000246,0.000291,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,1073,2218,3291,3429,OK,0.01073,0.06654,0.07727,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-4,860,344,1204,1313,OK,0.0086,0.01032,0.01892,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,414,285,699,975,OK,0.000124,0.000228,0.000352,False
2026-01-04,C1_SMALL,data_extractor,mistral,mistral,632,656,1288,1656,OK,0.00019,0.000525,0.000714,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,300,461,761,1195,OK,9e-05,0.000369,0.000459,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,2932,2991,5923,6306,OK,0.02932,0.08973,0.11905,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,397,229,626,957,OK,0.00397,0.00687,0.01084,False
2026-01-04,C1_SMALL,Audit,mistral,mistral,1269,5501,6770,6963,OK,0.000381,0.004401,0.004782,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-3.5,392,303,695,1165,OK,0.000196,0.000454,0.000651,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,1081,2220,3301,3619,OK,0.01081,0.0666,0.07741,False
2026-01-04,C1_SMALL,support_bot,mistral,mistral,226,397,623,1008,OK,6.8e-05,0.000318,0.000385,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,2211,3098,5309,5551,OK,0.02211,0.09294,0.11505,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,955,626,1581,1813,OK,0.000477,0.000939,0.001417,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-3.5,167,231,398,844,OK,8.3e-05,0.000347,0.00043,False
2026-01-04,C1_SMALL,data_extractor,openai,gpt-4,1275,1229,2504,2994,OK,0.01275,0.03687,0.04962,False
2026-01-04,C1_SMALL,support_bot,openai,gpt-4,449,186,635,792,BLOCKED,0.00449,0.00558,0.01007,False
2026-01-04,C1_SMALL,Audit,openai,gpt-3.5,1772,5926,7698,8177,OK,0.000886,0.008889,0.009775,False
2026-01-04,C1_SMALL,Audit,mistral,mistral,2979,2543,5522,5699,OK,0.000894,0.002034,0.002928,False
2026-01-04,C1_SMALL,ops_analyzer,mistral,mistral,700,687,1387,1721,OK,0.00021,0.00055,0.00076,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,2073,2940,5013,5328,OK,0.02073,0.0882,0.10893,False
2026-01-04,C1_SMALL,Audit,openai,gpt-4,2990,5977,8967,9451,OK,0.0299,0.17931,0.20921,False
2026-01-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,484,591,1075,1214,OK,0.000242,0.000887,0.001128,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,170,564,734,1153,OK,0.0017,0.01692,0.01862,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1360,743,2103,2437,OK,0.0136,0.02229,0.03589,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,428,284,712,894,OK,0.00428,0.00852,0.0128,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2683,3637,6320,6734,OK,0.001342,0.005456,0.006797,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,751,1090,1841,2284,OK,0.00751,0.0327,0.04021,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,426,343,769,1152,OK,0.00426,0.01029,0.01455,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2580,5893,8473,8782,OK,0.0258,0.17679,0.20259,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,2810,3855,6665,1447,OK,0.00562,0.02313,0.14375,True
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1103,1335,2438,2546,OK,0.01103,0.04005,0.05108,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,2997,3742,6739,7072,OK,0.000899,0.002994,0.003893,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,535,1095,1630,1906,OK,0.000267,0.001643,0.00191,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1465,1527,2992,3103,OK,0.01465,0.04581,0.06046,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1433,730,2163,2389,OK,0.000717,0.001095,0.001812,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,1923,4136,6059,6179,OK,0.000577,0.003309,0.003886,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,334,630,964,1405,OK,0.0001,0.000504,0.000604,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1099,1834,2933,3064,OK,0.00033,0.001467,0.001797,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,421,685,1106,1308,OK,0.000126,0.000548,0.000674,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,455,314,769,1166,OK,0.000228,0.000471,0.000699,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,694,318,1012,1450,OK,0.00694,0.00954,0.01648,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1151,1488,2639,2839,OK,0.000575,0.002232,0.002808,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,435,1158,1593,1894,BLOCKED,0.000131,0.000926,0.001057,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1065,853,1918,2132,OK,0.000532,0.00128,0.001812,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,761,1324,2085,2333,OK,0.00761,0.03972,0.04733,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1088,844,1932,2097,OK,0.000326,0.000675,0.001002,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2752,5300,8052,8542,OK,0.02752,0.159,0.18652,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,352,1127,1479,1902,OK,0.000176,0.00169,0.001866,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,104,450,554,1000,OK,0.00104,0.0135,0.01454,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1073,1882,2955,3423,OK,0.000536,0.002823,0.00336,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,569,776,1345,1557,OK,0.000284,0.001164,0.001449,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,780,473,1253,1674,OK,0.0078,0.01419,0.02199,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2309,5201,7510,7622,OK,0.001154,0.007802,0.008956,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,949,1092,2041,2350,OK,0.000285,0.000874,0.001158,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,2275,3234,5509,5621,OK,0.000682,0.002587,0.00327,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,725,1051,1776,2077,OK,0.000218,0.000841,0.001058,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,841,858,1699,1857,OK,0.000252,0.000686,0.000939,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2414,5889,8303,8670,OK,0.02414,0.17667,0.20081,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,305,499,804,1231,OK,0.00305,0.01497,0.01802,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2176,3766,5942,6313,OK,0.001088,0.005649,0.006737,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,1593,3614,5207,5444,OK,0.01593,0.10842,0.12435,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,541,618,1159,1359,OK,0.000162,0.000494,0.000657,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,390,415,805,960,OK,0.000117,0.000332,0.000449,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,773,347,1120,1462,OK,0.000232,0.000278,0.000509,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,833,1494,2327,2627,OK,0.000416,0.002241,0.002658,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,702,939,1641,1761,OK,0.00702,0.02817,0.03519,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,186,563,749,1046,OK,0.00186,0.01689,0.01875,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,769,1161,1930,2083,OK,0.000384,0.001741,0.002126,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2265,3824,6089,6241,OK,0.001133,0.005736,0.006868,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,387,864,1251,1564,OK,0.00387,0.02592,0.02979,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,713,863,1576,1810,OK,0.000214,0.00069,0.000904,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2307,2586,4893,5288,OK,0.02307,0.07758,0.10065,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,545,1048,1593,1873,OK,0.000273,0.001572,0.001845,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,459,451,910,1233,OK,0.000229,0.000677,0.000906,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,585,1712,2297,2633,OK,0.000175,0.00137,0.001545,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,801,378,1179,1329,OK,0.00024,0.000302,0.000543,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,828,1085,1913,2129,BLOCKED,0.00828,0.03255,0.04083,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,2133,4942,7075,7520,OK,0.00064,0.003954,0.004594,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,1664,2815,4479,4619,OK,0.000832,0.004222,0.005054,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,996,598,1594,2007,OK,0.00996,0.01794,0.0279,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1091,511,1602,1737,OK,0.01091,0.01533,0.02624,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,2101,4780,6881,6998,OK,0.00063,0.003824,0.004454,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,426,417,843,962,OK,0.000128,0.000334,0.000461,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,546,378,924,1242,OK,0.000164,0.000302,0.000466,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2300,5573,7873,8234,OK,0.023,0.16719,0.19019,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,413,523,936,1209,OK,0.00413,0.01569,0.01982,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2003,5501,7504,7985,OK,0.001002,0.008252,0.009253,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,468,825,1293,1652,OK,0.000234,0.001238,0.001472,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,323,846,1169,1533,OK,0.000161,0.001269,0.00143,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2449,4591,7040,7427,ERROR,0.001224,0.006887,0.008111,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,650,1432,2082,2245,OK,0.000325,0.002148,0.002473,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,494,382,876,1334,ERROR,0.000148,0.000306,0.000454,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1196,601,1797,2076,OK,0.01196,0.01803,0.02999,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,242,651,893,1361,OK,0.000121,0.000977,0.001097,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,152,663,815,1063,OK,7.6e-05,0.000994,0.00107,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,863,1284,2147,2496,OK,0.000431,0.001926,0.002357,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,203,417,620,1027,OK,0.00203,0.01251,0.01454,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2124,4467,6591,6825,OK,0.02124,0.13401,0.15525,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,1173,2477,3650,3764,OK,0.01173,0.07431,0.08604,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,462,451,913,1316,OK,0.000139,0.000361,0.000499,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1248,526,1774,2152,OK,0.01248,0.01578,0.02826,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,637,1097,1734,2198,OK,0.000191,0.000878,0.001069,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,939,1161,2100,2251,OK,0.000282,0.000929,0.001211,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,2949,5638,8587,8871,OK,0.000885,0.00451,0.005395,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1347,1877,3224,3631,OK,0.000404,0.001502,0.001906,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2140,2564,4704,4946,OK,0.0214,0.07692,0.09832,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1208,1577,2785,3170,OK,0.000362,0.001262,0.001624,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2414,2898,5312,5798,OK,0.001207,0.004347,0.005554,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,927,703,1630,1939,ERROR,0.00927,0.02109,0.03036,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2328,5908,8236,8363,OK,0.001164,0.008862,0.010026,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,425,619,1044,1306,OK,0.000212,0.000929,0.001141,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1064,799,1863,2193,OK,0.000319,0.000639,0.000958,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,624,915,1539,1967,OK,0.000312,0.001373,0.001685,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,255,541,796,1122,OK,0.000127,0.000812,0.000939,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,1895,3948,5843,5945,OK,0.01895,0.11844,0.13739,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,967,516,1483,1951,OK,0.00967,0.01548,0.02515,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,875,1305,2180,2631,OK,0.00875,0.03915,0.0479,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,464,683,1147,1587,OK,0.000232,0.001025,0.001257,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,378,424,802,926,ERROR,0.00378,0.01272,0.0165,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,294,318,612,746,OK,8.8e-05,0.000254,0.000343,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1182,1947,3129,3290,OK,0.01182,0.05841,0.07023,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2784,2333,5117,5529,OK,0.02784,0.06999,0.09783,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,218,232,450,612,OK,0.00218,0.00696,0.00914,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,1720,3006,4726,4966,OK,0.0172,0.09018,0.10738,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,139,308,447,694,OK,4.2e-05,0.000246,0.000288,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,2685,2660,5345,1262,OK,0.000161,0.000426,0.002933,True
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2571,3979,6550,6729,OK,0.001285,0.005968,0.007254,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,272,223,495,674,OK,0.00272,0.00669,0.00941,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2243,4783,7026,7247,OK,0.001121,0.007175,0.008296,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,526,799,1325,1593,OK,0.00526,0.02397,0.02923,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2671,2003,4674,4825,OK,0.02671,0.06009,0.0868,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,444,550,994,1359,OK,0.000133,0.00044,0.000573,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,218,348,566,926,OK,0.00218,0.01044,0.01262,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1114,1684,2798,3031,OK,0.000334,0.001347,0.001681,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,974,806,1780,2109,OK,0.000487,0.001209,0.001696,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,303,842,1145,1345,BLOCKED,0.000151,0.001263,0.001414,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,294,557,851,1184,OK,8.8e-05,0.000446,0.000534,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,2358,3244,5602,5948,OK,0.000707,0.002595,0.003303,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,529,817,1346,1462,OK,0.00529,0.02451,0.0298,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,1346,4549,5895,6003,OK,0.000404,0.003639,0.004043,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,1139,513,1652,2068,OK,0.01139,0.01539,0.02678,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,986,436,1422,1763,OK,0.000296,0.000349,0.000645,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,729,925,1654,2123,OK,0.000219,0.00074,0.000959,False
2026-01-04,C2_MEDIUM,Audit,mistral,mistral,1406,3737,5143,5271,OK,0.000422,0.00299,0.003411,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1481,1496,2977,3147,OK,0.00074,0.002244,0.002984,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,190,200,390,816,OK,5.7e-05,0.00016,0.000217,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,300,629,929,1338,OK,0.003,0.01887,0.02187,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2726,5122,7848,7962,OK,0.001363,0.007683,0.009046,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,821,315,1136,1398,OK,0.000246,0.000252,0.000498,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,643,544,1187,1567,OK,0.000322,0.000816,0.001138,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,466,483,949,1107,OK,0.00466,0.01449,0.01915,False
