timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-18,C1_SMALL,support_bot,openai,gpt-4,199,435,634,953,OK,0.00199,0.01305,0.01504,False
2026-01-18,C1_SMALL,Audit,openai,gpt-3.5,9560,10640,20200,4193,OK,0.000956,0.003192,0.02074,True
2026-01-18,C1_SMALL,Audit,mistral,mistral,1003,3992,4995,5446,ERROR,0.000301,0.003194,0.003495,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-4,311,478,789,1178,OK,0.00311,0.01434,0.01745,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,143,632,775,983,OK,7.2e-05,0.000948,0.00102,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,402,184,586,927,OK,0.000201,0.000276,0.000477,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-4,119,472,591,1024,OK,0.00119,0.01416,0.01535,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,1370,1211,2581,3025,OK,0.000685,0.001816,0.002501,False
2026-01-18,C1_SMALL,data_extractor,mistral,mistral,1339,1961,3300,3623,OK,0.000402,0.001569,0.001971,False
2026-01-18,C1_SMALL,support_bot,mistral,mistral,317,501,818,1033,OK,9.5e-05,0.000401,0.000496,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,496,1051,1547,1924,OK,0.000248,0.001576,0.001824,False
2026-01-18,C1_SMALL,data_extractor,mistral,mistral,749,1408,2157,2447,OK,0.000225,0.001126,0.001351,False
2026-01-18,C1_SMALL,support_bot,mistral,mistral,243,676,919,1035,OK,7.3e-05,0.000541,0.000614,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-4,1052,745,1797,1974,OK,0.01052,0.02235,0.03287,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,935,853,1788,2020,OK,0.000467,0.00128,0.001747,False
2026-01-18,C1_SMALL,Audit,openai,gpt-3.5,1033,5959,6992,7401,OK,0.000516,0.008939,0.009455,False
2026-01-18,C1_SMALL,Audit,mistral,mistral,1462,5144,6606,7080,OK,0.000439,0.004115,0.004554,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,962,1153,2115,2489,OK,0.000481,0.00173,0.002211,False
2026-01-18,C1_SMALL,data_extractor,mistral,mistral,1134,1164,2298,2555,OK,0.00034,0.000931,0.001271,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,169,432,601,898,OK,8.4e-05,0.000648,0.000733,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,208,515,723,1216,OK,0.000104,0.000772,0.000877,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,2506,5314,7820,8005,OK,0.02506,0.15942,0.18448,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,1071,2256,3327,3556,OK,0.01071,0.06768,0.07839,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,912,423,1335,1652,OK,0.000456,0.000634,0.00109,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,910,1632,2542,2739,OK,0.000455,0.002448,0.002903,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,522,1169,1691,1922,OK,0.000261,0.001754,0.002015,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-4,281,689,970,1148,ERROR,0.00281,0.02067,0.02348,False
2026-01-18,C1_SMALL,Audit,openai,gpt-3.5,2153,2172,4325,4458,ERROR,0.001076,0.003258,0.004334,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,2290,4758,7048,7216,OK,0.0229,0.14274,0.16564,False
2026-01-18,C1_SMALL,Audit,openai,gpt-3.5,1817,3068,4885,5073,OK,0.000908,0.004602,0.00551,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-4,1384,1690,3074,3257,OK,0.01384,0.0507,0.06454,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,1040,864,1904,2254,OK,0.00052,0.001296,0.001816,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,844,730,1574,2021,OK,0.000422,0.001095,0.001517,False
2026-01-18,C1_SMALL,support_bot,mistral,mistral,218,408,626,887,OK,6.5e-05,0.000326,0.000392,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,932,964,1896,2299,OK,0.000466,0.001446,0.001912,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,874,1765,2639,3066,OK,0.000437,0.002648,0.003085,False
2026-01-18,C1_SMALL,support_bot,mistral,mistral,183,449,632,1130,OK,5.5e-05,0.000359,0.000414,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-4,713,585,1298,1686,OK,0.00713,0.01755,0.02468,False
2026-01-18,C1_SMALL,data_extractor,mistral,mistral,628,1826,2454,2909,OK,0.000188,0.001461,0.001649,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,1336,1196,2532,2785,OK,0.000668,0.001794,0.002462,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,395,461,856,1199,OK,0.000198,0.000692,0.000889,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-4,280,475,755,1234,OK,0.0028,0.01425,0.01705,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,2392,4987,7379,7665,OK,0.02392,0.14961,0.17353,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,439,395,834,1214,OK,0.000219,0.000593,0.000812,False
2026-01-18,C1_SMALL,ops_analyzer,mistral,mistral,571,596,1167,1512,OK,0.000171,0.000477,0.000648,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,1757,3806,5563,5905,OK,0.01757,0.11418,0.13175,False
2026-01-18,C1_SMALL,Audit,mistral,mistral,2407,2316,4723,4845,OK,0.000722,0.001853,0.002575,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,144,355,499,684,OK,7.2e-05,0.000532,0.000605,False
2026-01-18,C1_SMALL,data_extractor,mistral,mistral,1162,1441,2603,3047,OK,0.000349,0.001153,0.001501,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,1582,4646,6228,6685,OK,0.01582,0.13938,0.1552,False
2026-01-18,C1_SMALL,data_extractor,mistral,mistral,989,1401,2390,2888,OK,0.000297,0.001121,0.001418,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-4,922,751,1673,2169,OK,0.00922,0.02253,0.03175,False
2026-01-18,C1_SMALL,data_extractor,mistral,mistral,1471,566,2037,2221,OK,0.000441,0.000453,0.000894,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,445,202,647,1014,OK,0.000222,0.000303,0.000525,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-4,734,811,1545,1817,OK,0.00734,0.02433,0.03167,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,2323,3415,5738,6095,OK,0.02323,0.10245,0.12568,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-4,279,681,960,1180,OK,0.00279,0.02043,0.02322,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,749,1054,1803,1956,OK,0.000374,0.001581,0.001955,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,895,1500,2395,2701,OK,0.000447,0.00225,0.002698,False
2026-01-18,C1_SMALL,data_extractor,openai,gpt-3.5,865,590,1455,1903,OK,0.000432,0.000885,0.001318,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,283,394,677,1025,OK,0.000141,0.000591,0.000733,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,431,270,701,831,OK,0.000215,0.000405,0.00062,False
2026-01-18,C1_SMALL,ops_analyzer,mistral,mistral,4235,3945,8180,1837,OK,0.000254,0.000631,0.004427,True
2026-01-18,C1_SMALL,support_bot,openai,gpt-4,167,281,448,687,OK,0.00167,0.00843,0.0101,False
2026-01-18,C1_SMALL,Audit,openai,gpt-4,2111,4583,6694,7030,OK,0.02111,0.13749,0.1586,False
