timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-08,C1_SMALL,Audit,openai,gpt-4,1333,3787,5120,5509,OK,0.01333,0.11361,0.12694,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-3.5,131,124,255,673,ERROR,6.5e-05,0.000186,0.000251,False
2026-01-08,C1_SMALL,support_bot,mistral,mistral,490,583,1073,1415,OK,0.000147,0.000466,0.000613,False
2026-01-08,C1_SMALL,ops_analyzer,openai,gpt-4,927,716,1643,2011,OK,0.00927,0.02148,0.03075,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-3.5,352,182,534,650,OK,0.000176,0.000273,0.000449,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-3.5,1384,569,1953,2346,OK,0.000692,0.000853,0.001545,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-3.5,1303,1239,2542,2771,OK,0.000651,0.001859,0.00251,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-4,875,1713,2588,3075,OK,0.00875,0.05139,0.06014,False
2026-01-08,C1_SMALL,ops_analyzer,mistral,mistral,737,359,1096,1264,OK,0.000221,0.000287,0.000508,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-4,1220,777,1997,2334,OK,0.0122,0.02331,0.03551,False
2026-01-08,C1_SMALL,Audit,openai,gpt-3.5,1124,4645,5769,5911,OK,0.000562,0.006968,0.00753,False
2026-01-08,C1_SMALL,support_bot,mistral,mistral,156,310,466,924,OK,4.7e-05,0.000248,0.000295,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-4,276,234,510,647,OK,0.00276,0.00702,0.00978,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-3.5,1053,1287,2340,2629,OK,0.000526,0.001931,0.002457,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-3.5,422,445,867,1077,OK,0.000211,0.000668,0.000878,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-4,801,1837,2638,3119,OK,0.00801,0.05511,0.06312,False
2026-01-08,C1_SMALL,support_bot,mistral,mistral,350,255,605,918,OK,0.000105,0.000204,0.000309,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-3.5,1388,1629,3017,3483,OK,0.000694,0.002443,0.003137,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-3.5,542,1953,2495,2774,OK,0.000271,0.00293,0.003201,False
2026-01-08,C1_SMALL,ops_analyzer,openai,gpt-4,659,565,1224,1651,OK,0.00659,0.01695,0.02354,False
2026-01-08,C1_SMALL,support_bot,mistral,mistral,497,600,1097,1552,ERROR,0.000149,0.00048,0.000629,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-4,379,511,890,1067,OK,0.00379,0.01533,0.01912,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-3.5,331,603,934,1389,OK,0.000165,0.000905,0.00107,False
2026-01-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,672,865,1537,1823,OK,0.000336,0.001298,0.001633,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-4,612,1039,1651,1948,OK,0.00612,0.03117,0.03729,False
2026-01-08,C1_SMALL,Audit,mistral,mistral,2012,3733,5745,5886,OK,0.000604,0.002986,0.00359,False
2026-01-08,C1_SMALL,Audit,mistral,mistral,2068,3680,5748,6054,OK,0.00062,0.002944,0.003564,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-4,202,606,808,976,OK,0.00202,0.01818,0.0202,False
2026-01-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,709,371,1080,1197,OK,0.000354,0.000557,0.000911,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-3.5,1119,1450,2569,2923,BLOCKED,0.000559,0.002175,0.002734,False
2026-01-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,407,696,1103,1439,BLOCKED,0.000203,0.001044,0.001247,False
2026-01-08,C1_SMALL,Audit,mistral,mistral,1408,5675,7083,7569,OK,0.000422,0.00454,0.004962,False
2026-01-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,555,633,1188,1457,OK,0.000277,0.00095,0.001227,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-3.5,147,611,758,1171,OK,7.3e-05,0.000916,0.00099,False
2026-01-08,C1_SMALL,support_bot,openai,gpt-4,306,245,551,741,OK,0.00306,0.00735,0.01041,False
2026-01-08,C1_SMALL,data_extractor,openai,gpt-3.5,948,1144,2092,2461,OK,0.000474,0.001716,0.00219,False
2026-01-08,C1_SMALL,support_bot,mistral,mistral,340,534,874,1047,OK,0.000102,0.000427,0.000529,False
2026-01-08,C1_SMALL,support_bot,mistral,mistral,380,644,1024,1342,OK,0.000114,0.000515,0.000629,False
2026-01-08,C1_SMALL,data_extractor,mistral,mistral,890,691,1581,1894,OK,0.000267,0.000553,0.00082,False
2026-01-08,C1_SMALL,Audit,openai,gpt-3.5,1696,2461,4157,4567,OK,0.000848,0.003691,0.00454,False
2026-01-08,C1_SMALL,Audit,openai,gpt-4,2641,5218,7859,8125,OK,0.02641,0.15654,0.18295,False
2026-01-08,C1_SMALL,Audit,openai,gpt-3.5,2948,4289,7237,7539,OK,0.001474,0.006433,0.007907,False
2026-01-08,C2_MEDIUM,Audit,openai,gpt-3.5,2376,4735,7111,7249,OK,0.001188,0.007103,0.008291,False
2026-01-08,C2_MEDIUM,ops_analyzer,mistral,mistral,976,858,1834,2222,OK,0.000293,0.000686,0.000979,False
2026-01-08,C2_MEDIUM,Audit,mistral,mistral,2470,4503,6973,7102,OK,0.000741,0.003602,0.004343,False
2026-01-08,C2_MEDIUM,Audit,mistral,mistral,2144,2183,4327,4681,ERROR,0.000643,0.001746,0.00239,False
2026-01-08,C2_MEDIUM,Audit,mistral,mistral,2175,3307,5482,5588,OK,0.000652,0.002646,0.003298,False
2026-01-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,351,385,736,1145,OK,0.00351,0.01155,0.01506,False
2026-01-08,C2_MEDIUM,Audit,openai,gpt-3.5,2214,3119,5333,5513,OK,0.001107,0.004679,0.005786,False
