timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-25,C1_SMALL,Audit,mistral,mistral,2991,3792,6783,7034,OK,0.000897,0.003034,0.003931,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-4,340,597,937,1101,OK,0.0034,0.01791,0.02131,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,417,1168,1585,1914,OK,0.000208,0.001752,0.001961,False
2026-01-25,C1_SMALL,support_bot,mistral,mistral,433,214,647,858,OK,0.00013,0.000171,0.000301,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,395,118,513,733,OK,0.000198,0.000177,0.000374,False
2026-01-25,C1_SMALL,ops_analyzer,mistral,mistral,400,769,1169,1279,OK,0.00012,0.000615,0.000735,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,2091,5824,7915,8237,OK,0.000627,0.004659,0.005287,False
2026-01-25,C1_SMALL,Audit,openai,gpt-4,2767,4642,7409,7884,OK,0.02767,0.13926,0.16693,False
2026-01-25,C1_SMALL,support_bot,mistral,mistral,455,522,977,1257,OK,0.000136,0.000418,0.000554,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,290,523,813,1255,OK,0.0029,0.01569,0.01859,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,233,105,338,808,OK,0.000116,0.000158,0.000274,False
2026-01-25,C1_SMALL,data_extractor,openai,gpt-3.5,1178,1771,2949,3260,OK,0.000589,0.002657,0.003246,False
2026-01-25,C1_SMALL,Audit,openai,gpt-4,1337,5191,6528,6850,OK,0.01337,0.15573,0.1691,False
2026-01-25,C1_SMALL,Audit,openai,gpt-3.5,2539,5170,7709,8163,OK,0.00127,0.007755,0.009025,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,409,557,966,1251,OK,0.00409,0.01671,0.0208,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,169,467,636,1124,OK,0.00169,0.01401,0.0157,False
2026-01-25,C1_SMALL,data_extractor,mistral,mistral,1228,1951,3179,3528,OK,0.000368,0.001561,0.001929,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,224,345,569,887,OK,0.00224,0.01035,0.01259,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,120,272,392,528,OK,6e-05,0.000408,0.000468,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,2625,5331,7956,8274,OK,0.000788,0.004265,0.005052,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,816,998,1814,2239,OK,0.000408,0.001497,0.001905,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,414,114,528,712,OK,0.00414,0.00342,0.00756,False
2026-01-25,C1_SMALL,data_extractor,mistral,mistral,818,1669,2487,2913,OK,0.000245,0.001335,0.001581,False
2026-01-25,C1_SMALL,data_extractor,openai,gpt-3.5,1468,732,2200,2579,OK,0.000734,0.001098,0.001832,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,483,488,971,1115,OK,0.000241,0.000732,0.000973,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,200,313,513,783,OK,0.0001,0.00047,0.00057,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,1779,2329,4108,4289,OK,0.000534,0.001863,0.002397,False
2026-01-25,C1_SMALL,support_bot,mistral,mistral,355,456,811,1095,OK,0.000107,0.000365,0.000471,False
2026-01-25,C1_SMALL,data_extractor,mistral,mistral,799,1191,1990,2107,OK,0.00024,0.000953,0.001192,False
