timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,737,857,1594,1913,OK,0.00737,0.02571,0.03308,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,823,428,1251,1366,OK,0.000411,0.000642,0.001053,False
2026-01-26,C1_SMALL,support_bot,openai,gpt-3.5,416,286,702,917,OK,0.000208,0.000429,0.000637,False
2026-01-26,C1_SMALL,support_bot,openai,gpt-4,233,585,818,1174,OK,0.00233,0.01755,0.01988,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-4,680,610,1290,1648,OK,0.0068,0.0183,0.0251,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,350,853,1203,1583,OK,0.000175,0.00128,0.001455,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-4,1219,1504,2723,3012,OK,0.01219,0.04512,0.05731,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,836,424,1260,1657,OK,0.000418,0.000636,0.001054,False
2026-01-26,C1_SMALL,data_extractor,mistral,mistral,658,1983,2641,3057,OK,0.000197,0.001586,0.001784,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-4,1139,737,1876,2098,OK,0.01139,0.02211,0.0335,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,1962,4824,6786,7077,OK,0.000981,0.007236,0.008217,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,2021,4524,6545,7004,OK,0.00101,0.006786,0.007797,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,2480,5985,8465,1939,OK,0.00496,0.03591,0.20435,True
2026-01-26,C1_SMALL,ops_analyzer,mistral,mistral,488,959,1447,1941,OK,0.000146,0.000767,0.000914,False
2026-01-26,C1_SMALL,support_bot,mistral,mistral,134,344,478,962,OK,4e-05,0.000275,0.000315,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-3.5,514,1404,1918,2368,OK,0.000257,0.002106,0.002363,False
2026-01-26,C1_SMALL,data_extractor,mistral,mistral,1136,1036,2172,2285,OK,0.000341,0.000829,0.00117,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,1278,2951,4229,4391,OK,0.01278,0.08853,0.10131,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,879,1100,1979,2088,OK,0.00044,0.00165,0.00209,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,1826,3771,5597,5953,OK,0.01826,0.11313,0.13139,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,2599,2121,4720,5084,OK,0.02599,0.06363,0.08962,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,632,1197,1829,2116,ERROR,0.00632,0.03591,0.04223,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,855,883,1738,2224,OK,0.00855,0.02649,0.03504,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,1646,4509,6155,6458,OK,0.000494,0.003607,0.004101,False
2026-01-26,C1_SMALL,ops_analyzer,mistral,mistral,666,710,1376,1636,OK,0.0002,0.000568,0.000768,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-4,1297,824,2121,2611,ERROR,0.01297,0.02472,0.03769,False
2026-01-26,C1_SMALL,ops_analyzer,mistral,mistral,485,820,1305,1739,OK,0.000145,0.000656,0.000802,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,1938,4835,6773,6991,OK,0.000581,0.003868,0.004449,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,1862,4505,6367,6578,OK,0.000931,0.006758,0.007689,False
2026-01-26,C1_SMALL,support_bot,mistral,mistral,348,165,513,687,OK,0.000104,0.000132,0.000236,False
2026-01-26,C1_SMALL,data_extractor,mistral,mistral,732,515,1247,1729,OK,0.00022,0.000412,0.000632,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,2230,4360,6590,6995,OK,0.000669,0.003488,0.004157,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,1045,5108,6153,6396,OK,0.000522,0.007662,0.008185,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,828,594,1422,1884,ERROR,0.00828,0.01782,0.0261,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,1653,5223,6876,7262,OK,0.000826,0.007834,0.008661,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,839,653,1492,1632,OK,0.00839,0.01959,0.02798,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-4,1327,724,2051,2337,OK,0.01327,0.02172,0.03499,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-4,1472,761,2233,2574,OK,0.01472,0.02283,0.03755,False
2026-01-26,C1_SMALL,support_bot,mistral,mistral,425,456,881,1109,OK,0.000127,0.000365,0.000492,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,2175,4207,6382,6498,ERROR,0.02175,0.12621,0.14796,False
2026-01-26,C1_SMALL,support_bot,openai,gpt-3.5,374,208,582,853,OK,0.000187,0.000312,0.000499,False
2026-01-26,C1_SMALL,data_extractor,mistral,mistral,1196,758,1954,2314,OK,0.000359,0.000606,0.000965,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,1939,5462,7401,7705,OK,0.01939,0.16386,0.18325,False
2026-01-26,C1_SMALL,support_bot,openai,gpt-4,428,320,748,1238,OK,0.00428,0.0096,0.01388,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,1319,2051,3370,3612,OK,0.000396,0.001641,0.002037,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-3.5,1256,829,2085,2432,ERROR,0.000628,0.001244,0.001871,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,1536,2930,4466,4724,OK,0.000461,0.002344,0.002805,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,1986,2236,4222,4647,OK,0.000993,0.003354,0.004347,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,880,656,1536,1912,OK,0.00044,0.000984,0.001424,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,2473,2541,5014,5392,OK,0.000742,0.002033,0.002775,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,345,622,967,1377,OK,0.00345,0.01866,0.02211,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-4,1227,784,2011,2224,OK,0.01227,0.02352,0.03579,False
2026-01-26,C1_SMALL,support_bot,mistral,mistral,175,644,819,1008,OK,5.2e-05,0.000515,0.000568,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,753,385,1138,1458,OK,0.000376,0.000577,0.000954,False
2026-01-26,C1_SMALL,data_extractor,openai,gpt-3.5,1042,1671,2713,2981,OK,0.000521,0.002507,0.003027,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,3965,2070,6035,1453,OK,0.00793,0.01242,0.10175,True
2026-01-26,C1_SMALL,ops_analyzer,mistral,mistral,452,476,928,1174,OK,0.000136,0.000381,0.000516,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,711,432,1143,1454,OK,0.000355,0.000648,0.001004,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,2135,5528,7663,8113,ERROR,0.000641,0.004422,0.005063,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,1886,2755,4641,4759,OK,0.01886,0.08265,0.10151,False
2026-01-26,C1_SMALL,data_extractor,mistral,mistral,866,1105,1971,2359,OK,0.00026,0.000884,0.001144,False
2026-01-26,C1_SMALL,support_bot,openai,gpt-4,205,550,755,1100,OK,0.00205,0.0165,0.01855,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,2993,4573,7566,7839,OK,0.001497,0.00686,0.008356,False
2026-01-26,C1_SMALL,ops_analyzer,mistral,mistral,526,917,1443,1743,OK,0.000158,0.000734,0.000891,False
2026-01-26,C1_SMALL,support_bot,openai,gpt-4,262,432,694,982,ERROR,0.00262,0.01296,0.01558,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,1513,5339,6852,7171,OK,0.01513,0.16017,0.1753,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,1849,4190,6039,6419,OK,0.000555,0.003352,0.003907,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-4,926,503,1429,1588,OK,0.00926,0.01509,0.02435,False
2026-01-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,696,987,1683,1894,OK,0.000348,0.001481,0.001829,False
2026-01-26,C1_SMALL,Audit,openai,gpt-4,2833,5308,8141,8496,OK,0.02833,0.15924,0.18757,False
2026-01-26,C1_SMALL,ops_analyzer,mistral,mistral,764,981,1745,2051,OK,0.000229,0.000785,0.001014,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,1153,2255,3408,3732,OK,0.000576,0.003383,0.003959,False
2026-01-26,C1_SMALL,support_bot,mistral,mistral,131,114,245,669,ERROR,3.9e-05,9.1e-05,0.000131,False
2026-01-26,C1_SMALL,Audit,openai,gpt-3.5,1674,5698,7372,7703,OK,0.000837,0.008547,0.009384,False
