timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-09,C1_SMALL,data_extractor,openai,gpt-4,3550,9160,12710,2940,OK,0.0071,0.05496,0.3103,True
2026-01-09,C1_SMALL,data_extractor,mistral,mistral,645,943,1588,1907,OK,0.000193,0.000754,0.000948,False
2026-01-09,C1_SMALL,Audit,mistral,mistral,1010,4499,5509,5609,ERROR,0.000303,0.003599,0.003902,False
2026-01-09,C1_SMALL,ops_analyzer,mistral,mistral,533,501,1034,1235,OK,0.00016,0.000401,0.000561,False
2026-01-09,C1_SMALL,data_extractor,openai,gpt-4,551,1245,1796,1908,OK,0.00551,0.03735,0.04286,False
2026-01-09,C1_SMALL,data_extractor,mistral,mistral,1119,1783,2902,3072,OK,0.000336,0.001426,0.001762,False
2026-01-09,C1_SMALL,support_bot,mistral,mistral,1930,600,2530,679,OK,0.000116,9.6e-05,0.001059,True
2026-01-09,C1_SMALL,support_bot,openai,gpt-3.5,242,381,623,1018,OK,0.000121,0.000572,0.000693,False
2026-01-09,C1_SMALL,Audit,mistral,mistral,1009,2166,3175,3286,OK,0.000303,0.001733,0.002035,False
2026-01-09,C1_SMALL,data_extractor,mistral,mistral,1210,1631,2841,3005,OK,0.000363,0.001305,0.001668,False
2026-01-09,C1_SMALL,data_extractor,openai,gpt-3.5,712,1745,2457,2795,OK,0.000356,0.002618,0.002974,False
2026-01-09,C1_SMALL,ops_analyzer,openai,gpt-4,713,777,1490,1802,OK,0.00713,0.02331,0.03044,False
2026-01-09,C1_SMALL,ops_analyzer,mistral,mistral,519,334,853,1087,ERROR,0.000156,0.000267,0.000423,False
2026-01-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,817,763,1580,1999,OK,0.000408,0.001145,0.001553,False
2026-01-09,C1_SMALL,ops_analyzer,mistral,mistral,508,738,1246,1492,OK,0.000152,0.00059,0.000743,False
2026-01-09,C1_SMALL,Audit,openai,gpt-4,3000,3158,6158,6339,OK,0.03,0.09474,0.12474,False
2026-01-09,C1_SMALL,ops_analyzer,openai,gpt-4,801,936,1737,1916,ERROR,0.00801,0.02808,0.03609,False
2026-01-09,C1_SMALL,Audit,openai,gpt-4,2560,4903,7463,7820,OK,0.0256,0.14709,0.17269,False
2026-01-09,C1_SMALL,Audit,openai,gpt-3.5,2627,5472,8099,8575,OK,0.001313,0.008208,0.009522,False
2026-01-09,C1_SMALL,support_bot,openai,gpt-4,239,398,637,991,OK,0.00239,0.01194,0.01433,False
