timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-27,C1_SMALL,support_bot,mistral,mistral,377,657,1034,1487,OK,0.000113,0.000526,0.000639,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,277,241,518,649,OK,0.000139,0.000362,0.0005,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-3.5,1289,590,1879,2312,OK,0.000644,0.000885,0.00153,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-4,236,443,679,934,OK,0.00236,0.01329,0.01565,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,244,222,466,882,OK,0.000122,0.000333,0.000455,False
2026-02-27,C1_SMALL,ops_analyzer,mistral,mistral,894,357,1251,1692,OK,0.000268,0.000286,0.000554,False
2026-02-27,C1_SMALL,data_extractor,mistral,mistral,651,838,1489,1986,OK,0.000195,0.00067,0.000866,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,247,618,865,1045,OK,0.000123,0.000927,0.001051,False
2026-02-27,C1_SMALL,Audit,openai,gpt-3.5,2665,3696,6361,6538,OK,0.001332,0.005544,0.006877,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-3.5,764,914,1678,2129,OK,0.000382,0.001371,0.001753,False
2026-02-27,C1_SMALL,data_extractor,mistral,mistral,1460,897,2357,2846,OK,0.000438,0.000718,0.001156,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-3.5,1329,1953,3282,3478,OK,0.000664,0.00293,0.003594,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-3.5,816,1128,1944,2409,OK,0.000408,0.001692,0.0021,False
2026-02-27,C1_SMALL,ops_analyzer,openai,gpt-4,994,1175,2169,2588,OK,0.00994,0.03525,0.04519,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,187,698,885,1327,OK,9.3e-05,0.001047,0.001141,False
2026-02-27,C1_SMALL,ops_analyzer,mistral,mistral,768,1056,1824,2267,OK,0.00023,0.000845,0.001075,False
2026-02-27,C1_SMALL,data_extractor,mistral,mistral,963,1288,2251,2449,OK,0.000289,0.00103,0.001319,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-4,162,602,764,1128,OK,0.00162,0.01806,0.01968,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-4,1113,1667,2780,3279,OK,0.01113,0.05001,0.06114,False
2026-02-27,C1_SMALL,Audit,mistral,mistral,1242,3477,4719,4933,OK,0.000373,0.002782,0.003154,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-4,973,1380,2353,2680,BLOCKED,0.00973,0.0414,0.05113,False
2026-02-27,C1_SMALL,ops_analyzer,mistral,mistral,387,567,954,1451,OK,0.000116,0.000454,0.00057,False
2026-02-27,C1_SMALL,data_extractor,mistral,mistral,1003,1244,2247,2615,OK,0.000301,0.000995,0.001296,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,459,433,892,1253,OK,0.000229,0.00065,0.000879,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-4,577,1157,1734,2198,OK,0.00577,0.03471,0.04048,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-4,299,645,944,1323,OK,0.00299,0.01935,0.02234,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-4,318,691,1009,1253,OK,0.00318,0.02073,0.02391,False
2026-02-27,C1_SMALL,Audit,mistral,mistral,1987,5883,7870,8036,OK,0.000596,0.004706,0.005302,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-3.5,919,797,1716,2142,OK,0.00046,0.001195,0.001655,False
2026-02-27,C1_SMALL,Audit,openai,gpt-3.5,1490,3719,5209,5389,OK,0.000745,0.005579,0.006324,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,293,296,589,922,OK,0.000146,0.000444,0.00059,False
2026-02-27,C1_SMALL,ops_analyzer,mistral,mistral,881,1144,2025,2271,OK,0.000264,0.000915,0.001179,False
2026-02-27,C1_SMALL,support_bot,mistral,mistral,109,528,637,991,OK,3.3e-05,0.000422,0.000455,False
2026-02-27,C1_SMALL,data_extractor,mistral,mistral,783,562,1345,1673,OK,0.000235,0.00045,0.000684,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-4,778,943,1721,1920,OK,0.00778,0.02829,0.03607,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-3.5,1416,1971,3387,3739,BLOCKED,0.000708,0.002956,0.003664,False
2026-02-27,C1_SMALL,Audit,openai,gpt-4,1634,4499,6133,6458,OK,0.01634,0.13497,0.15131,False
2026-02-27,C1_SMALL,data_extractor,mistral,mistral,692,1485,2177,2323,OK,0.000208,0.001188,0.001396,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,234,376,610,899,OK,0.000117,0.000564,0.000681,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-4,127,272,399,688,OK,0.00127,0.00816,0.00943,False
2026-02-27,C1_SMALL,support_bot,mistral,mistral,268,507,775,1054,ERROR,8e-05,0.000406,0.000486,False
2026-02-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,530,797,1327,1706,OK,0.000265,0.001195,0.00146,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,170,479,649,830,OK,8.5e-05,0.000719,0.000804,False
2026-02-27,C1_SMALL,support_bot,openai,gpt-3.5,307,217,524,647,ERROR,0.000153,0.000325,0.000479,False
2026-02-27,C1_SMALL,data_extractor,openai,gpt-4,1005,644,1649,2099,OK,0.01005,0.01932,0.02937,False
2026-02-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,611,682,1293,1667,OK,0.000305,0.001023,0.001329,False
2026-02-27,C1_SMALL,data_extractor,mistral,mistral,1182,1884,3066,3325,OK,0.000355,0.001507,0.001862,False
2026-02-27,C1_SMALL,Audit,openai,gpt-3.5,1207,4392,5599,6086,OK,0.000603,0.006588,0.007191,False
2026-02-27,C1_SMALL,Audit,openai,gpt-3.5,1291,4605,5896,6085,OK,0.000646,0.006908,0.007553,False
2026-02-27,C1_SMALL,ops_analyzer,mistral,mistral,644,315,959,1404,OK,0.000193,0.000252,0.000445,False
2026-02-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,856,614,1470,1881,OK,0.000428,0.000921,0.001349,False
2026-02-27,C2_MEDIUM,ops_analyzer,mistral,mistral,464,418,882,1283,OK,0.000139,0.000334,0.000474,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-4,782,1854,2636,2986,OK,0.00782,0.05562,0.06344,False
2026-02-27,C2_MEDIUM,data_extractor,mistral,mistral,921,950,1871,2298,OK,0.000276,0.00076,0.001036,False
2026-02-27,C2_MEDIUM,support_bot,openai,gpt-4,170,659,829,1142,OK,0.0017,0.01977,0.02147,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,852,1803,2655,2937,OK,0.000426,0.002704,0.003131,False
2026-02-27,C2_MEDIUM,Audit,mistral,mistral,1895,4636,6531,6728,OK,0.000568,0.003709,0.004277,False
2026-02-27,C2_MEDIUM,Audit,openai,gpt-4,1576,2288,3864,4159,OK,0.01576,0.06864,0.0844,False
2026-02-27,C2_MEDIUM,support_bot,openai,gpt-3.5,141,100,241,405,OK,7e-05,0.00015,0.00022,False
2026-02-27,C2_MEDIUM,support_bot,openai,gpt-3.5,494,131,625,825,OK,0.000247,0.000197,0.000443,False
2026-02-27,C2_MEDIUM,data_extractor,mistral,mistral,1177,1290,2467,2845,OK,0.000353,0.001032,0.001385,False
2026-02-27,C2_MEDIUM,support_bot,mistral,mistral,184,189,373,845,OK,5.5e-05,0.000151,0.000206,False
2026-02-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,380,1193,1573,1863,OK,0.0038,0.03579,0.03959,False
2026-02-27,C2_MEDIUM,Audit,openai,gpt-4,2986,4416,7402,7659,OK,0.02986,0.13248,0.16234,False
2026-02-27,C2_MEDIUM,support_bot,openai,gpt-3.5,370,284,654,1130,OK,0.000185,0.000426,0.000611,False
2026-02-27,C2_MEDIUM,Audit,mistral,mistral,1011,2908,3919,4374,OK,0.000303,0.002326,0.00263,False
2026-02-27,C2_MEDIUM,data_extractor,mistral,mistral,1475,691,2166,2334,OK,0.000442,0.000553,0.000995,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-4,648,1569,2217,2557,OK,0.00648,0.04707,0.05355,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-4,523,1539,2062,2289,OK,0.00523,0.04617,0.0514,False
2026-02-27,C2_MEDIUM,Audit,openai,gpt-4,2844,4378,7222,7588,ERROR,0.02844,0.13134,0.15978,False
2026-02-27,C2_MEDIUM,Audit,mistral,mistral,2344,4381,6725,6919,OK,0.000703,0.003505,0.004208,False
2026-02-27,C2_MEDIUM,data_extractor,mistral,mistral,600,574,1174,1386,OK,0.00018,0.000459,0.000639,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,811,1052,1863,1970,OK,0.000405,0.001578,0.001984,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1476,1346,2822,3162,OK,0.000738,0.002019,0.002757,False
2026-02-27,C2_MEDIUM,Audit,openai,gpt-4,2725,4986,7711,7962,OK,0.02725,0.14958,0.17683,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-4,1318,946,2264,2538,OK,0.01318,0.02838,0.04156,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1000,1582,2582,2718,OK,0.0005,0.002373,0.002873,False
2026-02-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,326,423,749,1058,OK,0.00326,0.01269,0.01595,False
2026-02-27,C2_MEDIUM,Audit,openai,gpt-3.5,2940,5992,8932,9370,OK,0.00147,0.008988,0.010458,False
2026-02-27,C2_MEDIUM,Audit,mistral,mistral,2784,3821,6605,6752,OK,0.000835,0.003057,0.003892,False
2026-02-27,C2_MEDIUM,ops_analyzer,mistral,mistral,547,1120,1667,1825,OK,0.000164,0.000896,0.00106,False
2026-02-27,C2_MEDIUM,Audit,openai,gpt-3.5,1319,4166,5485,5675,OK,0.000659,0.006249,0.006908,False
2026-02-27,C2_MEDIUM,support_bot,openai,gpt-4,398,147,545,694,OK,0.00398,0.00441,0.00839,False
2026-02-27,C2_MEDIUM,data_extractor,openai,gpt-4,725,1073,1798,1936,ERROR,0.00725,0.03219,0.03944,False
2026-02-27,C2_MEDIUM,Audit,openai,gpt-4,1510,4863,6373,6804,OK,0.0151,0.14589,0.16099,False
2026-02-27,C2_MEDIUM,ops_analyzer,mistral,mistral,979,921,1900,2185,OK,0.000294,0.000737,0.00103,False
2026-02-27,C2_MEDIUM,ops_analyzer,mistral,mistral,428,521,949,1132,OK,0.000128,0.000417,0.000545,False
2026-02-27,C2_MEDIUM,support_bot,mistral,mistral,278,220,498,631,OK,8.3e-05,0.000176,0.000259,False
2026-02-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,724,1189,1913,2132,OK,0.000362,0.001784,0.002146,False
2026-02-27,C2_MEDIUM,support_bot,openai,gpt-3.5,198,616,814,935,OK,9.9e-05,0.000924,0.001023,False
2026-02-27,C2_MEDIUM,Audit,mistral,mistral,1315,3662,4977,5296,OK,0.000394,0.00293,0.003324,False
