timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-10,C1_SMALL,data_extractor,openai,gpt-3.5,1127,670,1797,2196,OK,0.000563,0.001005,0.001569,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,1570,2187,3757,4127,OK,0.000785,0.00328,0.004065,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,262,342,604,991,OK,0.000131,0.000513,0.000644,False
2026-02-10,C1_SMALL,data_extractor,mistral,mistral,1140,1938,3078,3513,ERROR,0.000342,0.00155,0.001892,False
2026-02-10,C1_SMALL,data_extractor,mistral,mistral,658,1766,2424,2757,OK,0.000197,0.001413,0.00161,False
2026-02-10,C1_SMALL,Audit,mistral,mistral,2506,3817,6323,6802,OK,0.000752,0.003054,0.003805,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-4,1391,1607,2998,3427,OK,0.01391,0.04821,0.06212,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-4,467,425,892,1358,OK,0.00467,0.01275,0.01742,False
2026-02-10,C1_SMALL,ops_analyzer,mistral,mistral,867,410,1277,1453,OK,0.00026,0.000328,0.000588,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-4,908,1027,1935,2399,OK,0.00908,0.03081,0.03989,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-4,541,953,1494,1854,OK,0.00541,0.02859,0.034,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-4,1410,718,2128,2315,OK,0.0141,0.02154,0.03564,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,847,968,1815,2133,OK,0.000423,0.001452,0.001875,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,256,201,457,917,OK,0.000128,0.000302,0.000429,False
2026-02-10,C1_SMALL,support_bot,mistral,mistral,424,260,684,1026,OK,0.000127,0.000208,0.000335,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-4,456,346,802,1150,OK,0.00456,0.01038,0.01494,False
2026-02-10,C1_SMALL,data_extractor,mistral,mistral,1437,573,2010,2328,OK,0.000431,0.000458,0.000889,False
2026-02-10,C1_SMALL,ops_analyzer,mistral,mistral,988,952,1940,2359,OK,0.000296,0.000762,0.001058,False
