timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,930,324,1254,1696,OK,0.000465,0.000486,0.000951,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,674,423,1097,1295,OK,0.000337,0.000634,0.000971,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,333,695,1028,1321,OK,0.000166,0.001043,0.001209,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-4,333,586,919,1376,OK,0.00333,0.01758,0.02091,False
2026-02-05,C1_SMALL,data_extractor,openai,gpt-3.5,1237,1110,2347,2596,OK,0.000619,0.001665,0.002283,False
2026-02-05,C1_SMALL,data_extractor,openai,gpt-4,643,889,1532,2017,OK,0.00643,0.02667,0.0331,False
2026-02-05,C1_SMALL,Audit,openai,gpt-4,2117,3808,5925,6047,OK,0.02117,0.11424,0.13541,False
2026-02-05,C1_SMALL,Audit,mistral,mistral,2475,5524,7999,8362,OK,0.000742,0.004419,0.005162,False
2026-02-05,C1_SMALL,data_extractor,openai,gpt-4,946,987,1933,2125,OK,0.00946,0.02961,0.03907,False
2026-02-05,C1_SMALL,Audit,mistral,mistral,1827,2304,4131,4449,OK,0.000548,0.001843,0.002391,False
2026-02-05,C1_SMALL,support_bot,mistral,mistral,298,192,490,833,OK,8.9e-05,0.000154,0.000243,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-4,712,1108,1820,2145,OK,0.00712,0.03324,0.04036,False
2026-02-05,C1_SMALL,Audit,openai,gpt-3.5,1820,5291,7111,7604,OK,0.00091,0.007937,0.008847,False
2026-02-05,C1_SMALL,Audit,openai,gpt-3.5,1846,3457,5303,5552,OK,0.000923,0.005186,0.006109,False
2026-02-05,C1_SMALL,Audit,openai,gpt-4,2079,5931,8010,8134,OK,0.02079,0.17793,0.19872,False
2026-02-05,C1_SMALL,Audit,openai,gpt-3.5,2894,2024,4918,5055,OK,0.001447,0.003036,0.004483,False
2026-02-05,C1_SMALL,Audit,openai,gpt-4,2914,2391,5305,5767,OK,0.02914,0.07173,0.10087,False
2026-02-05,C1_SMALL,ops_analyzer,mistral,mistral,469,482,951,1444,OK,0.000141,0.000386,0.000526,False
2026-02-05,C1_SMALL,ops_analyzer,mistral,mistral,303,320,623,731,OK,9.1e-05,0.000256,0.000347,False
2026-02-05,C1_SMALL,support_bot,mistral,mistral,133,579,712,1014,OK,4e-05,0.000463,0.000503,False
2026-02-05,C1_SMALL,Audit,openai,gpt-4,1039,2785,3824,4038,OK,0.01039,0.08355,0.09394,False
2026-02-05,C1_SMALL,ops_analyzer,mistral,mistral,669,524,1193,1454,OK,0.000201,0.000419,0.00062,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-4,929,899,1828,2284,OK,0.00929,0.02697,0.03626,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-4,509,1193,1702,2021,OK,0.00509,0.03579,0.04088,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,703,566,1269,1582,OK,0.000351,0.000849,0.0012,False
2026-02-05,C1_SMALL,data_extractor,openai,gpt-3.5,557,897,1454,1830,OK,0.000278,0.001346,0.001624,False
2026-02-05,C1_SMALL,support_bot,mistral,mistral,199,412,611,902,OK,6e-05,0.00033,0.000389,False
2026-02-05,C1_SMALL,Audit,openai,gpt-3.5,1733,3154,4887,5139,OK,0.000866,0.004731,0.005598,False
2026-02-05,C1_SMALL,ops_analyzer,mistral,mistral,977,1007,1984,2298,OK,0.000293,0.000806,0.001099,False
2026-02-05,C1_SMALL,support_bot,mistral,mistral,499,406,905,1106,OK,0.00015,0.000325,0.000475,False
2026-02-05,C1_SMALL,Audit,mistral,mistral,1810,4941,6751,7225,OK,0.000543,0.003953,0.004496,False
2026-02-05,C1_SMALL,support_bot,openai,gpt-3.5,229,338,567,987,OK,0.000114,0.000507,0.000621,False
2026-02-05,C1_SMALL,Audit,mistral,mistral,2799,2294,5093,5437,OK,0.00084,0.001835,0.002675,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,753,931,1684,2040,OK,0.000376,0.001396,0.001773,False
2026-02-05,C1_SMALL,data_extractor,openai,gpt-3.5,1091,1485,2576,2890,OK,0.000545,0.002227,0.002773,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,939,860,1799,2125,OK,0.000469,0.00129,0.00176,False
2026-02-05,C1_SMALL,Audit,mistral,mistral,1104,4590,5694,6056,OK,0.000331,0.003672,0.004003,False
2026-02-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,957,354,1311,1785,OK,0.000478,0.000531,0.001009,False
2026-02-05,C1_SMALL,data_extractor,openai,gpt-4,617,880,1497,1783,OK,0.00617,0.0264,0.03257,False
2026-02-05,C1_SMALL,support_bot,mistral,mistral,181,568,749,884,ERROR,5.4e-05,0.000454,0.000509,False
2026-02-05,C1_SMALL,Audit,mistral,mistral,1821,2518,4339,4690,OK,0.000546,0.002014,0.002561,False
2026-02-05,C1_SMALL,support_bot,openai,gpt-3.5,213,580,793,1151,OK,0.000107,0.00087,0.000977,False
2026-02-05,C1_SMALL,data_extractor,mistral,mistral,1333,1144,2477,2919,OK,0.0004,0.000915,0.001315,False
2026-02-05,C1_SMALL,ops_analyzer,mistral,mistral,396,1072,1468,1776,OK,0.000119,0.000858,0.000976,False
2026-02-05,C1_SMALL,Audit,openai,gpt-4,2358,5987,8345,8521,OK,0.02358,0.17961,0.20319,False
2026-02-05,C1_SMALL,ops_analyzer,mistral,mistral,426,1088,1514,1764,OK,0.000128,0.00087,0.000998,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1340,3686,5026,5399,OK,0.000402,0.002949,0.003351,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1247,2053,3300,3533,OK,0.01247,0.06159,0.07406,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,605,1192,1797,2250,OK,0.000302,0.001788,0.00209,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,185,130,315,652,OK,9.2e-05,0.000195,0.000287,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,290,400,690,1188,OK,0.0029,0.012,0.0149,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,9430,18275,27705,5823,OK,0.01886,0.10965,0.64255,True
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,271,440,711,1168,OK,8.1e-05,0.000352,0.000433,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1226,5561,6787,7284,OK,0.01226,0.16683,0.17909,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,870,835,1705,1914,OK,0.000261,0.000668,0.000929,False
2026-02-05,C2_MEDIUM,data_extractor,mistral,mistral,1475,1997,3472,3589,OK,0.000442,0.001598,0.00204,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,658,1499,2157,2404,OK,0.00658,0.04497,0.05155,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,497,311,808,925,OK,0.00497,0.00933,0.0143,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,630,653,1283,1568,OK,0.000315,0.00098,0.001295,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1348,4907,6255,6562,OK,0.000404,0.003926,0.00433,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,367,592,959,1096,OK,0.00011,0.000474,0.000584,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,713,957,1670,2094,OK,0.00713,0.02871,0.03584,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,504,940,1444,1856,ERROR,0.00504,0.0282,0.03324,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,1013,2326,3339,3670,OK,0.000507,0.003489,0.003995,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,597,474,1071,1265,OK,0.000298,0.000711,0.001009,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,2560,2818,5378,5691,OK,0.00128,0.004227,0.005507,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,2516,3900,6416,6633,OK,0.001258,0.00585,0.007108,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,2459,5973,8432,8806,OK,0.001229,0.00896,0.010189,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1256,5735,6991,7402,OK,0.01256,0.17205,0.18461,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2186,3110,5296,5585,ERROR,0.000656,0.002488,0.003144,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,1400,1949,3349,3700,OK,0.014,0.05847,0.07247,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,1303,5579,6882,7329,OK,0.000651,0.008369,0.00902,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,695,1817,2512,2832,OK,0.00695,0.05451,0.06146,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,524,710,1234,1591,OK,0.000262,0.001065,0.001327,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,957,1165,2122,2382,OK,0.000287,0.000932,0.001219,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,946,582,1528,1834,OK,0.000473,0.000873,0.001346,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,482,314,796,1044,OK,0.000145,0.000251,0.000396,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,324,648,972,1121,OK,0.00324,0.01944,0.02268,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,520,1248,1768,2124,OK,0.00026,0.001872,0.002132,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,830,1616,2446,2828,OK,0.0083,0.04848,0.05678,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,264,191,455,618,OK,0.00264,0.00573,0.00837,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1616,2068,3684,3833,OK,0.01616,0.06204,0.0782,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1226,999,2225,2536,OK,0.000613,0.001499,0.002112,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,364,634,998,1331,OK,0.00364,0.01902,0.02266,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1528,5998,7526,7860,OK,0.000458,0.004798,0.005257,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,625,641,1266,1510,OK,0.000188,0.000513,0.0007,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,1456,1410,2866,3017,OK,0.01456,0.0423,0.05686,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,842,626,1468,1806,OK,0.000253,0.000501,0.000753,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1370,500,1870,2190,OK,0.000685,0.00075,0.001435,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,477,173,650,868,BLOCKED,0.000238,0.00026,0.000498,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2116,5795,7911,8224,OK,0.000635,0.004636,0.005271,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1036,2048,3084,3481,OK,0.01036,0.06144,0.0718,False
2026-02-05,C2_MEDIUM,data_extractor,mistral,mistral,1246,1866,3112,3251,OK,0.000374,0.001493,0.001867,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,769,847,1616,1955,OK,0.000231,0.000678,0.000908,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1920,3108,5028,5365,OK,0.000576,0.002486,0.003062,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,312,803,1115,1554,OK,0.000156,0.001205,0.001361,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,373,443,816,939,OK,0.000186,0.000665,0.000851,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,137,700,837,1291,OK,4.1e-05,0.00056,0.000601,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2818,4492,7310,7738,OK,0.000845,0.003594,0.004439,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,172,111,283,687,OK,5.2e-05,8.9e-05,0.00014,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2963,4403,7366,7722,OK,0.02963,0.13209,0.16172,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,525,822,1347,1760,OK,0.000262,0.001233,0.001495,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,571,1883,2454,2634,OK,0.000286,0.002825,0.00311,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,832,711,1543,1684,OK,0.00832,0.02133,0.02965,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,250,106,356,814,OK,0.0025,0.00318,0.00568,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,317,1156,1473,1681,OK,9.5e-05,0.000925,0.00102,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,546,726,1272,1518,OK,0.000164,0.000581,0.000745,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,1259,1656,2915,3017,OK,0.01259,0.04968,0.06227,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,609,654,1263,1412,OK,0.00609,0.01962,0.02571,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,303,381,684,804,ERROR,9.1e-05,0.000305,0.000396,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2149,3981,6130,6409,OK,0.000645,0.003185,0.00383,False
2026-02-05,C2_MEDIUM,data_extractor,mistral,mistral,682,969,1651,1825,OK,0.000205,0.000775,0.00098,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,597,337,934,1083,OK,0.000179,0.00027,0.000449,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,480,353,833,1254,OK,0.00024,0.00053,0.00077,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,312,311,623,803,OK,0.000156,0.000467,0.000623,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2693,5666,8359,8721,OK,0.02693,0.16998,0.19691,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,813,828,1641,2086,OK,0.00813,0.02484,0.03297,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2812,2726,5538,5701,OK,0.02812,0.08178,0.1099,False
2026-02-05,C2_MEDIUM,data_extractor,mistral,mistral,733,1783,2516,2736,OK,0.00022,0.001426,0.001646,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,599,904,1503,1899,OK,0.000299,0.001356,0.001655,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1460,2260,3720,3992,OK,0.0146,0.0678,0.0824,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2210,2332,4542,4743,OK,0.000663,0.001866,0.002529,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1705,5862,7567,8042,OK,0.000512,0.00469,0.005201,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,582,1183,1765,2067,OK,0.00582,0.03549,0.04131,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2859,4969,7828,8242,OK,0.000858,0.003975,0.004833,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,355,632,987,1095,OK,0.000178,0.000948,0.001125,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,767,937,1704,2148,OK,0.00767,0.02811,0.03578,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,193,630,823,1306,OK,5.8e-05,0.000504,0.000562,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,797,682,1479,1672,OK,0.00797,0.02046,0.02843,False
2026-02-05,C2_MEDIUM,data_extractor,mistral,mistral,1034,1228,2262,2591,ERROR,0.00031,0.000982,0.001293,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2170,3691,5861,6275,OK,0.000651,0.002953,0.003604,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,1109,5508,6617,7064,OK,0.000554,0.008262,0.008816,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,448,559,1007,1260,OK,0.000134,0.000447,0.000582,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,654,1983,2637,3043,OK,0.00654,0.05949,0.06603,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1122,1596,2718,2933,OK,0.000561,0.002394,0.002955,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2673,4646,7319,7753,OK,0.02673,0.13938,0.16611,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,708,683,1391,1615,OK,0.00708,0.02049,0.02757,False
2026-02-05,C2_MEDIUM,data_extractor,mistral,mistral,890,1123,2013,2285,OK,0.000267,0.000898,0.001165,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,988,742,1730,2137,OK,0.00988,0.02226,0.03214,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,492,315,807,1213,OK,0.000148,0.000252,0.0004,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2918,4504,7422,7844,OK,0.02918,0.13512,0.1643,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1265,2734,3999,4298,OK,0.00038,0.002187,0.002567,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,398,225,623,772,OK,0.000199,0.000338,0.000536,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,211,197,408,703,OK,0.000105,0.000296,0.000401,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,605,3370,3975,1018,OK,3.6e-05,0.000539,0.002878,True
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1570,2737,4307,4498,OK,0.000471,0.00219,0.002661,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,899,848,1747,2125,OK,0.00899,0.02544,0.03443,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,516,336,852,1278,OK,0.000155,0.000269,0.000424,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1117,4498,5615,5979,OK,0.01117,0.13494,0.14611,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,373,350,723,1108,OK,0.000186,0.000525,0.000711,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2105,5272,7377,7634,OK,0.000632,0.004218,0.004849,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1258,2062,3320,3771,ERROR,0.01258,0.06186,0.07444,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,2390,2718,5108,5386,OK,0.001195,0.004077,0.005272,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,383,874,1257,1659,OK,0.000191,0.001311,0.001503,False
