timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2463,5352,7815,8045,OK,0.001231,0.008028,0.00926,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2597,4826,7423,7773,ERROR,0.001298,0.007239,0.008537,False
2026-02-24,C1_SMALL,Audit,openai,gpt-4,1594,5942,7536,7774,OK,0.01594,0.17826,0.1942,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,460,1090,1550,1953,OK,0.0046,0.0327,0.0373,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,810,437,1247,1455,OK,0.0081,0.01311,0.02121,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,7180,9120,16300,3484,OK,0.000431,0.001459,0.00945,True
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,1241,1725,2966,3345,OK,0.000372,0.00138,0.001752,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,1061,1950,3011,3509,OK,0.01061,0.0585,0.06911,False
2026-02-24,C1_SMALL,Audit,mistral,mistral,1169,2328,3497,3758,OK,0.000351,0.001862,0.002213,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,937,541,1478,1930,OK,0.00937,0.01623,0.0256,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2350,4481,6831,7247,OK,0.001175,0.006722,0.007897,False
2026-02-24,C1_SMALL,ops_analyzer,mistral,mistral,478,719,1197,1442,OK,0.000143,0.000575,0.000719,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2450,5402,7852,8203,OK,0.001225,0.008103,0.009328,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,786,896,1682,1859,OK,0.00786,0.02688,0.03474,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-3.5,1062,829,1891,2190,OK,0.000531,0.001244,0.001775,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,743,1723,2466,2835,OK,0.00743,0.05169,0.05912,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,954,690,1644,2012,OK,0.000286,0.000552,0.000838,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,561,1941,2502,2970,ERROR,0.00561,0.05823,0.06384,False
2026-02-24,C1_SMALL,Audit,openai,gpt-4,1028,3438,4466,4732,OK,0.01028,0.10314,0.11342,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,285,469,754,1096,OK,0.000142,0.000704,0.000846,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-4,446,245,691,1099,OK,0.00446,0.00735,0.01181,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,476,576,1052,1467,OK,0.000238,0.000864,0.001102,False
2026-02-24,C1_SMALL,Audit,mistral,mistral,2688,2912,5600,5715,OK,0.000806,0.00233,0.003136,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,613,767,1380,1848,OK,0.000184,0.000614,0.000798,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2072,5328,7400,7503,OK,0.001036,0.007992,0.009028,False
2026-02-24,C1_SMALL,Audit,mistral,mistral,1412,2561,3973,4388,OK,0.000424,0.002049,0.002472,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,651,525,1176,1297,OK,0.00651,0.01575,0.02226,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,654,960,1614,2041,OK,0.000327,0.00144,0.001767,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,669,832,1501,1985,OK,0.000334,0.001248,0.001582,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,952,1013,1965,2407,OK,0.00952,0.03039,0.03991,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,359,878,1237,1386,OK,0.000179,0.001317,0.001497,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2778,3722,6500,6767,BLOCKED,0.001389,0.005583,0.006972,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,799,1079,1878,2357,OK,0.00024,0.000863,0.001103,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,1296,1807,3103,3456,OK,0.01296,0.05421,0.06717,False
2026-02-24,C1_SMALL,Audit,mistral,mistral,2683,5601,8284,8617,OK,0.000805,0.004481,0.005286,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,551,717,1268,1740,OK,0.000275,0.001076,0.001351,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,1062,1309,2371,2620,OK,0.01062,0.03927,0.04989,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,1421,1975,3396,3611,OK,0.01421,0.05925,0.07346,False
2026-02-24,C1_SMALL,Audit,mistral,mistral,2607,3166,5773,6063,OK,0.000782,0.002533,0.003315,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,391,458,849,1079,OK,0.000195,0.000687,0.000883,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-3.5,1250,1238,2488,2945,ERROR,0.000625,0.001857,0.002482,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-3.5,1444,1701,3145,3370,OK,0.000722,0.002551,0.003273,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,311,687,998,1442,OK,0.000155,0.00103,0.001186,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,667,651,1318,1485,OK,0.000333,0.000977,0.00131,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,354,455,809,1290,OK,0.000177,0.000683,0.00086,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-4,279,623,902,1118,OK,0.00279,0.01869,0.02148,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,1121,728,1849,1981,OK,0.01121,0.02184,0.03305,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,1251,3590,4841,5182,OK,0.000625,0.005385,0.006011,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2286,5105,7391,7699,OK,0.001143,0.007658,0.0088,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,1108,844,1952,2127,OK,0.000332,0.000675,0.001008,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-4,363,276,639,901,ERROR,0.00363,0.00828,0.01191,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,961,1315,2276,2395,OK,0.000288,0.001052,0.00134,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,333,104,437,886,OK,0.000166,0.000156,0.000322,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2482,4687,7169,7282,OK,0.001241,0.007031,0.008272,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-4,364,230,594,907,OK,0.00364,0.0069,0.01054,False
2026-02-24,C1_SMALL,ops_analyzer,mistral,mistral,481,534,1015,1438,OK,0.000144,0.000427,0.000571,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-4,391,504,895,1325,OK,0.00391,0.01512,0.01903,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,891,1075,1966,2172,OK,0.000445,0.001613,0.002058,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,949,574,1523,1682,OK,0.000285,0.000459,0.000744,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,680,664,1344,1817,OK,0.00034,0.000996,0.001336,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,319,154,473,746,OK,0.00016,0.000231,0.000391,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,597,564,1161,1441,OK,0.000298,0.000846,0.001145,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,418,369,787,1220,OK,0.000209,0.000554,0.000763,False
2026-02-24,C1_SMALL,Audit,mistral,mistral,2679,5129,7808,8304,OK,0.000804,0.004103,0.004907,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,278,422,700,965,OK,0.000139,0.000633,0.000772,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,614,399,1013,1471,OK,0.00614,0.01197,0.01811,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,406,935,1341,1614,OK,0.00406,0.02805,0.03211,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-3.5,521,1575,2096,2484,OK,0.00026,0.002363,0.002623,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-3.5,837,915,1752,2012,OK,0.000418,0.001373,0.001791,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,961,1930,2891,3252,OK,0.00961,0.0579,0.06751,False
2026-02-24,C1_SMALL,support_bot,openai,gpt-3.5,443,488,931,1127,OK,0.000221,0.000732,0.000954,False
2026-02-24,C1_SMALL,Audit,openai,gpt-4,1598,4402,6000,6275,OK,0.01598,0.13206,0.14804,False
2026-02-24,C1_SMALL,data_extractor,mistral,mistral,533,1338,1871,2067,OK,0.00016,0.00107,0.00123,False
2026-02-24,C1_SMALL,Audit,mistral,mistral,1006,2154,3160,3502,OK,0.000302,0.001723,0.002025,False
2026-02-24,C1_SMALL,data_extractor,openai,gpt-4,796,504,1300,1691,OK,0.00796,0.01512,0.02308,False
2026-02-24,C1_SMALL,ops_analyzer,mistral,mistral,996,1169,2165,2585,OK,0.000299,0.000935,0.001234,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,799,549,1348,1492,OK,0.00799,0.01647,0.02446,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-4,986,840,1826,2230,OK,0.00986,0.0252,0.03506,False
2026-02-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,653,1159,1812,2210,OK,0.000326,0.001739,0.002065,False
2026-02-24,C1_SMALL,ops_analyzer,mistral,mistral,836,517,1353,1698,OK,0.000251,0.000414,0.000664,False
2026-02-24,C1_SMALL,support_bot,mistral,mistral,303,198,501,839,OK,9.1e-05,0.000158,0.000249,False
2026-02-24,C1_SMALL,Audit,openai,gpt-3.5,2925,3322,6247,6589,OK,0.001463,0.004983,0.006446,False
2026-02-24,C1_SMALL,Audit,openai,gpt-4,2483,2684,5167,5402,OK,0.02483,0.08052,0.10535,False
2026-02-24,C2_MEDIUM,data_extractor,mistral,mistral,508,1683,2191,2546,OK,0.000152,0.001346,0.001499,False
2026-02-24,C2_MEDIUM,support_bot,openai,gpt-4,135,105,240,522,OK,0.00135,0.00315,0.0045,False
2026-02-24,C2_MEDIUM,data_extractor,openai,gpt-4,1077,807,1884,2360,OK,0.01077,0.02421,0.03498,False
2026-02-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,964,1099,2063,2373,OK,0.00964,0.03297,0.04261,False
2026-02-24,C2_MEDIUM,Audit,mistral,mistral,1542,3675,5217,5495,OK,0.000463,0.00294,0.003403,False
2026-02-24,C2_MEDIUM,support_bot,mistral,mistral,268,208,476,607,OK,8e-05,0.000166,0.000247,False
2026-02-24,C2_MEDIUM,ops_analyzer,mistral,mistral,825,1097,1922,2296,OK,0.000247,0.000878,0.001125,False
2026-02-24,C2_MEDIUM,support_bot,mistral,mistral,202,664,866,1263,OK,6.1e-05,0.000531,0.000592,False
2026-02-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,998,993,1991,2271,OK,0.000499,0.001489,0.001988,False
2026-02-24,C2_MEDIUM,Audit,openai,gpt-4,2044,2090,4134,4487,OK,0.02044,0.0627,0.08314,False
2026-02-24,C2_MEDIUM,Audit,mistral,mistral,1344,2904,4248,4532,OK,0.000403,0.002323,0.002726,False
2026-02-24,C2_MEDIUM,support_bot,openai,gpt-4,259,372,631,931,OK,0.00259,0.01116,0.01375,False
2026-02-24,C2_MEDIUM,ops_analyzer,mistral,mistral,743,666,1409,1555,OK,0.000223,0.000533,0.000756,False
2026-02-24,C2_MEDIUM,Audit,mistral,mistral,2857,4123,6980,7287,OK,0.000857,0.003298,0.004156,False
2026-02-24,C2_MEDIUM,data_extractor,mistral,mistral,583,1882,2465,2715,OK,0.000175,0.001506,0.001681,False
2026-02-24,C2_MEDIUM,support_bot,mistral,mistral,122,211,333,661,OK,3.7e-05,0.000169,0.000205,False
2026-02-24,C2_MEDIUM,data_extractor,mistral,mistral,1428,653,2081,2541,OK,0.000428,0.000522,0.000951,False
2026-02-24,C2_MEDIUM,support_bot,mistral,mistral,498,179,677,1070,OK,0.000149,0.000143,0.000293,False
2026-02-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,814,933,1747,2009,OK,0.000407,0.0014,0.001807,False
2026-02-24,C2_MEDIUM,Audit,openai,gpt-3.5,1383,3175,4558,4712,OK,0.000691,0.004763,0.005454,False
2026-02-24,C2_MEDIUM,support_bot,openai,gpt-4,419,541,960,1226,ERROR,0.00419,0.01623,0.02042,False
2026-02-24,C2_MEDIUM,support_bot,openai,gpt-3.5,455,266,721,846,OK,0.000228,0.000399,0.000626,False
2026-02-24,C2_MEDIUM,data_extractor,mistral,mistral,907,1812,2719,2910,OK,0.000272,0.00145,0.001722,False
2026-02-24,C2_MEDIUM,Audit,openai,gpt-3.5,2202,5438,7640,8108,OK,0.001101,0.008157,0.009258,False
2026-02-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,941,482,1423,1574,BLOCKED,0.00047,0.000723,0.001194,False
2026-02-24,C2_MEDIUM,support_bot,openai,gpt-4,406,652,1058,1496,OK,0.00406,0.01956,0.02362,False
2026-02-24,C2_MEDIUM,data_extractor,mistral,mistral,1068,1391,2459,2599,OK,0.00032,0.001113,0.001433,False
2026-02-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,827,683,1510,1845,OK,0.00827,0.02049,0.02876,False
2026-02-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,717,588,1305,1676,OK,0.000358,0.000882,0.00124,False
2026-02-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,946,805,1751,2197,OK,0.00946,0.02415,0.03361,False
2026-02-24,C2_MEDIUM,data_extractor,openai,gpt-4,617,985,1602,1732,OK,0.00617,0.02955,0.03572,False
2026-02-24,C2_MEDIUM,Audit,mistral,mistral,2611,3525,6136,6431,OK,0.000783,0.00282,0.003603,False
2026-02-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1251,1016,2267,2571,ERROR,0.000625,0.001524,0.002149,False
