timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-17,C1_SMALL,support_bot,openai,gpt-3.5,260,167,427,551,OK,0.00013,0.000251,0.00038,False
2026-02-17,C1_SMALL,data_extractor,openai,gpt-3.5,877,683,1560,1972,OK,0.000438,0.001025,0.001463,False
2026-02-17,C1_SMALL,ops_analyzer,mistral,mistral,567,568,1135,1634,OK,0.00017,0.000454,0.000625,False
2026-02-17,C1_SMALL,data_extractor,mistral,mistral,701,858,1559,1965,OK,0.00021,0.000686,0.000897,False
2026-02-17,C1_SMALL,data_extractor,openai,gpt-4,555,523,1078,1413,OK,0.00555,0.01569,0.02124,False
2026-02-17,C1_SMALL,Audit,openai,gpt-4,2837,4667,7504,7896,OK,0.02837,0.14001,0.16838,False
2026-02-17,C1_SMALL,data_extractor,mistral,mistral,1070,1685,2755,2907,OK,0.000321,0.001348,0.001669,False
2026-02-17,C1_SMALL,Audit,mistral,mistral,2117,2607,4724,5207,ERROR,0.000635,0.002086,0.002721,False
2026-02-17,C1_SMALL,support_bot,openai,gpt-4,202,525,727,844,OK,0.00202,0.01575,0.01777,False
2026-02-17,C1_SMALL,Audit,openai,gpt-3.5,1769,2690,4459,4642,OK,0.000884,0.004035,0.00492,False
2026-02-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,475,537,1012,1149,OK,0.000237,0.000806,0.001043,False
2026-02-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,439,963,1402,1858,OK,0.000219,0.001445,0.001664,False
2026-02-17,C1_SMALL,Audit,mistral,mistral,2952,4990,7942,8396,OK,0.000886,0.003992,0.004878,False
2026-02-17,C1_SMALL,ops_analyzer,mistral,mistral,562,503,1065,1359,OK,0.000169,0.000402,0.000571,False
2026-02-17,C1_SMALL,support_bot,openai,gpt-3.5,476,676,1152,1259,BLOCKED,0.000238,0.001014,0.001252,False
2026-02-17,C1_SMALL,ops_analyzer,openai,gpt-4,359,563,922,1182,OK,0.00359,0.01689,0.02048,False
2026-02-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,359,630,989,1482,OK,0.000179,0.000945,0.001125,False
