timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,428,785,1213,1346,OK,0.000214,0.001177,0.001391,False
2026-02-22,C1_SMALL,support_bot,openai,gpt-4,242,118,360,611,OK,0.00242,0.00354,0.00596,False
2026-02-22,C1_SMALL,Audit,openai,gpt-4,1928,4085,6013,6328,OK,0.01928,0.12255,0.14183,False
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,430,892,1322,1560,OK,0.000215,0.001338,0.001553,False
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-4,302,774,1076,1312,OK,0.00302,0.02322,0.02624,False
2026-02-22,C1_SMALL,ops_analyzer,mistral,mistral,807,434,1241,1484,OK,0.000242,0.000347,0.000589,False
2026-02-22,C1_SMALL,support_bot,mistral,mistral,211,449,660,808,OK,6.3e-05,0.000359,0.000423,False
2026-02-22,C1_SMALL,support_bot,openai,gpt-3.5,287,609,896,1083,OK,0.000143,0.000914,0.001057,False
2026-02-22,C1_SMALL,Audit,openai,gpt-4,2205,4312,6517,6878,OK,0.02205,0.12936,0.15141,False
2026-02-22,C1_SMALL,support_bot,openai,gpt-3.5,189,137,326,799,OK,9.4e-05,0.000206,0.0003,False
2026-02-22,C1_SMALL,ops_analyzer,mistral,mistral,375,1192,1567,1908,OK,0.000112,0.000954,0.001066,False
2026-02-22,C1_SMALL,support_bot,mistral,mistral,289,535,824,1060,OK,8.7e-05,0.000428,0.000515,False
2026-02-22,C1_SMALL,Audit,mistral,mistral,2455,5321,7776,8240,OK,0.000736,0.004257,0.004993,False
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,849,864,1713,2213,OK,0.000424,0.001296,0.001721,False
2026-02-22,C1_SMALL,data_extractor,openai,gpt-3.5,1337,796,2133,2514,OK,0.000668,0.001194,0.001863,False
2026-02-22,C1_SMALL,Audit,openai,gpt-4,2317,2686,5003,5307,ERROR,0.02317,0.08058,0.10375,False
2026-02-22,C1_SMALL,ops_analyzer,mistral,mistral,529,331,860,965,OK,0.000159,0.000265,0.000424,False
2026-02-22,C1_SMALL,Audit,openai,gpt-4,2323,4132,6455,6863,OK,0.02323,0.12396,0.14719,False
2026-02-22,C1_SMALL,support_bot,openai,gpt-3.5,478,513,991,1441,OK,0.000239,0.00077,0.001009,False
2026-02-22,C1_SMALL,support_bot,openai,gpt-4,346,536,882,1096,OK,0.00346,0.01608,0.01954,False
2026-02-22,C1_SMALL,data_extractor,mistral,mistral,842,1889,2731,2889,OK,0.000253,0.001511,0.001764,False
2026-02-22,C1_SMALL,Audit,mistral,mistral,1685,3168,4853,4982,OK,0.000505,0.002534,0.00304,False
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,408,560,968,1378,OK,0.000204,0.00084,0.001044,False
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,748,585,1333,1444,OK,0.000374,0.000878,0.001252,False
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-4,778,591,1369,1493,OK,0.00778,0.01773,0.02551,False
2026-02-22,C1_SMALL,ops_analyzer,openai,gpt-4,544,767,1311,1432,OK,0.00544,0.02301,0.02845,False
2026-02-22,C1_SMALL,data_extractor,mistral,mistral,689,1315,2004,2120,OK,0.000207,0.001052,0.001259,False
2026-02-22,C1_SMALL,data_extractor,openai,gpt-4,545,1286,1831,1962,OK,0.00545,0.03858,0.04403,False
