timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-26,C1_SMALL,support_bot,openai,gpt-4,198,347,545,1030,ERROR,0.00198,0.01041,0.01239,False
2026-02-26,C1_SMALL,Audit,mistral,mistral,1426,2719,4145,4269,OK,0.000428,0.002175,0.002603,False
2026-02-26,C1_SMALL,Audit,openai,gpt-4,1750,5980,7730,7841,OK,0.0175,0.1794,0.1969,False
2026-02-26,C1_SMALL,support_bot,mistral,mistral,346,372,718,1170,OK,0.000104,0.000298,0.000401,False
2026-02-26,C1_SMALL,Audit,openai,gpt-3.5,2909,3055,5964,6122,OK,0.001454,0.004582,0.006037,False
2026-02-26,C1_SMALL,Audit,mistral,mistral,1750,4444,6194,6434,OK,0.000525,0.003555,0.00408,False
2026-02-26,C1_SMALL,ops_analyzer,mistral,mistral,978,793,1771,2045,OK,0.000293,0.000634,0.000928,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,588,1118,1706,1917,OK,0.000294,0.001677,0.001971,False
2026-02-26,C1_SMALL,data_extractor,mistral,mistral,1037,618,1655,2055,OK,0.000311,0.000494,0.000806,False
2026-02-26,C1_SMALL,Audit,openai,gpt-3.5,2836,5246,8082,8417,OK,0.001418,0.007869,0.009287,False
2026-02-26,C1_SMALL,Audit,mistral,mistral,1864,3359,5223,5431,OK,0.000559,0.002687,0.003246,False
2026-02-26,C1_SMALL,data_extractor,openai,gpt-3.5,910,733,1643,2060,OK,0.000455,0.001099,0.001554,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-3.5,324,447,771,1008,OK,0.000162,0.00067,0.000832,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,883,610,1493,1798,OK,0.000441,0.000915,0.001357,False
2026-02-26,C1_SMALL,Audit,mistral,mistral,1303,3977,5280,5712,ERROR,0.000391,0.003182,0.003573,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,733,1046,1779,1886,OK,0.000366,0.001569,0.001936,False
2026-02-26,C1_SMALL,Audit,openai,gpt-3.5,1875,4470,6345,6490,OK,0.000937,0.006705,0.007642,False
2026-02-26,C1_SMALL,ops_analyzer,mistral,mistral,701,979,1680,1866,OK,0.00021,0.000783,0.000994,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-4,622,432,1054,1240,OK,0.00622,0.01296,0.01918,False
2026-02-26,C1_SMALL,ops_analyzer,mistral,mistral,617,894,1511,1698,BLOCKED,0.000185,0.000715,0.0009,False
2026-02-26,C1_SMALL,data_extractor,openai,gpt-4,629,676,1305,1776,OK,0.00629,0.02028,0.02657,False
