timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-16,C1_SMALL,support_bot,mistral,mistral,467,463,930,1280,OK,0.00014,0.00037,0.000511,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-4,888,535,1423,1606,OK,0.00888,0.01605,0.02493,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-4,193,303,496,718,OK,0.00193,0.00909,0.01102,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,1798,2999,4797,5113,OK,0.000899,0.004498,0.005397,False
2026-02-16,C1_SMALL,support_bot,mistral,mistral,108,612,720,853,OK,3.2e-05,0.00049,0.000522,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,2868,3592,6460,6660,OK,0.00086,0.002874,0.003734,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,1473,2037,3510,3650,OK,0.000442,0.00163,0.002071,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,1832,4882,6714,6960,OK,0.00055,0.003906,0.004455,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,2889,2781,5670,6056,OK,0.02889,0.08343,0.11232,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-3.5,401,482,883,1335,OK,0.0002,0.000723,0.000924,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,2340,5823,8163,8455,OK,0.0234,0.17469,0.19809,False
2026-02-16,C1_SMALL,support_bot,mistral,mistral,433,694,1127,1623,ERROR,0.00013,0.000555,0.000685,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-3.5,146,615,761,1207,OK,7.3e-05,0.000923,0.000996,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,2810,1725,4535,1382,OK,0.000281,0.000518,0.003993,True
2026-02-16,C1_SMALL,data_extractor,openai,gpt-4,1190,1570,2760,3179,OK,0.0119,0.0471,0.059,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,1400,3806,5206,5475,ERROR,0.00042,0.003045,0.003465,False
2026-02-16,C1_SMALL,support_bot,mistral,mistral,416,688,1104,1353,OK,0.000125,0.00055,0.000675,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-3.5,1299,1826,3125,3523,OK,0.00065,0.002739,0.003389,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,2016,3682,5698,6191,OK,0.000605,0.002946,0.00355,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,1612,4409,6021,6272,OK,0.01612,0.13227,0.14839,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-4,1142,991,2133,2410,OK,0.01142,0.02973,0.04115,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-4,397,676,1073,1255,OK,0.00397,0.02028,0.02425,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,1946,5285,7231,7563,OK,0.01946,0.15855,0.17801,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,1042,3661,4703,5190,OK,0.01042,0.10983,0.12025,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,1850,4223,6073,6308,BLOCKED,0.000555,0.003378,0.003933,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,901,1077,1978,2245,OK,0.00045,0.001615,0.002066,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-4,403,411,814,1186,ERROR,0.00403,0.01233,0.01636,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-4,460,797,1257,1602,OK,0.0046,0.02391,0.02851,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,2198,5618,7816,8279,OK,0.001099,0.008427,0.009526,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,1050,2777,3827,4119,OK,0.000525,0.004165,0.004691,False
2026-02-16,C1_SMALL,data_extractor,mistral,mistral,743,1205,1948,2065,OK,0.000223,0.000964,0.001187,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-4,722,484,1206,1342,OK,0.00722,0.01452,0.02174,False
2026-02-16,C1_SMALL,ops_analyzer,mistral,mistral,375,1053,1428,1923,OK,0.000112,0.000842,0.000955,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-4,289,412,701,1094,OK,0.00289,0.01236,0.01525,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-4,483,125,608,882,OK,0.00483,0.00375,0.00858,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-4,991,325,1316,1430,OK,0.00991,0.00975,0.01966,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-3.5,662,1409,2071,2200,OK,0.000331,0.002113,0.002445,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,2324,5373,7697,8093,OK,0.02324,0.16119,0.18443,False
2026-02-16,C1_SMALL,data_extractor,mistral,mistral,1243,1326,2569,2762,OK,0.000373,0.001061,0.001434,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,2738,3461,6199,6685,OK,0.001369,0.005191,0.006561,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,2169,5827,7996,8117,OK,0.000651,0.004662,0.005312,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,1562,4009,5571,5981,OK,0.01562,0.12027,0.13589,False
2026-02-16,C1_SMALL,data_extractor,mistral,mistral,1454,1495,2949,3368,OK,0.000436,0.001196,0.001632,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-4,756,696,1452,1613,OK,0.00756,0.02088,0.02844,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-3.5,777,674,1451,1915,OK,0.000388,0.001011,0.001399,False
