timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-02,C1_SMALL,data_extractor,mistral,mistral,1261,849,2110,2471,OK,0.000378,0.000679,0.001058,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,2994,3579,6573,6803,OK,0.001497,0.005369,0.006866,False
2026-02-02,C1_SMALL,ops_analyzer,mistral,mistral,934,343,1277,1419,OK,0.00028,0.000274,0.000555,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-4,737,687,1424,1565,OK,0.00737,0.02061,0.02798,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,570,701,1271,1719,OK,0.000285,0.001052,0.001337,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,209,350,559,945,OK,0.000104,0.000525,0.000629,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,1170,3277,4447,4705,OK,0.000351,0.002622,0.002973,False
2026-02-02,C1_SMALL,data_extractor,mistral,mistral,774,1467,2241,2409,ERROR,0.000232,0.001174,0.001406,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,128,578,706,893,OK,6.4e-05,0.000867,0.000931,False
2026-02-02,C1_SMALL,Audit,openai,gpt-4,1898,3874,5772,6076,OK,0.01898,0.11622,0.1352,False
2026-02-02,C1_SMALL,Audit,openai,gpt-4,2246,5717,7963,8378,OK,0.02246,0.17151,0.19397,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,788,985,1773,2073,OK,0.000394,0.001478,0.001872,False
2026-02-02,C1_SMALL,Audit,openai,gpt-4,1371,2071,3442,3791,ERROR,0.01371,0.06213,0.07584,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,2993,4635,7628,7926,ERROR,0.000898,0.003708,0.004606,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,358,581,939,1198,OK,0.000179,0.000871,0.001051,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,1374,4873,6247,6617,OK,0.000687,0.00731,0.007997,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-4,1220,524,1744,1944,OK,0.0122,0.01572,0.02792,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,1230,4039,5269,5491,OK,0.000615,0.006059,0.006674,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,611,358,969,1421,OK,0.000305,0.000537,0.000843,False
2026-02-02,C1_SMALL,data_extractor,mistral,mistral,607,775,1382,1673,OK,0.000182,0.00062,0.000802,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,1861,3199,5060,5182,OK,0.000558,0.002559,0.003118,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-4,435,663,1098,1505,OK,0.00435,0.01989,0.02424,False
2026-02-02,C1_SMALL,support_bot,mistral,mistral,450,267,717,928,OK,0.000135,0.000214,0.000349,False
2026-02-02,C1_SMALL,support_bot,mistral,mistral,332,635,967,1157,OK,0.0001,0.000508,0.000608,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,2174,3461,5635,5985,OK,0.001087,0.005191,0.006278,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,1215,958,2173,2287,OK,0.000607,0.001437,0.002045,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-4,741,997,1738,1958,OK,0.00741,0.02991,0.03732,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,777,499,1276,1514,OK,0.000388,0.000749,0.001137,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-4,312,312,624,727,OK,0.00312,0.00936,0.01248,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,270,201,471,575,OK,0.000135,0.000302,0.000437,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,1447,1717,3164,3352,OK,0.000723,0.002576,0.003299,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,1429,1043,2472,2655,OK,0.000714,0.001565,0.002279,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-4,523,1328,1851,2124,OK,0.00523,0.03984,0.04507,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,1360,3532,4892,5334,OK,0.00068,0.005298,0.005978,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,749,315,1064,1199,OK,0.000374,0.000472,0.000847,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,301,607,908,1341,OK,0.00015,0.000911,0.001061,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,2132,3331,5463,5763,OK,0.00064,0.002665,0.003304,False
2026-02-02,C1_SMALL,Audit,openai,gpt-4,2419,4344,6763,7087,OK,0.02419,0.13032,0.15451,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-4,411,564,975,1416,OK,0.00411,0.01692,0.02103,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-4,780,778,1558,1735,OK,0.0078,0.02334,0.03114,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,2080,4210,6290,6698,OK,0.000624,0.003368,0.003992,False
2026-02-02,C1_SMALL,Audit,openai,gpt-4,1634,2186,3820,3938,OK,0.01634,0.06558,0.08192,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,714,663,1377,1735,OK,0.000357,0.000994,0.001351,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,2142,2666,4808,5053,OK,0.001071,0.003999,0.00507,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-4,665,1313,1978,2207,OK,0.00665,0.03939,0.04604,False
2026-02-02,C1_SMALL,ops_analyzer,mistral,mistral,690,799,1489,1628,OK,0.000207,0.000639,0.000846,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,131,266,397,839,OK,6.5e-05,0.000399,0.000464,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,1696,2213,3909,4103,OK,0.000848,0.003319,0.004168,False
2026-02-02,C1_SMALL,data_extractor,mistral,mistral,1453,665,2118,2487,OK,0.000436,0.000532,0.000968,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,180,127,307,548,OK,9e-05,0.00019,0.00028,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-4,245,169,414,762,OK,0.00245,0.00507,0.00752,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,107,387,494,799,OK,5.3e-05,0.00058,0.000634,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,1880,5132,7012,7482,OK,0.000564,0.004106,0.00467,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,724,727,1451,1670,OK,0.000362,0.001091,0.001453,False
2026-02-02,C1_SMALL,ops_analyzer,mistral,mistral,524,464,988,1455,OK,0.000157,0.000371,0.000528,False
2026-02-02,C1_SMALL,Audit,openai,gpt-3.5,1765,4661,6426,6665,OK,0.000882,0.006992,0.007874,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-3.5,106,444,550,989,OK,5.3e-05,0.000666,0.000719,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,1021,1842,2863,3175,OK,0.00051,0.002763,0.003274,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,1981,2300,4281,4751,OK,0.000594,0.00184,0.002434,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-4,322,366,688,1098,OK,0.00322,0.01098,0.0142,False
2026-02-02,C1_SMALL,ops_analyzer,mistral,mistral,719,510,1229,1350,OK,0.000216,0.000408,0.000624,False
2026-02-02,C1_SMALL,Audit,mistral,mistral,1456,4547,6003,6241,OK,0.000437,0.003638,0.004074,False
2026-02-02,C1_SMALL,data_extractor,mistral,mistral,1175,1664,2839,3088,OK,0.000353,0.001331,0.001684,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-4,916,939,1855,2033,OK,0.00916,0.02817,0.03733,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-4,745,571,1316,1812,OK,0.00745,0.01713,0.02458,False
2026-02-02,C1_SMALL,ops_analyzer,mistral,mistral,443,586,1029,1153,OK,0.000133,0.000469,0.000602,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-4,642,1983,2625,2911,OK,0.00642,0.05949,0.06591,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-4,188,668,856,1295,OK,0.00188,0.02004,0.02192,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,839,1512,2351,2681,OK,0.00042,0.002268,0.002688,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-4,987,1395,2382,2661,OK,0.00987,0.04185,0.05172,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-4,1497,1130,2627,2768,OK,0.01497,0.0339,0.04887,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-4,391,260,651,885,OK,0.00391,0.0078,0.01171,False
2026-02-02,C1_SMALL,data_extractor,mistral,mistral,678,1851,2529,2828,OK,0.000203,0.001481,0.001684,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,1283,823,2106,2598,OK,0.000641,0.001235,0.001876,False
2026-02-02,C1_SMALL,ops_analyzer,openai,gpt-4,606,776,1382,1614,BLOCKED,0.00606,0.02328,0.02934,False
2026-02-02,C1_SMALL,data_extractor,openai,gpt-3.5,1224,1201,2425,2590,OK,0.000612,0.001802,0.002414,False
2026-02-02,C1_SMALL,support_bot,openai,gpt-4,294,379,673,884,OK,0.00294,0.01137,0.01431,False
2026-02-02,C1_SMALL,data_extractor,mistral,mistral,1236,1453,2689,2979,OK,0.000371,0.001162,0.001533,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1117,1615,2732,3005,OK,0.000558,0.002423,0.002981,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,2198,2348,4546,4854,OK,0.001099,0.003522,0.004621,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,100,500,600,951,OK,3e-05,0.0004,0.00043,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1477,1345,2822,3321,OK,0.000739,0.002018,0.002756,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,497,1076,1573,2056,ERROR,0.000149,0.000861,0.00101,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,840,1549,2389,2631,OK,0.000252,0.001239,0.001491,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,2683,4451,7134,7443,OK,0.02683,0.13353,0.16036,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,714,324,1038,1462,OK,0.000357,0.000486,0.000843,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,608,542,1150,1373,OK,0.000182,0.000434,0.000616,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,861,1088,1949,2432,OK,0.00861,0.03264,0.04125,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,764,538,1302,1480,OK,0.000382,0.000807,0.001189,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,332,527,859,1343,OK,0.000166,0.00079,0.000956,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1284,1091,2375,2510,OK,0.000385,0.000873,0.001258,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,125,133,258,469,OK,3.7e-05,0.000106,0.000144,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,923,740,1663,1916,OK,0.000277,0.000592,0.000869,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,433,817,1250,1669,OK,0.00433,0.02451,0.02884,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,611,1777,2388,2651,OK,0.000305,0.002665,0.002971,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,775,1611,2386,2491,OK,0.000387,0.002417,0.002804,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,1892,3040,4932,5072,OK,0.000568,0.002432,0.003,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,595,596,1191,1625,OK,0.000297,0.000894,0.001192,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,375,544,919,1101,OK,0.000112,0.000435,0.000548,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-4,1046,1954,3000,3349,OK,0.01046,0.05862,0.06908,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-4,387,203,590,842,OK,0.00387,0.00609,0.00996,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1165,1545,2710,3141,OK,0.000583,0.002318,0.0029,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,352,250,602,1085,OK,0.000106,0.0002,0.000306,False
