timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,673,1179,1852,2320,OK,0.000336,0.001769,0.002105,False
2026-02-08,C1_SMALL,Audit,mistral,mistral,1403,4473,5876,6103,OK,0.000421,0.003578,0.003999,False
2026-02-08,C1_SMALL,Audit,openai,gpt-4,1398,4824,6222,6514,OK,0.01398,0.14472,0.1587,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-4,444,458,902,1219,OK,0.00444,0.01374,0.01818,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,577,436,1013,1349,OK,0.00577,0.01308,0.01885,False
2026-02-08,C1_SMALL,support_bot,mistral,mistral,147,617,764,1070,OK,4.4e-05,0.000494,0.000538,False
2026-02-08,C1_SMALL,Audit,openai,gpt-4,2291,5391,7682,8061,OK,0.02291,0.16173,0.18464,False
2026-02-08,C1_SMALL,support_bot,mistral,mistral,448,539,987,1478,OK,0.000134,0.000431,0.000566,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,494,1057,1551,1944,OK,0.000247,0.001586,0.001833,False
2026-02-08,C1_SMALL,Audit,mistral,mistral,1416,5596,7012,7369,OK,0.000425,0.004477,0.004902,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,730,1463,2193,2508,OK,0.000219,0.00117,0.001389,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,969,657,1626,2094,OK,0.00969,0.01971,0.0294,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,381,192,573,857,OK,0.00019,0.000288,0.000478,False
2026-02-08,C1_SMALL,Audit,openai,gpt-3.5,1022,2231,3253,3371,OK,0.000511,0.003347,0.003857,False
2026-02-08,C1_SMALL,Audit,openai,gpt-4,1579,2061,3640,4105,OK,0.01579,0.06183,0.07762,False
2026-02-08,C1_SMALL,support_bot,mistral,mistral,238,479,717,1135,OK,7.1e-05,0.000383,0.000455,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,266,444,710,1190,OK,0.000133,0.000666,0.000799,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,681,1369,2050,2339,OK,0.000204,0.001095,0.0013,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,875,1572,2447,2818,OK,0.000262,0.001258,0.00152,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,603,549,1152,1393,OK,0.000181,0.000439,0.00062,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,705,543,1248,1395,OK,0.000353,0.000815,0.001167,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-4,1170,562,1732,2008,OK,0.0117,0.01686,0.02856,False
2026-02-08,C1_SMALL,ops_analyzer,mistral,mistral,569,854,1423,1804,OK,0.000171,0.000683,0.000854,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,929,1615,2544,2927,OK,0.000464,0.002423,0.002887,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,735,1030,1765,1952,OK,0.000367,0.001545,0.001912,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,485,500,985,1096,OK,0.000242,0.00075,0.000992,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,1480,3170,4650,1219,OK,0.000148,0.000951,0.005495,True
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,591,1079,1670,1861,OK,0.00591,0.03237,0.03828,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,500,445,945,1394,OK,0.00025,0.000668,0.000918,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,486,455,941,1333,OK,0.000243,0.000683,0.000926,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,494,528,1022,1460,OK,0.00494,0.01584,0.02078,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-4,387,530,917,1223,OK,0.00387,0.0159,0.01977,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,365,872,1237,1718,OK,0.00365,0.02616,0.02981,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,182,236,418,582,OK,9.1e-05,0.000354,0.000445,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,531,884,1415,1700,OK,0.000266,0.001326,0.001592,False
2026-02-08,C1_SMALL,Audit,openai,gpt-3.5,2448,5001,7449,7871,OK,0.001224,0.007502,0.008726,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,1013,516,1529,1717,OK,0.000304,0.000413,0.000717,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,978,666,1644,1935,OK,0.000489,0.000999,0.001488,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,493,313,806,1119,OK,0.000246,0.00047,0.000716,False
2026-02-08,C1_SMALL,support_bot,mistral,mistral,125,209,334,551,OK,3.7e-05,0.000167,0.000205,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,829,1809,2638,2890,OK,0.000414,0.002714,0.003128,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,309,696,1005,1166,OK,0.00309,0.02088,0.02397,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-3.5,147,267,414,707,OK,7.3e-05,0.000401,0.000474,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-4,280,275,555,758,OK,0.0028,0.00825,0.01105,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,923,809,1732,2177,OK,0.000461,0.001213,0.001675,False
2026-02-08,C1_SMALL,ops_analyzer,mistral,mistral,921,312,1233,1686,OK,0.000276,0.00025,0.000526,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-4,1138,1646,2784,3102,OK,0.01138,0.04938,0.06076,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,513,714,1227,1681,OK,0.000154,0.000571,0.000725,False
2026-02-08,C1_SMALL,Audit,mistral,mistral,2097,4183,6280,6717,OK,0.000629,0.003346,0.003975,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,1496,804,2300,2472,ERROR,0.000449,0.000643,0.001092,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,890,1800,2690,3143,OK,0.000445,0.0027,0.003145,False
2026-02-08,C1_SMALL,Audit,openai,gpt-3.5,1952,4292,6244,6558,OK,0.000976,0.006438,0.007414,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,988,1138,2126,2495,OK,0.000296,0.00091,0.001207,False
2026-02-08,C1_SMALL,Audit,openai,gpt-3.5,1479,5475,6954,7175,OK,0.000739,0.008213,0.008952,False
2026-02-08,C1_SMALL,Audit,openai,gpt-3.5,2212,2353,4565,4946,OK,0.001106,0.00353,0.004635,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,1006,579,1585,1769,OK,0.000503,0.000869,0.001371,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-4,776,1342,2118,2570,OK,0.00776,0.04026,0.04802,False
2026-02-08,C1_SMALL,support_bot,mistral,mistral,470,473,943,1249,OK,0.000141,0.000378,0.000519,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,627,768,1395,1887,OK,0.000188,0.000614,0.000803,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,305,378,683,1020,OK,0.00305,0.01134,0.01439,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,492,686,1178,1537,OK,0.00492,0.02058,0.0255,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-4,1109,867,1976,2090,OK,0.01109,0.02601,0.0371,False
2026-02-08,C1_SMALL,Audit,openai,gpt-3.5,2616,4440,7056,7344,OK,0.001308,0.00666,0.007968,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,543,585,1128,1303,OK,0.00543,0.01755,0.02298,False
2026-02-08,C1_SMALL,support_bot,openai,gpt-4,286,481,767,1261,OK,0.00286,0.01443,0.01729,False
2026-02-08,C1_SMALL,Audit,openai,gpt-3.5,2526,2877,5403,5580,OK,0.001263,0.004315,0.005579,False
2026-02-08,C1_SMALL,support_bot,mistral,mistral,235,203,438,556,OK,7e-05,0.000162,0.000233,False
2026-02-08,C1_SMALL,Audit,mistral,mistral,1403,2665,4068,4225,OK,0.000421,0.002132,0.002553,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,1022,1330,2352,2769,ERROR,0.000511,0.001995,0.002506,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,1277,1619,2896,3155,OK,0.000383,0.001295,0.001678,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,1348,811,2159,2386,OK,0.000404,0.000649,0.001053,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,1279,1478,2757,3200,OK,0.000384,0.001182,0.001566,False
2026-02-08,C1_SMALL,support_bot,mistral,mistral,183,384,567,959,OK,5.5e-05,0.000307,0.000362,False
2026-02-08,C1_SMALL,data_extractor,openai,gpt-3.5,1314,809,2123,2487,OK,0.000657,0.001213,0.00187,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,674,1945,2619,2972,ERROR,0.000202,0.001556,0.001758,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,825,874,1699,1902,OK,0.000412,0.001311,0.001724,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-4,711,954,1665,2059,OK,0.00711,0.02862,0.03573,False
2026-02-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,306,1148,1454,1837,OK,0.000153,0.001722,0.001875,False
2026-02-08,C1_SMALL,data_extractor,mistral,mistral,1020,1791,2811,2917,OK,0.000306,0.001433,0.001739,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,605,611,1216,1504,OK,0.000302,0.000916,0.001219,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,482,468,950,1144,OK,0.00482,0.01404,0.01886,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,601,1715,2316,2706,OK,0.00018,0.001372,0.001552,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,222,700,922,1085,ERROR,6.7e-05,0.00056,0.000627,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,1666,2067,3733,4014,OK,0.000833,0.0031,0.003933,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1334,642,1976,2472,OK,0.000667,0.000963,0.00163,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,595,890,1485,1778,OK,0.000179,0.000712,0.000891,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,1662,5077,6739,6918,OK,0.000831,0.007615,0.008446,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1127,1835,2962,3212,OK,0.000338,0.001468,0.001806,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,289,109,398,886,OK,8.7e-05,8.7e-05,0.000174,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,751,1726,2477,2609,OK,0.00751,0.05178,0.05929,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1103,1513,2616,3000,OK,0.000331,0.00121,0.001541,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,707,836,1543,1913,BLOCKED,0.000212,0.000669,0.000881,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,450,350,800,1054,ERROR,0.000225,0.000525,0.00075,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,2186,4030,6216,6710,OK,0.02186,0.1209,0.14276,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,415,322,737,1204,OK,0.000124,0.000258,0.000382,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,141,203,344,744,OK,4.2e-05,0.000162,0.000205,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,932,475,1407,1646,OK,0.00028,0.00038,0.00066,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,482,144,626,780,OK,0.000145,0.000115,0.00026,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,685,1658,2343,2547,OK,0.000205,0.001326,0.001532,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,588,1036,1624,2041,OK,0.000176,0.000829,0.001005,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,394,143,537,657,OK,0.000118,0.000114,0.000233,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,2416,4427,6843,7048,OK,0.02416,0.13281,0.15697,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1190,1421,2611,3095,OK,0.000357,0.001137,0.001494,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,2325,4934,7259,7702,OK,0.02325,0.14802,0.17127,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1008,3333,4341,4627,OK,0.01008,0.09999,0.11007,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,899,586,1485,1710,OK,0.000449,0.000879,0.001329,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,2235,4521,6756,7072,OK,0.001118,0.006782,0.007899,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,714,619,1333,1465,OK,0.00714,0.01857,0.02571,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,783,1109,1892,2202,OK,0.000235,0.000887,0.001122,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,1432,3351,4783,4949,OK,0.000716,0.005026,0.005742,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1361,2244,3605,3999,OK,0.01361,0.06732,0.08093,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,653,1006,1659,1792,OK,0.00653,0.03018,0.03671,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,599,728,1327,1683,OK,0.000299,0.001092,0.001391,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,999,1803,2802,3280,OK,0.00999,0.05409,0.06408,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,795,638,1433,1784,ERROR,0.000238,0.00051,0.000749,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,2639,3107,5746,5988,OK,0.02639,0.09321,0.1196,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1571,3877,5448,5696,OK,0.01571,0.11631,0.13202,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,614,1644,2258,2734,OK,0.000184,0.001315,0.001499,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,842,999,1841,2000,OK,0.00842,0.02997,0.03839,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,826,1935,2761,2887,OK,0.00826,0.05805,0.06631,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,1123,1248,2371,2575,OK,0.01123,0.03744,0.04867,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,885,1997,2882,3379,OK,0.00885,0.05991,0.06876,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,782,1019,1801,2285,OK,0.000235,0.000815,0.00105,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,297,385,682,1006,OK,0.000149,0.000577,0.000726,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,1599,4244,5843,6190,ERROR,0.000799,0.006366,0.007165,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,2263,4872,7135,7574,OK,0.001131,0.007308,0.00844,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,442,188,630,850,ERROR,0.000221,0.000282,0.000503,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,683,466,1149,1363,ERROR,0.000342,0.000699,0.00104,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,838,1153,1991,2098,OK,0.000419,0.00173,0.002149,False
