timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-20,C1_SMALL,support_bot,mistral,mistral,107,558,665,911,OK,3.2e-05,0.000446,0.000479,False
2026-02-20,C1_SMALL,Audit,openai,gpt-3.5,1636,2848,4484,4897,OK,0.000818,0.004272,0.00509,False
2026-02-20,C1_SMALL,support_bot,mistral,mistral,118,493,611,896,OK,3.5e-05,0.000394,0.00043,False
2026-02-20,C1_SMALL,ops_analyzer,openai,gpt-4,497,723,1220,1406,OK,0.00497,0.02169,0.02666,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-4,383,402,785,925,OK,0.00383,0.01206,0.01589,False
2026-02-20,C1_SMALL,data_extractor,mistral,mistral,1463,1608,3071,3483,ERROR,0.000439,0.001286,0.001725,False
2026-02-20,C1_SMALL,Audit,openai,gpt-4,2853,3754,6607,6852,OK,0.02853,0.11262,0.14115,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-4,415,314,729,1229,OK,0.00415,0.00942,0.01357,False
2026-02-20,C1_SMALL,Audit,openai,gpt-4,2809,4798,7607,7760,OK,0.02809,0.14394,0.17203,False
2026-02-20,C1_SMALL,data_extractor,openai,gpt-4,549,582,1131,1389,OK,0.00549,0.01746,0.02295,False
2026-02-20,C1_SMALL,ops_analyzer,mistral,mistral,770,813,1583,1692,OK,0.000231,0.00065,0.000881,False
2026-02-20,C1_SMALL,data_extractor,mistral,mistral,685,1683,2368,2544,OK,0.000205,0.001346,0.001552,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-3.5,471,218,689,1098,OK,0.000235,0.000327,0.000563,False
2026-02-20,C1_SMALL,data_extractor,openai,gpt-4,1115,1457,2572,2871,OK,0.01115,0.04371,0.05486,False
2026-02-20,C1_SMALL,data_extractor,mistral,mistral,1497,571,2068,2437,OK,0.000449,0.000457,0.000906,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-3.5,470,316,786,893,OK,0.000235,0.000474,0.000709,False
2026-02-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,306,662,968,1214,ERROR,0.000153,0.000993,0.001146,False
2026-02-20,C1_SMALL,Audit,openai,gpt-3.5,2137,5580,7717,8128,OK,0.001069,0.00837,0.009439,False
2026-02-20,C1_SMALL,ops_analyzer,openai,gpt-4,966,1087,2053,2329,OK,0.00966,0.03261,0.04227,False
2026-02-20,C1_SMALL,support_bot,mistral,mistral,230,576,806,1160,OK,6.9e-05,0.000461,0.00053,False
2026-02-20,C1_SMALL,Audit,openai,gpt-4,1474,5599,7073,7418,OK,0.01474,0.16797,0.18271,False
2026-02-20,C1_SMALL,data_extractor,mistral,mistral,997,794,1791,2101,OK,0.000299,0.000635,0.000934,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-4,319,543,862,1260,OK,0.00319,0.01629,0.01948,False
