timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-01,C1_SMALL,data_extractor,openai,gpt-4,1368,1304,2672,2905,OK,0.01368,0.03912,0.0528,False
2026-02-01,C1_SMALL,support_bot,mistral,mistral,441,110,551,1006,OK,0.000132,8.8e-05,0.00022,False
2026-02-01,C1_SMALL,support_bot,openai,gpt-4,378,440,818,1298,OK,0.00378,0.0132,0.01698,False
2026-02-01,C1_SMALL,support_bot,openai,gpt-3.5,459,168,627,748,OK,0.000229,0.000252,0.000481,False
2026-02-01,C1_SMALL,data_extractor,openai,gpt-4,1153,749,1902,2290,OK,0.01153,0.02247,0.034,False
2026-02-01,C1_SMALL,support_bot,openai,gpt-3.5,351,697,1048,1204,OK,0.000175,0.001045,0.001221,False
2026-02-01,C1_SMALL,data_extractor,openai,gpt-4,1409,1673,3082,3390,OK,0.01409,0.05019,0.06428,False
2026-02-01,C1_SMALL,Audit,mistral,mistral,1811,2329,4140,4263,OK,0.000543,0.001863,0.002407,False
2026-02-01,C1_SMALL,Audit,openai,gpt-3.5,1840,3802,5642,5788,OK,0.00092,0.005703,0.006623,False
2026-02-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,316,429,745,1064,OK,0.000158,0.000643,0.000801,False
2026-02-01,C1_SMALL,support_bot,openai,gpt-3.5,387,427,814,1046,OK,0.000193,0.000641,0.000834,False
2026-02-01,C1_SMALL,Audit,openai,gpt-3.5,1571,3557,5128,5373,OK,0.000785,0.005335,0.006121,False
2026-02-01,C1_SMALL,support_bot,mistral,mistral,491,513,1004,1143,OK,0.000147,0.00041,0.000558,False
2026-02-01,C1_SMALL,support_bot,mistral,mistral,169,683,852,1075,OK,5.1e-05,0.000546,0.000597,False
2026-02-01,C1_SMALL,data_extractor,openai,gpt-4,1138,679,1817,2238,OK,0.01138,0.02037,0.03175,False
2026-02-01,C1_SMALL,support_bot,openai,gpt-3.5,311,549,860,1140,OK,0.000155,0.000824,0.000979,False
2026-02-01,C1_SMALL,data_extractor,mistral,mistral,704,1277,1981,2181,OK,0.000211,0.001022,0.001233,False
2026-02-01,C1_SMALL,ops_analyzer,mistral,mistral,644,1003,1647,1885,OK,0.000193,0.000802,0.000996,False
