timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,836,1096,1932,2273,ERROR,0.000418,0.001644,0.002062,False
2026-02-12,C1_SMALL,ops_analyzer,openai,gpt-4,307,690,997,1376,OK,0.00307,0.0207,0.02377,False
2026-02-12,C1_SMALL,support_bot,openai,gpt-3.5,445,652,1097,1528,BLOCKED,0.000222,0.000978,0.0012,False
2026-02-12,C1_SMALL,data_extractor,openai,gpt-4,1204,1393,2597,2834,ERROR,0.01204,0.04179,0.05383,False
2026-02-12,C1_SMALL,Audit,mistral,mistral,1211,5173,6384,6677,OK,0.000363,0.004138,0.004502,False
2026-02-12,C1_SMALL,ops_analyzer,mistral,mistral,555,470,1025,1455,OK,0.000166,0.000376,0.000543,False
2026-02-12,C1_SMALL,ops_analyzer,mistral,mistral,534,850,1384,1578,OK,0.00016,0.00068,0.00084,False
2026-02-12,C1_SMALL,data_extractor,openai,gpt-3.5,540,1505,2045,2272,OK,0.00027,0.002257,0.002527,False
2026-02-12,C1_SMALL,ops_analyzer,mistral,mistral,817,1148,1965,2199,OK,0.000245,0.000918,0.001164,False
2026-02-12,C1_SMALL,ops_analyzer,openai,gpt-4,386,827,1213,1675,OK,0.00386,0.02481,0.02867,False
2026-02-12,C1_SMALL,support_bot,openai,gpt-3.5,380,417,797,1189,OK,0.00019,0.000625,0.000815,False
2026-02-12,C1_SMALL,data_extractor,openai,gpt-3.5,1003,635,1638,1917,OK,0.000501,0.000953,0.001454,False
2026-02-12,C1_SMALL,data_extractor,mistral,mistral,690,1892,2582,2977,OK,0.000207,0.001514,0.001721,False
2026-02-12,C1_SMALL,data_extractor,openai,gpt-4,545,1889,2434,2655,OK,0.00545,0.05667,0.06212,False
2026-02-12,C1_SMALL,Audit,mistral,mistral,2719,2138,4857,5205,OK,0.000816,0.00171,0.002526,False
2026-02-12,C1_SMALL,Audit,openai,gpt-3.5,2595,5424,8019,8396,OK,0.001298,0.008136,0.009434,False
2026-02-12,C1_SMALL,Audit,openai,gpt-3.5,1116,3012,4128,4528,OK,0.000558,0.004518,0.005076,False
2026-02-12,C1_SMALL,Audit,openai,gpt-4,1309,4931,6240,6681,OK,0.01309,0.14793,0.16102,False
2026-02-12,C1_SMALL,ops_analyzer,openai,gpt-4,389,1019,1408,1525,OK,0.00389,0.03057,0.03446,False
2026-02-12,C1_SMALL,ops_analyzer,openai,gpt-3.5,665,483,1148,1459,OK,0.000333,0.000724,0.001057,False
2026-02-12,C1_SMALL,Audit,openai,gpt-3.5,2549,2791,5340,5649,OK,0.001275,0.004187,0.005461,False
