timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-06,C1_SMALL,data_extractor,openai,gpt-4,659,555,1214,1629,OK,0.00659,0.01665,0.02324,False
2026-02-06,C1_SMALL,support_bot,mistral,mistral,442,141,583,730,OK,0.000133,0.000113,0.000245,False
2026-02-06,C1_SMALL,Audit,mistral,mistral,2872,5426,8298,8767,OK,0.000862,0.004341,0.005202,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-3.5,877,626,1503,1860,OK,0.000438,0.000939,0.001378,False
2026-02-06,C1_SMALL,ops_analyzer,mistral,mistral,463,407,870,1322,OK,0.000139,0.000326,0.000465,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-4,690,1690,2380,2755,BLOCKED,0.0069,0.0507,0.0576,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-4,1387,1040,2427,2644,OK,0.01387,0.0312,0.04507,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-3.5,1158,763,1921,2066,OK,0.000579,0.001145,0.001724,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-3.5,978,1279,2257,2420,OK,0.000489,0.001919,0.002407,False
2026-02-06,C1_SMALL,Audit,openai,gpt-4,1397,2081,3478,3950,OK,0.01397,0.06243,0.0764,False
2026-02-06,C1_SMALL,ops_analyzer,mistral,mistral,651,835,1486,1697,OK,0.000195,0.000668,0.000863,False
2026-02-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,376,850,1226,1696,OK,0.000188,0.001275,0.001463,False
2026-02-06,C1_SMALL,data_extractor,mistral,mistral,856,520,1376,1792,OK,0.000257,0.000416,0.000673,False
2026-02-06,C1_SMALL,support_bot,openai,gpt-3.5,441,688,1129,1243,OK,0.00022,0.001032,0.001252,False
2026-02-06,C1_SMALL,Audit,openai,gpt-3.5,2060,5822,7882,8213,OK,0.00103,0.008733,0.009763,False
2026-02-06,C1_SMALL,support_bot,openai,gpt-3.5,423,567,990,1258,OK,0.000211,0.000851,0.001062,False
2026-02-06,C1_SMALL,support_bot,openai,gpt-3.5,360,439,799,959,OK,0.00018,0.000659,0.000839,False
2026-02-06,C1_SMALL,support_bot,openai,gpt-3.5,2215,3210,5425,1449,OK,0.000221,0.000963,0.005922,True
