timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,754,905,1659,1996,OK,0.000377,0.001357,0.001734,False
2026-02-28,C1_SMALL,data_extractor,mistral,mistral,1170,955,2125,2328,OK,0.000351,0.000764,0.001115,False
2026-02-28,C1_SMALL,ops_analyzer,mistral,mistral,457,594,1051,1290,OK,0.000137,0.000475,0.000612,False
2026-02-28,C1_SMALL,data_extractor,mistral,mistral,1162,867,2029,2224,OK,0.000349,0.000694,0.001042,False
2026-02-28,C1_SMALL,ops_analyzer,mistral,mistral,573,935,1508,1944,OK,0.000172,0.000748,0.00092,False
2026-02-28,C1_SMALL,ops_analyzer,openai,gpt-4,625,639,1264,1753,OK,0.00625,0.01917,0.02542,False
2026-02-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,499,776,1275,1478,OK,0.000249,0.001164,0.001414,False
2026-02-28,C1_SMALL,data_extractor,openai,gpt-3.5,1497,1697,3194,3522,OK,0.000748,0.002546,0.003294,False
2026-02-28,C1_SMALL,Audit,openai,gpt-3.5,1092,4004,5096,5331,OK,0.000546,0.006006,0.006552,False
2026-02-28,C1_SMALL,support_bot,openai,gpt-4,235,362,597,789,OK,0.00235,0.01086,0.01321,False
2026-02-28,C1_SMALL,ops_analyzer,openai,gpt-4,489,862,1351,1509,ERROR,0.00489,0.02586,0.03075,False
2026-02-28,C1_SMALL,data_extractor,openai,gpt-4,946,1974,2920,3286,OK,0.00946,0.05922,0.06868,False
2026-02-28,C1_SMALL,support_bot,mistral,mistral,236,537,773,1168,OK,7.1e-05,0.00043,0.0005,False
2026-02-28,C1_SMALL,support_bot,openai,gpt-4,440,429,869,1063,OK,0.0044,0.01287,0.01727,False
2026-02-28,C1_SMALL,support_bot,openai,gpt-3.5,203,514,717,1213,OK,0.000102,0.000771,0.000873,False
