timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-19,C1_SMALL,support_bot,mistral,mistral,226,140,366,591,OK,6.8e-05,0.000112,0.00018,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-3.5,1377,1911,3288,3682,OK,0.000688,0.002867,0.003555,False
2026-02-19,C1_SMALL,data_extractor,mistral,mistral,725,520,1245,1605,OK,0.000218,0.000416,0.000634,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-4,1155,776,1931,2240,OK,0.01155,0.02328,0.03483,False
2026-02-19,C1_SMALL,data_extractor,mistral,mistral,1467,1497,2964,3180,OK,0.00044,0.001198,0.001638,False
2026-02-19,C1_SMALL,ops_analyzer,openai,gpt-4,987,313,1300,1731,OK,0.00987,0.00939,0.01926,False
2026-02-19,C1_SMALL,Audit,openai,gpt-4,2865,5334,8199,8651,OK,0.02865,0.16002,0.18867,False
2026-02-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,505,882,1387,1744,OK,0.000253,0.001323,0.001576,False
2026-02-19,C1_SMALL,data_extractor,mistral,mistral,520,1888,2408,2638,OK,0.000156,0.00151,0.001666,False
2026-02-19,C1_SMALL,data_extractor,mistral,mistral,1332,1285,2617,3076,OK,0.0004,0.001028,0.001428,False
2026-02-19,C1_SMALL,support_bot,openai,gpt-4,220,299,519,833,OK,0.0022,0.00897,0.01117,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-3.5,693,1360,2053,2427,OK,0.000346,0.00204,0.002387,False
2026-02-19,C1_SMALL,ops_analyzer,openai,gpt-4,617,317,934,1283,OK,0.00617,0.00951,0.01568,False
2026-02-19,C1_SMALL,data_extractor,mistral,mistral,560,1283,1843,2164,OK,0.000168,0.001026,0.001194,False
2026-02-19,C1_SMALL,Audit,mistral,mistral,2328,3173,5501,5721,OK,0.000698,0.002538,0.003237,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-3.5,1001,1080,2081,2275,OK,0.0005,0.00162,0.00212,False
2026-02-19,C1_SMALL,ops_analyzer,mistral,mistral,576,1184,1760,1933,OK,0.000173,0.000947,0.00112,False
2026-02-19,C1_SMALL,ops_analyzer,openai,gpt-4,397,690,1087,1284,OK,0.00397,0.0207,0.02467,False
2026-02-19,C1_SMALL,data_extractor,mistral,mistral,1413,1567,2980,3396,OK,0.000424,0.001254,0.001678,False
2026-02-19,C1_SMALL,support_bot,mistral,mistral,136,643,779,1275,BLOCKED,4.1e-05,0.000514,0.000555,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-3.5,750,731,1481,1582,OK,0.000375,0.001097,0.001472,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-3.5,1353,732,2085,2506,OK,0.000677,0.001098,0.001775,False
2026-02-19,C1_SMALL,ops_analyzer,openai,gpt-4,406,854,1260,1617,OK,0.00406,0.02562,0.02968,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-4,923,1380,2303,2622,OK,0.00923,0.0414,0.05063,False
2026-02-19,C1_SMALL,data_extractor,openai,gpt-4,861,1887,2748,3008,OK,0.00861,0.05661,0.06522,False
2026-02-19,C1_SMALL,Audit,mistral,mistral,1859,2865,4724,5079,OK,0.000558,0.002292,0.00285,False
2026-02-19,C1_SMALL,support_bot,openai,gpt-3.5,257,404,661,788,OK,0.000129,0.000606,0.000735,False
