timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,648,616,1264,1585,OK,0.000194,0.000493,0.000687,False
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,1317,1533,2850,3315,OK,0.000395,0.001226,0.001622,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,1468,649,2117,2379,ERROR,0.01468,0.01947,0.03415,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,970,661,1631,1961,OK,0.0097,0.01983,0.02953,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,1371,1002,2373,2825,OK,0.01371,0.03006,0.04377,False
2026-02-11,C1_SMALL,ops_analyzer,mistral,mistral,703,489,1192,1510,OK,0.000211,0.000391,0.000602,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,2900,2942,5842,6007,OK,0.00087,0.002354,0.003224,False
2026-02-11,C1_SMALL,Audit,openai,gpt-3.5,1091,3666,4757,5054,OK,0.000545,0.005499,0.006045,False
2026-02-11,C1_SMALL,Audit,openai,gpt-4,2407,4360,6767,7079,OK,0.02407,0.1308,0.15487,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,356,637,993,1455,OK,0.000178,0.000956,0.001133,False
2026-02-11,C1_SMALL,Audit,openai,gpt-4,2951,4285,7236,7405,OK,0.02951,0.12855,0.15806,False
2026-02-11,C1_SMALL,support_bot,mistral,mistral,467,648,1115,1219,OK,0.00014,0.000518,0.000659,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-4,769,965,1734,1949,OK,0.00769,0.02895,0.03664,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,973,1669,2642,2748,OK,0.00973,0.05007,0.0598,False
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,1121,1998,3119,3303,ERROR,0.000336,0.001598,0.001935,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,831,1702,2533,2666,OK,0.00831,0.05106,0.05937,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,768,1677,2445,2650,OK,0.00768,0.05031,0.05799,False
2026-02-11,C1_SMALL,ops_analyzer,mistral,mistral,2175,5670,7845,1725,OK,0.000131,0.000907,0.005189,True
2026-02-11,C1_SMALL,support_bot,openai,gpt-3.5,261,474,735,973,OK,0.000131,0.000711,0.000842,False
2026-02-11,C1_SMALL,support_bot,openai,gpt-3.5,238,564,802,1020,OK,0.000119,0.000846,0.000965,False
2026-02-11,C1_SMALL,support_bot,openai,gpt-3.5,166,107,273,438,OK,8.3e-05,0.00016,0.000244,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,841,749,1590,1799,OK,0.00042,0.001123,0.001544,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-4,358,746,1104,1357,OK,0.00358,0.02238,0.02596,False
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,708,1324,2032,2364,OK,0.000212,0.001059,0.001272,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,1337,1185,2522,2786,OK,0.01337,0.03555,0.04892,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-4,552,629,1181,1438,OK,0.00552,0.01887,0.02439,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,919,508,1427,1714,OK,0.00046,0.000762,0.001221,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-4,599,331,930,1333,ERROR,0.00599,0.00993,0.01592,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-3.5,595,576,1171,1283,OK,0.000297,0.000864,0.001161,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,879,407,1286,1424,OK,0.00044,0.000611,0.00105,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,843,1118,1961,2084,OK,0.00843,0.03354,0.04197,False
2026-02-11,C1_SMALL,support_bot,mistral,mistral,248,615,863,964,OK,7.4e-05,0.000492,0.000566,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,1775,4368,6143,6497,OK,0.000532,0.003494,0.004027,False
2026-02-11,C1_SMALL,ops_analyzer,mistral,mistral,300,1053,1353,1765,OK,9e-05,0.000842,0.000932,False
2026-02-11,C1_SMALL,Audit,openai,gpt-4,1141,5161,6302,6490,OK,0.01141,0.15483,0.16624,False
2026-02-11,C1_SMALL,support_bot,mistral,mistral,412,532,944,1355,OK,0.000124,0.000426,0.000549,False
2026-02-11,C1_SMALL,ops_analyzer,mistral,mistral,689,968,1657,1883,OK,0.000207,0.000774,0.000981,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,1790,2066,3856,4295,OK,0.000537,0.001653,0.00219,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-3.5,1343,1583,2926,3081,OK,0.000672,0.002374,0.003046,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,817,997,1814,2230,OK,0.000408,0.001496,0.001904,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-3.5,1104,1937,3041,3255,OK,0.000552,0.002906,0.003458,False
2026-02-11,C1_SMALL,Audit,openai,gpt-4,1858,5725,7583,7846,OK,0.01858,0.17175,0.19033,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-4,721,545,1266,1628,OK,0.00721,0.01635,0.02356,False
2026-02-11,C1_SMALL,support_bot,openai,gpt-4,316,152,468,694,OK,0.00316,0.00456,0.00772,False
2026-02-11,C1_SMALL,support_bot,openai,gpt-3.5,378,647,1025,1165,OK,0.000189,0.000971,0.001159,False
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,1103,1571,2674,2879,OK,0.000331,0.001257,0.001588,False
2026-02-11,C1_SMALL,support_bot,openai,gpt-4,364,377,741,1093,OK,0.00364,0.01131,0.01495,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,2253,3800,6053,6197,OK,0.000676,0.00304,0.003716,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,515,425,940,1309,OK,0.000257,0.000638,0.000895,False
2026-02-11,C1_SMALL,support_bot,openai,gpt-4,289,126,415,801,OK,0.00289,0.00378,0.00667,False
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,1031,1115,2146,2558,OK,0.000309,0.000892,0.001201,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,1739,4669,6408,6524,OK,0.000522,0.003735,0.004257,False
2026-02-11,C1_SMALL,support_bot,openai,gpt-4,155,694,849,1166,OK,0.00155,0.02082,0.02237,False
2026-02-11,C1_SMALL,support_bot,mistral,mistral,170,342,512,660,OK,5.1e-05,0.000274,0.000325,False
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,924,1572,2496,2974,OK,0.000277,0.001258,0.001535,False
2026-02-11,C1_SMALL,support_bot,mistral,mistral,124,446,570,727,OK,3.7e-05,0.000357,0.000394,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,1503,3819,5322,5473,OK,0.000451,0.003055,0.003506,False
2026-02-11,C1_SMALL,data_extractor,mistral,mistral,949,736,1685,2082,OK,0.000285,0.000589,0.000873,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,2458,4706,7164,7542,OK,0.000737,0.003765,0.004502,False
2026-02-11,C1_SMALL,Audit,openai,gpt-4,1300,4825,6125,6402,OK,0.013,0.14475,0.15775,False
2026-02-11,C1_SMALL,ops_analyzer,mistral,mistral,419,374,793,1000,OK,0.000126,0.000299,0.000425,False
2026-02-11,C1_SMALL,ops_analyzer,mistral,mistral,314,960,1274,1433,OK,9.4e-05,0.000768,0.000862,False
2026-02-11,C1_SMALL,data_extractor,openai,gpt-4,838,1698,2536,2856,ERROR,0.00838,0.05094,0.05932,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-4,349,1114,1463,1932,OK,0.00349,0.03342,0.03691,False
2026-02-11,C1_SMALL,ops_analyzer,openai,gpt-4,463,570,1033,1207,OK,0.00463,0.0171,0.02173,False
2026-02-11,C1_SMALL,ops_analyzer,mistral,mistral,343,1196,1539,1991,OK,0.000103,0.000957,0.00106,False
2026-02-11,C1_SMALL,Audit,mistral,mistral,1233,2678,3911,4229,OK,0.00037,0.002142,0.002512,False
