timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-21,C1_SMALL,Audit,openai,gpt-4,1124,4442,5566,5748,OK,0.01124,0.13326,0.1445,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-3.5,550,805,1355,1711,ERROR,0.000275,0.001208,0.001482,False
2026-02-21,C1_SMALL,data_extractor,mistral,mistral,1351,1539,2890,3241,OK,0.000405,0.001231,0.001636,False
2026-02-21,C1_SMALL,Audit,mistral,mistral,1217,4822,6039,6429,OK,0.000365,0.003858,0.004223,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-3.5,1339,872,2211,2663,OK,0.000669,0.001308,0.001978,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-4,165,538,703,1203,OK,0.00165,0.01614,0.01779,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-3.5,699,915,1614,1849,OK,0.000349,0.001373,0.001722,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-4,563,685,1248,1715,OK,0.00563,0.02055,0.02618,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,358,490,848,1309,OK,0.000179,0.000735,0.000914,False
2026-02-21,C1_SMALL,Audit,openai,gpt-3.5,7015,29460,36475,7712,OK,0.000701,0.008838,0.047698,True
2026-02-21,C1_SMALL,ops_analyzer,openai,gpt-4,686,963,1649,2013,OK,0.00686,0.02889,0.03575,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-4,895,1166,2061,2285,OK,0.00895,0.03498,0.04393,False
2026-02-21,C1_SMALL,data_extractor,mistral,mistral,1126,1113,2239,2423,OK,0.000338,0.00089,0.001228,False
2026-02-21,C1_SMALL,Audit,openai,gpt-3.5,2471,2111,4582,4894,OK,0.001235,0.003167,0.004402,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,316,252,568,979,OK,0.000158,0.000378,0.000536,False
2026-02-21,C1_SMALL,ops_analyzer,openai,gpt-4,395,321,716,829,OK,0.00395,0.00963,0.01358,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-3.5,1242,1453,2695,2904,OK,0.000621,0.00218,0.002801,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-4,696,1138,1834,2100,OK,0.00696,0.03414,0.0411,False
2026-02-21,C1_SMALL,ops_analyzer,openai,gpt-4,470,1169,1639,1997,OK,0.0047,0.03507,0.03977,False
2026-02-21,C1_SMALL,ops_analyzer,openai,gpt-4,782,523,1305,1620,OK,0.00782,0.01569,0.02351,False
2026-02-21,C1_SMALL,Audit,openai,gpt-4,1372,3188,4560,4850,ERROR,0.01372,0.09564,0.10936,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-4,108,108,216,667,OK,0.00108,0.00324,0.00432,False
2026-02-21,C1_SMALL,ops_analyzer,mistral,mistral,597,1056,1653,2081,OK,0.000179,0.000845,0.001024,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,489,597,1086,1329,ERROR,0.000244,0.000896,0.00114,False
2026-02-21,C1_SMALL,support_bot,mistral,mistral,224,634,858,1220,OK,6.7e-05,0.000507,0.000574,False
2026-02-21,C1_SMALL,data_extractor,openai,gpt-4,813,1485,2298,2457,OK,0.00813,0.04455,0.05268,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,111,439,550,664,OK,5.6e-05,0.000659,0.000714,False
2026-02-21,C1_SMALL,Audit,openai,gpt-3.5,2118,2010,4128,4555,OK,0.001059,0.003015,0.004074,False
2026-02-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,642,1076,1718,2162,OK,0.000321,0.001614,0.001935,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,420,558,978,1380,OK,0.00021,0.000837,0.001047,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,143,396,539,711,OK,7.2e-05,0.000594,0.000666,False
2026-02-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,588,953,1541,1704,OK,0.000294,0.001429,0.001723,False
2026-02-21,C1_SMALL,Audit,mistral,mistral,1012,4046,5058,5522,OK,0.000304,0.003237,0.00354,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,161,696,857,1163,OK,8e-05,0.001044,0.001125,False
2026-02-21,C1_SMALL,support_bot,mistral,mistral,420,521,941,1202,OK,0.000126,0.000417,0.000543,False
2026-02-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,989,1107,2096,2567,OK,0.000494,0.001661,0.002155,False
2026-02-21,C1_SMALL,Audit,openai,gpt-4,1801,5965,7766,7973,OK,0.01801,0.17895,0.19696,False
2026-02-21,C1_SMALL,ops_analyzer,mistral,mistral,833,1017,1850,2060,OK,0.00025,0.000814,0.001063,False
2026-02-21,C1_SMALL,support_bot,openai,gpt-3.5,328,403,731,1000,OK,0.000164,0.000605,0.000768,False
2026-02-21,C1_SMALL,data_extractor,mistral,mistral,551,1343,1894,2361,OK,0.000165,0.001074,0.00124,False
