timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-03,C1_SMALL,support_bot,mistral,mistral,477,196,673,822,OK,0.000143,0.000157,0.0003,False
2026-02-03,C1_SMALL,support_bot,openai,gpt-3.5,229,653,882,1186,BLOCKED,0.000114,0.00098,0.001094,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,1952,4885,6837,7007,OK,0.000976,0.007327,0.008304,False
2026-02-03,C1_SMALL,support_bot,mistral,mistral,337,252,589,883,OK,0.000101,0.000202,0.000303,False
2026-02-03,C1_SMALL,Audit,mistral,mistral,2084,4458,6542,6930,OK,0.000625,0.003566,0.004192,False
2026-02-03,C1_SMALL,Audit,openai,gpt-4,1573,4317,5890,6054,OK,0.01573,0.12951,0.14524,False
2026-02-03,C1_SMALL,support_bot,openai,gpt-3.5,221,269,490,646,OK,0.00011,0.000403,0.000514,False
2026-02-03,C1_SMALL,ops_analyzer,openai,gpt-4,864,1181,2045,2332,OK,0.00864,0.03543,0.04407,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,1635,2245,3880,4322,OK,0.000817,0.003368,0.004185,False
2026-02-03,C1_SMALL,data_extractor,mistral,mistral,505,878,1383,1806,OK,0.000151,0.000702,0.000854,False
2026-02-03,C1_SMALL,data_extractor,mistral,mistral,611,1552,2163,2350,OK,0.000183,0.001242,0.001425,False
2026-02-03,C1_SMALL,Audit,openai,gpt-4,5945,23265,29210,6302,OK,0.01189,0.13959,0.7574,True
2026-02-03,C1_SMALL,data_extractor,openai,gpt-3.5,1193,1912,3105,3247,OK,0.000597,0.002868,0.003464,False
2026-02-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,742,448,1190,1512,OK,0.000371,0.000672,0.001043,False
2026-02-03,C1_SMALL,Audit,openai,gpt-4,1843,2448,4291,4430,OK,0.01843,0.07344,0.09187,False
2026-02-03,C1_SMALL,support_bot,openai,gpt-3.5,352,474,826,1074,OK,0.000176,0.000711,0.000887,False
2026-02-03,C1_SMALL,ops_analyzer,openai,gpt-4,847,924,1771,2013,OK,0.00847,0.02772,0.03619,False
2026-02-03,C1_SMALL,support_bot,openai,gpt-4,301,129,430,773,OK,0.00301,0.00387,0.00688,False
2026-02-03,C1_SMALL,data_extractor,openai,gpt-4,883,1081,1964,2454,ERROR,0.00883,0.03243,0.04126,False
2026-02-03,C1_SMALL,ops_analyzer,openai,gpt-4,486,1200,1686,2185,OK,0.00486,0.036,0.04086,False
2026-02-03,C1_SMALL,support_bot,mistral,mistral,268,442,710,901,OK,8e-05,0.000354,0.000434,False
2026-02-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,691,598,1289,1764,OK,0.000345,0.000897,0.001243,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,2083,3012,5095,5580,OK,0.001041,0.004518,0.00556,False
2026-02-03,C1_SMALL,ops_analyzer,mistral,mistral,959,680,1639,1858,OK,0.000288,0.000544,0.000832,False
2026-02-03,C1_SMALL,data_extractor,mistral,mistral,596,1234,1830,2189,OK,0.000179,0.000987,0.001166,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,1909,2667,4576,4853,OK,0.000954,0.004,0.004955,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,2630,3605,6235,6422,BLOCKED,0.001315,0.005407,0.006723,False
2026-02-03,C1_SMALL,Audit,openai,gpt-4,1516,5083,6599,6839,OK,0.01516,0.15249,0.16765,False
2026-02-03,C1_SMALL,ops_analyzer,openai,gpt-4,676,766,1442,1882,OK,0.00676,0.02298,0.02974,False
2026-02-03,C1_SMALL,Audit,mistral,mistral,1833,2893,4726,4898,OK,0.00055,0.002314,0.002864,False
2026-02-03,C1_SMALL,Audit,mistral,mistral,2916,3491,6407,6515,OK,0.000875,0.002793,0.003668,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,2402,5120,7522,7636,OK,0.001201,0.00768,0.008881,False
2026-02-03,C1_SMALL,data_extractor,openai,gpt-4,1252,1936,3188,3433,ERROR,0.01252,0.05808,0.0706,False
2026-02-03,C1_SMALL,data_extractor,openai,gpt-3.5,1453,513,1966,2355,OK,0.000726,0.00077,0.001496,False
2026-02-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,550,879,1429,1897,ERROR,0.000275,0.001319,0.001593,False
2026-02-03,C1_SMALL,support_bot,mistral,mistral,284,180,464,927,ERROR,8.5e-05,0.000144,0.000229,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,1318,2206,3524,3784,OK,0.000659,0.003309,0.003968,False
2026-02-03,C1_SMALL,Audit,mistral,mistral,1158,3624,4782,4942,OK,0.000347,0.002899,0.003247,False
2026-02-03,C1_SMALL,Audit,openai,gpt-3.5,2708,5404,8112,8291,OK,0.001354,0.008106,0.00946,False
2026-02-03,C1_SMALL,data_extractor,openai,gpt-3.5,680,927,1607,1836,OK,0.00034,0.001391,0.001731,False
2026-02-03,C1_SMALL,Audit,mistral,mistral,2341,3147,5488,5648,OK,0.000702,0.002518,0.00322,False
