timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-09,C1_SMALL,Audit,openai,gpt-4,1920,5556,7476,7948,OK,0.0192,0.16668,0.18588,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,1161,1379,2540,2729,OK,0.00058,0.002069,0.002649,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-4,373,820,1193,1494,ERROR,0.00373,0.0246,0.02833,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,600,696,1296,1742,OK,0.00018,0.000557,0.000737,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-3.5,481,557,1038,1148,OK,0.00024,0.000835,0.001076,False
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,2426,5442,7868,8179,OK,0.001213,0.008163,0.009376,False
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,1445,4562,6007,6117,OK,0.000722,0.006843,0.007566,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,836,371,1207,1363,OK,0.000251,0.000297,0.000548,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-3.5,414,696,1110,1490,ERROR,0.000207,0.001044,0.001251,False
2026-02-09,C1_SMALL,Audit,mistral,mistral,1021,2675,3696,4149,OK,0.000306,0.00214,0.002446,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-3.5,466,379,845,1146,OK,0.000233,0.000568,0.000802,False
2026-02-09,C1_SMALL,Audit,openai,gpt-4,1660,4315,5975,6455,OK,0.0166,0.12945,0.14605,False
2026-02-09,C1_SMALL,support_bot,mistral,mistral,221,342,563,840,OK,6.6e-05,0.000274,0.00034,False
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,1160,5843,7003,7162,OK,0.00058,0.008764,0.009345,False
2026-02-09,C1_SMALL,Audit,openai,gpt-4,2775,3314,6089,6312,OK,0.02775,0.09942,0.12717,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-4,914,368,1282,1713,OK,0.00914,0.01104,0.02018,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,334,439,773,927,OK,0.000167,0.000659,0.000826,False
2026-02-09,C1_SMALL,Audit,openai,gpt-4,1520,3055,4575,4826,OK,0.0152,0.09165,0.10685,False
2026-02-09,C1_SMALL,Audit,openai,gpt-4,1024,4492,5516,5954,OK,0.01024,0.13476,0.145,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,931,304,1235,1548,OK,0.000279,0.000243,0.000523,False
