timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,707,1619,2326,2793,OK,0.000353,0.002429,0.002782,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,364,436,800,1040,OK,0.000182,0.000654,0.000836,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-4,438,982,1420,1768,OK,0.00438,0.02946,0.03384,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,932,773,1705,2093,OK,0.00028,0.000618,0.000898,False
2026-02-23,C1_SMALL,support_bot,mistral,mistral,149,338,487,667,OK,4.5e-05,0.00027,0.000315,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,1757,3126,4883,5115,OK,0.000878,0.004689,0.005568,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,372,618,990,1303,OK,0.00372,0.01854,0.02226,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,768,922,1690,1850,OK,0.000384,0.001383,0.001767,False
2026-02-23,C1_SMALL,support_bot,mistral,mistral,251,240,491,732,OK,7.5e-05,0.000192,0.000267,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,839,544,1383,1773,OK,0.00042,0.000816,0.001236,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-4,931,1012,1943,2342,OK,0.00931,0.03036,0.03967,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,721,541,1262,1448,OK,0.00036,0.000812,0.001172,False
2026-02-23,C1_SMALL,data_extractor,mistral,mistral,1016,1244,2260,2442,OK,0.000305,0.000995,0.0013,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-3.5,197,189,386,547,OK,9.8e-05,0.000284,0.000382,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,825,1844,2669,2839,OK,0.000412,0.002766,0.003179,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,771,1024,1795,1933,OK,0.000231,0.000819,0.001051,False
2026-02-23,C1_SMALL,data_extractor,mistral,mistral,503,1146,1649,1982,OK,0.000151,0.000917,0.001068,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,544,653,1197,1468,OK,0.000272,0.00098,0.001252,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,877,967,1844,2055,OK,0.000263,0.000774,0.001037,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,707,679,1386,1750,ERROR,0.000212,0.000543,0.000755,False
2026-02-23,C1_SMALL,Audit,openai,gpt-4,2122,3700,5822,6052,OK,0.02122,0.111,0.13222,False
2026-02-23,C1_SMALL,support_bot,mistral,mistral,150,299,449,933,OK,4.5e-05,0.000239,0.000284,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-3.5,336,164,500,883,OK,0.000168,0.000246,0.000414,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,558,607,1165,1352,OK,0.000279,0.000911,0.00119,False
2026-02-23,C1_SMALL,data_extractor,mistral,mistral,1491,966,2457,2583,ERROR,0.000447,0.000773,0.00122,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,2614,3040,5654,6119,OK,0.001307,0.00456,0.005867,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,2874,5516,8390,8688,OK,0.001437,0.008274,0.009711,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,1942,5206,7148,7547,ERROR,0.000971,0.007809,0.00878,False
2026-02-23,C1_SMALL,support_bot,mistral,mistral,260,179,439,859,OK,7.8e-05,0.000143,0.000221,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,436,808,1244,1641,OK,0.000218,0.001212,0.00143,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,1423,1632,3055,3270,OK,0.000712,0.002448,0.003159,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,375,545,920,1409,OK,0.00375,0.01635,0.0201,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,521,1695,2216,2352,ERROR,0.00026,0.002543,0.002803,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,1603,3960,5563,5895,OK,0.000801,0.00594,0.006742,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,208,337,545,952,OK,0.00208,0.01011,0.01219,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-4,880,431,1311,1490,OK,0.0088,0.01293,0.02173,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-4,1033,861,1894,2381,OK,0.01033,0.02583,0.03616,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,883,1619,2502,2860,OK,0.000441,0.002429,0.00287,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,339,513,852,1014,OK,0.00339,0.01539,0.01878,False
2026-02-23,C1_SMALL,support_bot,mistral,mistral,147,280,427,798,OK,4.4e-05,0.000224,0.000268,False
2026-02-23,C1_SMALL,support_bot,mistral,mistral,147,320,467,945,OK,4.4e-05,0.000256,0.0003,False
2026-02-23,C1_SMALL,data_extractor,mistral,mistral,727,885,1612,2088,OK,0.000218,0.000708,0.000926,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-3.5,183,485,668,990,OK,9.2e-05,0.000728,0.000819,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,396,1115,1511,1763,OK,0.000119,0.000892,0.001011,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-4,730,909,1639,1955,OK,0.0073,0.02727,0.03457,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-4,1316,1881,3197,3599,OK,0.01316,0.05643,0.06959,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,572,868,1440,1695,OK,0.000286,0.001302,0.001588,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-4,1134,1412,2546,2987,OK,0.01134,0.04236,0.0537,False
2026-02-23,C1_SMALL,Audit,mistral,mistral,2289,3860,6149,6258,OK,0.000687,0.003088,0.003775,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-4,551,940,1491,1716,OK,0.00551,0.0282,0.03371,False
