timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-25,C1_SMALL,support_bot,mistral,mistral,123,303,426,904,OK,3.7e-05,0.000242,0.000279,False
2026-02-25,C1_SMALL,Audit,mistral,mistral,2356,2451,4807,5171,OK,0.000707,0.001961,0.002668,False
2026-02-25,C1_SMALL,ops_analyzer,mistral,mistral,814,994,1808,2151,OK,0.000244,0.000795,0.001039,False
2026-02-25,C1_SMALL,Audit,mistral,mistral,2930,2519,5449,5642,OK,0.000879,0.002015,0.002894,False
2026-02-25,C1_SMALL,ops_analyzer,openai,gpt-4,352,1063,1415,1586,OK,0.00352,0.03189,0.03541,False
2026-02-25,C1_SMALL,Audit,mistral,mistral,2227,5282,7509,7780,OK,0.000668,0.004226,0.004894,False
2026-02-25,C1_SMALL,data_extractor,openai,gpt-4,628,1561,2189,2336,OK,0.00628,0.04683,0.05311,False
2026-02-25,C1_SMALL,support_bot,openai,gpt-4,279,356,635,820,OK,0.00279,0.01068,0.01347,False
2026-02-25,C1_SMALL,data_extractor,openai,gpt-4,1400,1672,3072,3455,OK,0.014,0.05016,0.06416,False
2026-02-25,C1_SMALL,data_extractor,openai,gpt-4,1373,670,2043,2236,OK,0.01373,0.0201,0.03383,False
2026-02-25,C1_SMALL,data_extractor,mistral,mistral,1167,940,2107,2603,OK,0.00035,0.000752,0.001102,False
2026-02-25,C1_SMALL,support_bot,openai,gpt-3.5,258,633,891,1265,OK,0.000129,0.00095,0.001079,False
2026-02-25,C1_SMALL,support_bot,mistral,mistral,293,288,581,892,OK,8.8e-05,0.00023,0.000318,False
2026-02-25,C1_SMALL,data_extractor,mistral,mistral,1192,781,1973,2404,OK,0.000358,0.000625,0.000982,False
2026-02-25,C1_SMALL,data_extractor,openai,gpt-3.5,1491,1390,2881,3159,OK,0.000745,0.002085,0.002831,False
2026-02-25,C1_SMALL,support_bot,openai,gpt-4,375,304,679,952,OK,0.00375,0.00912,0.01287,False
2026-02-25,C1_SMALL,Audit,openai,gpt-3.5,1737,2436,4173,4564,OK,0.000868,0.003654,0.004523,False
2026-02-25,C1_SMALL,support_bot,mistral,mistral,258,545,803,1191,OK,7.7e-05,0.000436,0.000513,False
2026-02-25,C1_SMALL,support_bot,openai,gpt-3.5,389,231,620,930,OK,0.000194,0.000347,0.000541,False
2026-02-25,C1_SMALL,Audit,openai,gpt-3.5,2719,2771,5490,5631,OK,0.00136,0.004157,0.005516,False
2026-02-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,305,1160,1465,1922,OK,0.000152,0.00174,0.001893,False
2026-02-25,C1_SMALL,support_bot,openai,gpt-3.5,107,110,217,430,OK,5.3e-05,0.000165,0.000218,False
