timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-4,426,835,1261,1707,BLOCKED,0.00426,0.02505,0.02931,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,1082,831,1913,2129,OK,0.000541,0.001246,0.001788,False
2026-02-14,C1_SMALL,data_extractor,mistral,mistral,517,570,1087,1307,OK,0.000155,0.000456,0.000611,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-4,376,579,955,1335,OK,0.00376,0.01737,0.02113,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-4,1031,1974,3005,3397,OK,0.01031,0.05922,0.06953,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,141,213,354,780,BLOCKED,7e-05,0.00032,0.00039,False
2026-02-14,C1_SMALL,support_bot,mistral,mistral,357,595,952,1372,BLOCKED,0.000107,0.000476,0.000583,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,726,1151,1877,2220,BLOCKED,0.000363,0.001726,0.002089,False
2026-02-14,C1_SMALL,Audit,openai,gpt-3.5,1368,2180,3548,3780,OK,0.000684,0.00327,0.003954,False
2026-02-14,C1_SMALL,Audit,mistral,mistral,1509,2340,3849,4171,OK,0.000453,0.001872,0.002325,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-4,1225,1004,2229,2348,OK,0.01225,0.03012,0.04237,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-4,747,600,1347,1824,OK,0.00747,0.018,0.02547,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,734,1041,1775,2133,OK,0.00022,0.000833,0.001053,False
2026-02-14,C1_SMALL,Audit,openai,gpt-3.5,1836,2205,4041,4204,OK,0.000918,0.003308,0.004226,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,876,891,1767,1929,OK,0.000263,0.000713,0.000976,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,765,1194,1959,2127,OK,0.000229,0.000955,0.001185,False
2026-02-14,C1_SMALL,support_bot,mistral,mistral,110,239,349,640,OK,3.3e-05,0.000191,0.000224,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,304,546,850,1283,OK,0.000152,0.000819,0.000971,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,1119,628,1747,1951,OK,0.000559,0.000942,0.001502,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,931,332,1263,1513,OK,0.000465,0.000498,0.000963,False
2026-02-14,C1_SMALL,Audit,mistral,mistral,2475,2596,5071,5174,OK,0.000742,0.002077,0.002819,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,405,584,989,1342,BLOCKED,0.000202,0.000876,0.001079,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,1732,4873,6605,7030,OK,0.01732,0.14619,0.16351,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,2550,5983,8533,8741,OK,0.0255,0.17949,0.20499,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,953,747,1700,2020,OK,0.000476,0.00112,0.001597,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,1446,818,2264,2618,OK,0.000723,0.001227,0.00195,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-4,159,128,287,779,OK,0.00159,0.00384,0.00543,False
2026-02-14,C1_SMALL,Audit,openai,gpt-3.5,2429,2890,5319,5630,OK,0.001214,0.004335,0.00555,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,1180,1601,2781,3073,OK,0.00059,0.002401,0.002991,False
2026-02-14,C1_SMALL,support_bot,mistral,mistral,481,473,954,1105,OK,0.000144,0.000378,0.000523,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,169,157,326,806,OK,8.4e-05,0.000236,0.00032,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-4,799,1353,2152,2503,OK,0.00799,0.04059,0.04858,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,13870,21740,35610,7516,OK,0.02774,0.13044,0.7909,True
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,137,112,249,505,OK,6.8e-05,0.000168,0.000237,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,403,301,704,986,OK,0.000201,0.000452,0.000653,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,1327,1568,2895,3178,OK,0.000663,0.002352,0.003015,False
2026-02-14,C1_SMALL,Audit,openai,gpt-3.5,1705,4995,6700,6831,OK,0.000852,0.007493,0.008345,False
2026-02-14,C1_SMALL,data_extractor,mistral,mistral,1297,884,2181,2328,OK,0.000389,0.000707,0.001096,False
2026-02-14,C1_SMALL,Audit,mistral,mistral,2271,3920,6191,6427,OK,0.000681,0.003136,0.003817,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,316,516,832,1196,OK,0.000158,0.000774,0.000932,False
2026-02-14,C1_SMALL,Audit,mistral,mistral,1425,5254,6679,6797,OK,0.000427,0.004203,0.004631,False
2026-02-14,C1_SMALL,data_extractor,mistral,mistral,615,923,1538,1850,OK,0.000184,0.000738,0.000923,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,1369,1813,3182,3533,OK,0.000684,0.00272,0.003404,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,1059,5171,6230,6542,OK,0.01059,0.15513,0.16572,False
2026-02-14,C1_SMALL,Audit,openai,gpt-3.5,2479,3053,5532,5914,OK,0.001239,0.00458,0.005819,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,363,477,840,979,OK,0.000181,0.000715,0.000897,False
