timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-4,3875,2845,6720,1562,OK,0.00775,0.01707,0.1241,True
2026-02-13,C1_SMALL,Audit,mistral,mistral,1257,2974,4231,4714,OK,0.000377,0.002379,0.002756,False
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-4,714,311,1025,1208,OK,0.00714,0.00933,0.01647,False
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-4,440,691,1131,1484,OK,0.0044,0.02073,0.02513,False
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,742,601,1343,1571,OK,0.000371,0.000902,0.001272,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-4,1049,1981,3030,3468,OK,0.01049,0.05943,0.06992,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-3.5,851,1985,2836,3219,BLOCKED,0.000425,0.002978,0.003403,False
2026-02-13,C1_SMALL,data_extractor,mistral,mistral,1234,1636,2870,3163,OK,0.00037,0.001309,0.001679,False
2026-02-13,C1_SMALL,Audit,openai,gpt-4,1916,4833,6749,7140,OK,0.01916,0.14499,0.16415,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-3.5,567,1872,2439,2783,OK,0.000284,0.002808,0.003092,False
2026-02-13,C1_SMALL,support_bot,mistral,mistral,221,105,326,602,OK,6.6e-05,8.4e-05,0.00015,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-3.5,537,1825,2362,2699,OK,0.000268,0.002737,0.003006,False
2026-02-13,C1_SMALL,Audit,openai,gpt-4,1775,4850,6625,6756,OK,0.01775,0.1455,0.16325,False
2026-02-13,C1_SMALL,ops_analyzer,mistral,mistral,664,974,1638,2029,OK,0.000199,0.000779,0.000978,False
2026-02-13,C1_SMALL,ops_analyzer,mistral,mistral,936,712,1648,1876,OK,0.000281,0.00057,0.00085,False
2026-02-13,C1_SMALL,support_bot,mistral,mistral,490,366,856,1220,OK,0.000147,0.000293,0.00044,False
2026-02-13,C1_SMALL,support_bot,openai,gpt-4,471,368,839,1154,ERROR,0.00471,0.01104,0.01575,False
2026-02-13,C1_SMALL,data_extractor,mistral,mistral,1164,577,1741,2017,OK,0.000349,0.000462,0.000811,False
2026-02-13,C1_SMALL,support_bot,openai,gpt-3.5,380,229,609,745,OK,0.00019,0.000344,0.000534,False
2026-02-13,C1_SMALL,support_bot,openai,gpt-3.5,342,281,623,1016,OK,0.000171,0.000421,0.000592,False
