timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,1154,850,2004,2244,OK,0.01154,0.0255,0.03704,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-4,439,455,894,1385,OK,0.00439,0.01365,0.01804,False
2026-02-18,C1_SMALL,data_extractor,mistral,mistral,988,694,1682,1992,OK,0.000296,0.000555,0.000852,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-4,389,364,753,1241,OK,0.00389,0.01092,0.01481,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,957,1109,2066,2559,OK,0.000478,0.001664,0.002142,False
2026-02-18,C1_SMALL,data_extractor,mistral,mistral,1275,614,1889,2110,OK,0.000382,0.000491,0.000874,False
2026-02-18,C1_SMALL,Audit,openai,gpt-4,1768,3024,4792,4995,OK,0.01768,0.09072,0.1084,False
2026-02-18,C1_SMALL,data_extractor,mistral,mistral,1167,519,1686,1887,OK,0.00035,0.000415,0.000765,False
2026-02-18,C1_SMALL,data_extractor,mistral,mistral,966,669,1635,1846,OK,0.00029,0.000535,0.000825,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,844,766,1610,1771,OK,0.000422,0.001149,0.001571,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,1393,844,2237,2383,OK,0.000696,0.001266,0.001962,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,2855,5638,8493,8878,OK,0.001427,0.008457,0.009885,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,1583,3227,4810,4919,OK,0.000791,0.004841,0.005632,False
2026-02-18,C1_SMALL,data_extractor,mistral,mistral,700,744,1444,1841,OK,0.00021,0.000595,0.000805,False
2026-02-18,C1_SMALL,data_extractor,mistral,mistral,1398,1971,3369,3659,OK,0.000419,0.001577,0.001996,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,320,355,675,784,OK,0.0032,0.01065,0.01385,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,1357,1320,2677,3152,OK,0.01357,0.0396,0.05317,False
2026-02-18,C1_SMALL,Audit,openai,gpt-4,1975,5987,7962,8384,OK,0.01975,0.17961,0.19936,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,144,339,483,605,OK,7.2e-05,0.000509,0.000581,False
2026-02-18,C1_SMALL,support_bot,mistral,mistral,152,665,817,1167,OK,4.6e-05,0.000532,0.000578,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,721,914,1635,1821,OK,0.00721,0.02742,0.03463,False
2026-02-18,C1_SMALL,data_extractor,mistral,mistral,559,1483,2042,2259,OK,0.000168,0.001186,0.001354,False
2026-02-18,C1_SMALL,Audit,openai,gpt-4,2914,4219,7133,7255,OK,0.02914,0.12657,0.15571,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,581,610,1191,1379,OK,0.00581,0.0183,0.02411,False
