timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-07,C1_SMALL,data_extractor,mistral,mistral,1422,1243,2665,2807,OK,0.000427,0.000994,0.001421,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,1675,3200,4875,1290,OK,0.00335,0.0192,0.11275,True
2026-02-07,C1_SMALL,support_bot,openai,gpt-4,185,386,571,674,OK,0.00185,0.01158,0.01343,False
2026-02-07,C1_SMALL,ops_analyzer,mistral,mistral,770,1139,1909,2141,OK,0.000231,0.000911,0.001142,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,723,392,1115,1314,OK,0.000362,0.000588,0.00095,False
2026-02-07,C1_SMALL,ops_analyzer,mistral,mistral,614,760,1374,1544,OK,0.000184,0.000608,0.000792,False
2026-02-07,C1_SMALL,Audit,openai,gpt-4,1338,3842,5180,5334,OK,0.01338,0.11526,0.12864,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,335,374,709,1064,OK,0.00335,0.01122,0.01457,False
2026-02-07,C1_SMALL,Audit,openai,gpt-4,2624,2010,4634,4936,OK,0.02624,0.0603,0.08654,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,941,336,1277,1380,OK,0.00941,0.01008,0.01949,False
2026-02-07,C1_SMALL,data_extractor,mistral,mistral,1360,1147,2507,2851,OK,0.000408,0.000918,0.001326,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-4,1247,1212,2459,2924,OK,0.01247,0.03636,0.04883,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-3.5,372,239,611,752,OK,0.000186,0.000358,0.000544,False
2026-02-07,C1_SMALL,ops_analyzer,mistral,mistral,558,754,1312,1725,OK,0.000167,0.000603,0.000771,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-3.5,829,1221,2050,2174,OK,0.000414,0.001832,0.002246,False
2026-02-07,C1_SMALL,Audit,mistral,mistral,1025,2188,3213,3548,OK,0.000307,0.00175,0.002058,False
2026-02-07,C1_SMALL,Audit,openai,gpt-4,1579,2853,4432,4645,OK,0.01579,0.08559,0.10138,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,607,488,1095,1219,OK,0.000304,0.000732,0.001035,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,882,388,1270,1623,OK,0.00882,0.01164,0.02046,False
2026-02-07,C1_SMALL,Audit,mistral,mistral,1072,2017,3089,3266,ERROR,0.000322,0.001614,0.001935,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,420,302,722,1186,OK,0.00021,0.000453,0.000663,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,878,329,1207,1352,OK,0.000439,0.000494,0.000932,False
2026-02-07,C1_SMALL,Audit,mistral,mistral,1799,4278,6077,6338,OK,0.00054,0.003422,0.003962,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-3.5,900,571,1471,1575,OK,0.00045,0.000857,0.001306,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-3.5,333,101,434,664,OK,0.000166,0.000151,0.000318,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-3.5,292,263,555,737,ERROR,0.000146,0.000394,0.00054,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-4,168,598,766,1156,ERROR,0.00168,0.01794,0.01962,False
2026-02-07,C1_SMALL,Audit,openai,gpt-3.5,1375,2100,3475,3690,OK,0.000687,0.00315,0.003837,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-4,728,1496,2224,2530,OK,0.00728,0.04488,0.05216,False
2026-02-07,C1_SMALL,Audit,openai,gpt-3.5,1412,5654,7066,7535,OK,0.000706,0.008481,0.009187,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,707,651,1358,1857,OK,0.00707,0.01953,0.0266,False
2026-02-07,C1_SMALL,support_bot,mistral,mistral,416,284,700,815,OK,0.000125,0.000227,0.000352,False
2026-02-07,C1_SMALL,support_bot,mistral,mistral,183,513,696,923,OK,5.5e-05,0.00041,0.000465,False
2026-02-07,C1_SMALL,support_bot,mistral,mistral,458,346,804,1050,OK,0.000137,0.000277,0.000414,False
2026-02-07,C1_SMALL,Audit,mistral,mistral,1463,3076,4539,4880,OK,0.000439,0.002461,0.0029,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-3.5,1292,1959,3251,3563,OK,0.000646,0.002939,0.003585,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-4,1156,1895,3051,3441,OK,0.01156,0.05685,0.06841,False
2026-02-07,C1_SMALL,Audit,mistral,mistral,2523,3185,5708,6067,OK,0.000757,0.002548,0.003305,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-4,112,131,243,516,OK,0.00112,0.00393,0.00505,False
2026-02-07,C1_SMALL,support_bot,mistral,mistral,474,696,1170,1288,OK,0.000142,0.000557,0.000699,False
2026-02-07,C1_SMALL,Audit,openai,gpt-3.5,2770,2538,5308,5467,OK,0.001385,0.003807,0.005192,False
2026-02-07,C1_SMALL,ops_analyzer,mistral,mistral,866,371,1237,1447,OK,0.00026,0.000297,0.000557,False
2026-02-07,C1_SMALL,Audit,openai,gpt-4,2444,5747,8191,8509,OK,0.02444,0.17241,0.19685,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-3.5,226,511,737,1104,OK,0.000113,0.000767,0.00088,False
2026-02-07,C1_SMALL,data_extractor,mistral,mistral,1229,1766,2995,3119,OK,0.000369,0.001413,0.001782,False
2026-02-07,C1_SMALL,Audit,openai,gpt-4,2295,3899,6194,6603,OK,0.02295,0.11697,0.13992,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-4,873,1939,2812,3046,OK,0.00873,0.05817,0.0669,False
2026-02-07,C1_SMALL,support_bot,mistral,mistral,475,580,1055,1164,OK,0.000142,0.000464,0.000607,False
2026-02-07,C1_SMALL,ops_analyzer,mistral,mistral,347,971,1318,1701,OK,0.000104,0.000777,0.000881,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,3625,3630,7255,1573,ERROR,0.00725,0.02178,0.14515,True
2026-02-07,C1_SMALL,data_extractor,openai,gpt-3.5,895,1138,2033,2503,OK,0.000447,0.001707,0.002155,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,985,1159,2144,2435,OK,0.000492,0.001739,0.002231,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-4,975,679,1654,1887,OK,0.00975,0.02037,0.03012,False
2026-02-07,C1_SMALL,ops_analyzer,mistral,mistral,357,823,1180,1477,OK,0.000107,0.000658,0.000766,False
2026-02-07,C1_SMALL,data_extractor,mistral,mistral,883,1493,2376,2599,OK,0.000265,0.001194,0.001459,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,846,710,1556,1982,OK,0.00846,0.0213,0.02976,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-3.5,380,368,748,913,OK,0.00019,0.000552,0.000742,False
2026-02-07,C1_SMALL,Audit,openai,gpt-3.5,2257,5320,7577,7733,OK,0.001128,0.00798,0.009109,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,3300,3810,7110,1698,OK,0.0066,0.02286,0.1473,True
2026-02-07,C1_SMALL,data_extractor,openai,gpt-4,595,940,1535,1813,OK,0.00595,0.0282,0.03415,False
2026-02-07,C1_SMALL,support_bot,openai,gpt-4,227,638,865,1241,OK,0.00227,0.01914,0.02141,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,871,381,1252,1420,OK,0.00871,0.01143,0.02014,False
2026-02-07,C1_SMALL,Audit,mistral,mistral,2300,4859,7159,7625,OK,0.00069,0.003887,0.004577,False
2026-02-07,C1_SMALL,data_extractor,openai,gpt-4,1279,518,1797,2181,OK,0.01279,0.01554,0.02833,False
2026-02-07,C1_SMALL,ops_analyzer,openai,gpt-4,917,425,1342,1607,OK,0.00917,0.01275,0.02192,False
2026-02-07,C1_SMALL,data_extractor,mistral,mistral,889,1593,2482,2742,OK,0.000267,0.001274,0.001541,False
2026-02-07,C1_SMALL,support_bot,mistral,mistral,120,474,594,1008,OK,3.6e-05,0.000379,0.000415,False
2026-02-07,C1_SMALL,support_bot,mistral,mistral,120,305,425,835,OK,3.6e-05,0.000244,0.00028,False
2026-02-07,C1_SMALL,Audit,openai,gpt-3.5,1455,5963,7418,7785,OK,0.000727,0.008945,0.009672,False
2026-02-07,C1_SMALL,ops_analyzer,mistral,mistral,872,319,1191,1351,OK,0.000262,0.000255,0.000517,False
