timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-15,C1_SMALL,support_bot,openai,gpt-4,437,491,928,1395,OK,0.00437,0.01473,0.0191,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-4,279,419,698,1036,OK,0.00279,0.01257,0.01536,False
2026-02-15,C1_SMALL,data_extractor,openai,gpt-4,1036,1292,2328,2665,OK,0.01036,0.03876,0.04912,False
2026-02-15,C1_SMALL,Audit,openai,gpt-3.5,2200,2438,4638,5102,OK,0.0011,0.003657,0.004757,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-3.5,176,601,777,1228,OK,8.8e-05,0.000902,0.00099,False
2026-02-15,C1_SMALL,ops_analyzer,openai,gpt-4,834,1134,1968,2246,OK,0.00834,0.03402,0.04236,False
2026-02-15,C1_SMALL,data_extractor,openai,gpt-4,831,1179,2010,2479,OK,0.00831,0.03537,0.04368,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-4,423,387,810,1195,OK,0.00423,0.01161,0.01584,False
2026-02-15,C1_SMALL,ops_analyzer,openai,gpt-4,896,774,1670,1855,OK,0.00896,0.02322,0.03218,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-3.5,309,259,568,917,OK,0.000154,0.000389,0.000543,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-4,366,244,610,756,OK,0.00366,0.00732,0.01098,False
2026-02-15,C1_SMALL,Audit,openai,gpt-3.5,1454,2437,3891,4340,OK,0.000727,0.003655,0.004383,False
2026-02-15,C1_SMALL,ops_analyzer,openai,gpt-4,398,390,788,1180,OK,0.00398,0.0117,0.01568,False
2026-02-15,C1_SMALL,data_extractor,openai,gpt-3.5,1157,1442,2599,2735,OK,0.000579,0.002163,0.002742,False
2026-02-15,C1_SMALL,support_bot,mistral,mistral,462,233,695,975,OK,0.000139,0.000186,0.000325,False
2026-02-15,C1_SMALL,ops_analyzer,mistral,mistral,371,693,1064,1165,OK,0.000111,0.000554,0.000666,False
2026-02-15,C1_SMALL,Audit,openai,gpt-4,1635,3493,5128,5286,OK,0.01635,0.10479,0.12114,False
2026-02-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,884,492,1376,1589,OK,0.000442,0.000738,0.00118,False
2026-02-15,C1_SMALL,Audit,mistral,mistral,1635,4277,5912,6089,OK,0.00049,0.003422,0.003912,False
2026-02-15,C1_SMALL,support_bot,mistral,mistral,499,519,1018,1196,OK,0.00015,0.000415,0.000565,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-4,491,591,1082,1566,OK,0.00491,0.01773,0.02264,False
2026-02-15,C1_SMALL,Audit,openai,gpt-3.5,2246,5764,8010,8420,OK,0.001123,0.008646,0.009769,False
2026-02-15,C1_SMALL,data_extractor,mistral,mistral,1085,1871,2956,3406,OK,0.000325,0.001497,0.001822,False
2026-02-15,C1_SMALL,data_extractor,openai,gpt-4,967,1303,2270,2526,OK,0.00967,0.03909,0.04876,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-3.5,432,570,1002,1440,OK,0.000216,0.000855,0.001071,False
2026-02-15,C1_SMALL,support_bot,mistral,mistral,366,186,552,989,OK,0.00011,0.000149,0.000259,False
2026-02-15,C1_SMALL,Audit,openai,gpt-3.5,1337,2274,3611,4001,OK,0.000668,0.003411,0.004079,False
2026-02-15,C1_SMALL,Audit,openai,gpt-3.5,1493,5268,6761,7152,OK,0.000746,0.007902,0.008649,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-3.5,126,279,405,837,OK,6.3e-05,0.000419,0.000482,False
2026-02-15,C1_SMALL,Audit,openai,gpt-4,1902,4128,6030,6438,OK,0.01902,0.12384,0.14286,False
2026-02-15,C1_SMALL,support_bot,mistral,mistral,252,120,372,547,OK,7.6e-05,9.6e-05,0.000172,False
2026-02-15,C1_SMALL,Audit,openai,gpt-3.5,1405,2982,4387,4616,OK,0.000702,0.004473,0.005176,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-3.5,418,660,1078,1424,OK,0.000209,0.00099,0.001199,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-3.5,135,482,617,883,OK,6.8e-05,0.000723,0.00079,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-4,432,221,653,1124,OK,0.00432,0.00663,0.01095,False
2026-02-15,C1_SMALL,ops_analyzer,mistral,mistral,887,481,1368,1534,OK,0.000266,0.000385,0.000651,False
2026-02-15,C1_SMALL,ops_analyzer,openai,gpt-4,749,613,1362,1784,OK,0.00749,0.01839,0.02588,False
2026-02-15,C1_SMALL,support_bot,openai,gpt-3.5,404,666,1070,1513,OK,0.000202,0.000999,0.001201,False
2026-02-15,C1_SMALL,Audit,openai,gpt-4,2808,5078,7886,8182,ERROR,0.02808,0.15234,0.18042,False
2026-02-15,C1_SMALL,data_extractor,openai,gpt-4,844,628,1472,1951,OK,0.00844,0.01884,0.02728,False
2026-02-15,C1_SMALL,Audit,openai,gpt-4,2267,2304,4571,4877,OK,0.02267,0.06912,0.09179,False
2026-02-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,705,1048,1753,2227,OK,0.000353,0.001572,0.001924,False
