timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-04,C1_SMALL,support_bot,openai,gpt-4,347,529,876,1133,BLOCKED,0.00347,0.01587,0.01934,False
2026-02-04,C1_SMALL,data_extractor,mistral,mistral,1375,1879,3254,3401,OK,0.000412,0.001503,0.001916,False
2026-02-04,C1_SMALL,Audit,openai,gpt-3.5,1134,5745,6879,7207,OK,0.000567,0.008618,0.009184,False
2026-02-04,C1_SMALL,Audit,openai,gpt-4,1720,3543,5263,5460,ERROR,0.0172,0.10629,0.12349,False
2026-02-04,C1_SMALL,Audit,openai,gpt-3.5,1490,5346,6836,7244,OK,0.000745,0.008019,0.008764,False
2026-02-04,C1_SMALL,support_bot,openai,gpt-4,468,579,1047,1334,OK,0.00468,0.01737,0.02205,False
2026-02-04,C1_SMALL,data_extractor,openai,gpt-3.5,1083,1555,2638,2973,OK,0.000541,0.002332,0.002874,False
2026-02-04,C1_SMALL,support_bot,openai,gpt-4,106,682,788,1054,OK,0.00106,0.02046,0.02152,False
2026-02-04,C1_SMALL,data_extractor,openai,gpt-4,554,569,1123,1576,OK,0.00554,0.01707,0.02261,False
2026-02-04,C1_SMALL,Audit,openai,gpt-4,2642,2633,5275,5756,OK,0.02642,0.07899,0.10541,False
2026-02-04,C1_SMALL,Audit,openai,gpt-3.5,2781,3174,5955,6407,OK,0.001391,0.004761,0.006152,False
2026-02-04,C1_SMALL,data_extractor,mistral,mistral,710,1325,2035,2194,OK,0.000213,0.00106,0.001273,False
2026-02-04,C1_SMALL,Audit,openai,gpt-3.5,2126,2072,4198,4535,OK,0.001063,0.003108,0.004171,False
2026-02-04,C1_SMALL,support_bot,openai,gpt-3.5,404,592,996,1430,OK,0.000202,0.000888,0.00109,False
2026-02-04,C1_SMALL,support_bot,openai,gpt-3.5,215,131,346,771,OK,0.000107,0.000197,0.000304,False
2026-02-04,C1_SMALL,Audit,mistral,mistral,1963,2215,4178,4450,OK,0.000589,0.001772,0.002361,False
2026-02-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,400,893,1293,1607,OK,0.0002,0.001339,0.00154,False
2026-02-04,C1_SMALL,ops_analyzer,openai,gpt-4,828,796,1624,1757,OK,0.00828,0.02388,0.03216,False
2026-02-04,C1_SMALL,support_bot,openai,gpt-3.5,141,638,779,1042,OK,7e-05,0.000957,0.001027,False
2026-02-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,583,925,1508,1625,OK,0.000291,0.001388,0.001679,False
2026-02-04,C1_SMALL,Audit,openai,gpt-4,2286,3678,5964,6139,OK,0.02286,0.11034,0.1332,False
2026-02-04,C1_SMALL,ops_analyzer,openai,gpt-4,602,592,1194,1557,OK,0.00602,0.01776,0.02378,False
2026-02-04,C1_SMALL,data_extractor,openai,gpt-4,1055,965,2020,2359,OK,0.01055,0.02895,0.0395,False
2026-02-04,C1_SMALL,ops_analyzer,openai,gpt-4,700,1017,1717,2009,OK,0.007,0.03051,0.03751,False
2026-02-04,C1_SMALL,Audit,openai,gpt-4,2260,4701,6961,7224,OK,0.0226,0.14103,0.16363,False
2026-02-04,C1_SMALL,data_extractor,openai,gpt-4,804,1696,2500,2698,OK,0.00804,0.05088,0.05892,False
2026-02-04,C1_SMALL,Audit,openai,gpt-3.5,1461,2407,3868,4351,OK,0.00073,0.00361,0.004341,False
2026-02-04,C1_SMALL,Audit,mistral,mistral,2031,4104,6135,6534,OK,0.000609,0.003283,0.003893,False
2026-02-04,C1_SMALL,data_extractor,openai,gpt-4,1125,990,2115,2390,OK,0.01125,0.0297,0.04095,False
2026-02-04,C1_SMALL,ops_analyzer,openai,gpt-4,382,1070,1452,1661,OK,0.00382,0.0321,0.03592,False
2026-02-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,987,988,1975,2374,OK,0.000494,0.001482,0.001975,False
2026-02-04,C1_SMALL,Audit,openai,gpt-3.5,2546,3536,6082,6424,OK,0.001273,0.005304,0.006577,False
