timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-11,C1_SMALL,data_extractor,mistral,mistral,1182,1817,2999,3113,ERROR,0.000355,0.001454,0.001808,False
2026-04-11,C1_SMALL,ops_analyzer,mistral,mistral,855,371,1226,1391,OK,0.000257,0.000297,0.000553,False
2026-04-11,C1_SMALL,support_bot,mistral,mistral,311,139,450,777,OK,9.3e-05,0.000111,0.000204,False
2026-04-11,C1_SMALL,data_extractor,openai,gpt-3.5,973,1356,2329,2472,OK,0.000486,0.002034,0.002521,False
2026-04-11,C1_SMALL,ops_analyzer,mistral,mistral,616,913,1529,1951,OK,0.000185,0.00073,0.000915,False
2026-04-11,C1_SMALL,Audit,openai,gpt-3.5,2989,3736,6725,7008,OK,0.001494,0.005604,0.007099,False
2026-04-11,C1_SMALL,support_bot,mistral,mistral,415,328,743,987,OK,0.000124,0.000262,0.000387,False
2026-04-11,C1_SMALL,support_bot,openai,gpt-4,332,181,513,693,OK,0.00332,0.00543,0.00875,False
2026-04-11,C1_SMALL,support_bot,mistral,mistral,156,572,728,1136,OK,4.7e-05,0.000458,0.000504,False
2026-04-11,C1_SMALL,data_extractor,mistral,mistral,1161,1721,2882,3187,OK,0.000348,0.001377,0.001725,False
2026-04-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,714,1137,1851,2053,OK,0.000357,0.001705,0.002063,False
2026-04-11,C1_SMALL,data_extractor,openai,gpt-4,509,1877,2386,2805,OK,0.00509,0.05631,0.0614,False
2026-04-11,C1_SMALL,Audit,openai,gpt-3.5,1785,4532,6317,6662,OK,0.000892,0.006798,0.007691,False
2026-04-11,C1_SMALL,Audit,mistral,mistral,1200,5209,6409,6857,OK,0.00036,0.004167,0.004527,False
2026-04-11,C1_SMALL,data_extractor,openai,gpt-4,617,1615,2232,2430,OK,0.00617,0.04845,0.05462,False
2026-04-11,C1_SMALL,Audit,mistral,mistral,2819,4574,7393,7621,OK,0.000846,0.003659,0.004505,False
2026-04-11,C1_SMALL,data_extractor,openai,gpt-4,1048,1424,2472,2937,OK,0.01048,0.04272,0.0532,False
2026-04-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,724,1125,1849,2259,OK,0.000362,0.001687,0.00205,False
2026-04-11,C1_SMALL,Audit,openai,gpt-3.5,1096,5800,6896,7058,OK,0.000548,0.0087,0.009248,False
2026-04-11,C1_SMALL,Audit,openai,gpt-3.5,2649,5486,8135,8334,OK,0.001324,0.008229,0.009553,False
2026-04-11,C1_SMALL,data_extractor,openai,gpt-4,1285,1641,2926,3419,ERROR,0.01285,0.04923,0.06208,False
2026-04-11,C1_SMALL,ops_analyzer,mistral,mistral,808,656,1464,1913,OK,0.000242,0.000525,0.000767,False
2026-04-11,C1_SMALL,Audit,mistral,mistral,2241,2297,4538,4728,OK,0.000672,0.001838,0.00251,False
2026-04-11,C1_SMALL,Audit,openai,gpt-4,1047,3924,4971,5239,OK,0.01047,0.11772,0.12819,False
2026-04-11,C1_SMALL,support_bot,openai,gpt-4,189,277,466,617,OK,0.00189,0.00831,0.0102,False
2026-04-11,C1_SMALL,data_extractor,openai,gpt-4,906,510,1416,1649,ERROR,0.00906,0.0153,0.02436,False
2026-04-11,C1_SMALL,Audit,openai,gpt-4,1099,4238,5337,5591,OK,0.01099,0.12714,0.13813,False
2026-04-11,C1_SMALL,ops_analyzer,mistral,mistral,952,788,1740,1920,OK,0.000286,0.00063,0.000916,False
2026-04-11,C1_SMALL,ops_analyzer,mistral,mistral,387,778,1165,1627,OK,0.000116,0.000622,0.000739,False
2026-04-11,C1_SMALL,Audit,openai,gpt-3.5,2057,5518,7575,7690,OK,0.001028,0.008277,0.009305,False
