timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-03,C1_SMALL,Audit,mistral,mistral,2877,2496,5373,5516,OK,0.000863,0.001997,0.00286,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-4,363,640,1003,1423,OK,0.00363,0.0192,0.02283,False
2026-04-03,C1_SMALL,ops_analyzer,mistral,mistral,662,412,1074,1503,OK,0.000199,0.00033,0.000528,False
2026-04-03,C1_SMALL,data_extractor,openai,gpt-4,1000,518,1518,1857,OK,0.01,0.01554,0.02554,False
2026-04-03,C1_SMALL,data_extractor,openai,gpt-3.5,1204,1308,2512,2980,OK,0.000602,0.001962,0.002564,False
2026-04-03,C1_SMALL,Audit,mistral,mistral,1914,5065,6979,7106,OK,0.000574,0.004052,0.004626,False
2026-04-03,C1_SMALL,support_bot,mistral,mistral,474,200,674,1056,OK,0.000142,0.00016,0.000302,False
2026-04-03,C1_SMALL,support_bot,mistral,mistral,322,700,1022,1263,OK,9.7e-05,0.00056,0.000657,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-4,446,279,725,836,OK,0.00446,0.00837,0.01283,False
2026-04-03,C1_SMALL,data_extractor,mistral,mistral,1131,1518,2649,2912,ERROR,0.000339,0.001214,0.001554,False
2026-04-03,C1_SMALL,Audit,openai,gpt-3.5,2216,2569,4785,5105,OK,0.001108,0.003854,0.004962,False
2026-04-03,C1_SMALL,support_bot,mistral,mistral,341,173,514,926,OK,0.000102,0.000138,0.000241,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-3.5,387,358,745,1065,OK,0.000193,0.000537,0.000731,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-4,168,289,457,798,OK,0.00168,0.00867,0.01035,False
2026-04-03,C1_SMALL,data_extractor,openai,gpt-4,1056,514,1570,2011,OK,0.01056,0.01542,0.02598,False
2026-04-03,C1_SMALL,support_bot,mistral,mistral,406,256,662,1117,OK,0.000122,0.000205,0.000327,False
2026-04-03,C1_SMALL,Audit,mistral,mistral,1686,5346,7032,7223,OK,0.000506,0.004277,0.004783,False
2026-04-03,C1_SMALL,Audit,mistral,mistral,2132,2001,4133,4599,ERROR,0.00064,0.001601,0.00224,False
2026-04-03,C1_SMALL,Audit,mistral,mistral,2479,3198,5677,6139,OK,0.000744,0.002558,0.003302,False
2026-04-03,C1_SMALL,support_bot,mistral,mistral,375,127,502,978,ERROR,0.000112,0.000102,0.000214,False
2026-04-03,C1_SMALL,Audit,openai,gpt-3.5,1721,2909,4630,5077,OK,0.00086,0.004364,0.005224,False
2026-04-03,C1_SMALL,data_extractor,mistral,mistral,1375,946,2321,2470,OK,0.000412,0.000757,0.001169,False
2026-04-03,C1_SMALL,data_extractor,openai,gpt-4,816,1251,2067,2227,OK,0.00816,0.03753,0.04569,False
2026-04-03,C1_SMALL,support_bot,mistral,mistral,311,206,517,643,OK,9.3e-05,0.000165,0.000258,False
2026-04-03,C1_SMALL,Audit,mistral,mistral,1242,3413,4655,4939,OK,0.000373,0.00273,0.003103,False
2026-04-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,736,608,1344,1656,OK,0.000368,0.000912,0.00128,False
2026-04-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,700,591,1291,1550,OK,0.00035,0.000887,0.001236,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-4,291,294,585,825,OK,0.00291,0.00882,0.01173,False
2026-04-03,C1_SMALL,data_extractor,mistral,mistral,865,837,1702,1834,OK,0.000259,0.00067,0.000929,False
2026-04-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,604,738,1342,1769,OK,0.000302,0.001107,0.001409,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-3.5,424,189,613,1010,OK,0.000212,0.000284,0.000496,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-3.5,462,461,923,1289,OK,0.000231,0.000692,0.000923,False
2026-04-03,C1_SMALL,data_extractor,mistral,mistral,1187,1184,2371,2576,OK,0.000356,0.000947,0.001303,False
2026-04-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,417,453,870,1004,OK,0.000208,0.000679,0.000888,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-4,391,530,921,1230,OK,0.00391,0.0159,0.01981,False
2026-04-03,C1_SMALL,support_bot,openai,gpt-4,207,627,834,1076,OK,0.00207,0.01881,0.02088,False
2026-04-03,C1_SMALL,Audit,mistral,mistral,1310,2080,3390,3567,OK,0.000393,0.001664,0.002057,False
