timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,540,947,1487,1872,ERROR,0.0054,0.02841,0.03381,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,334,368,702,928,OK,0.00334,0.01104,0.01438,False
2026-04-01,C1_SMALL,ops_analyzer,mistral,mistral,430,389,819,1049,OK,0.000129,0.000311,0.00044,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,941,1125,2066,2556,OK,0.00941,0.03375,0.04316,False
2026-04-01,C1_SMALL,Audit,openai,gpt-3.5,1543,5654,7197,7484,OK,0.000771,0.008481,0.009253,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,130,181,311,775,OK,3.9e-05,0.000145,0.000184,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,827,1925,2752,3181,OK,0.000248,0.00154,0.001788,False
2026-04-01,C1_SMALL,Audit,mistral,mistral,2973,3475,6448,6627,OK,0.000892,0.00278,0.003672,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,291,248,539,880,OK,0.00291,0.00744,0.01035,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,553,537,1090,1260,ERROR,0.000166,0.00043,0.000596,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-4,332,623,955,1233,OK,0.00332,0.01869,0.02201,False
2026-04-01,C1_SMALL,ops_analyzer,mistral,mistral,353,959,1312,1570,OK,0.000106,0.000767,0.000873,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,1064,1457,2521,2735,OK,0.01064,0.04371,0.05435,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,329,422,751,990,OK,9.9e-05,0.000338,0.000436,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-4,540,1123,1663,1875,OK,0.0054,0.03369,0.03909,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,131,211,342,467,ERROR,3.9e-05,0.000169,0.000208,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,335,228,563,967,OK,0.000168,0.000342,0.000509,False
2026-04-01,C1_SMALL,Audit,openai,gpt-3.5,1825,5704,7529,7784,OK,0.000913,0.008556,0.009468,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,219,399,618,1090,OK,0.00219,0.01197,0.01416,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,800,1126,1926,2142,OK,0.008,0.03378,0.04178,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-4,361,609,970,1296,OK,0.00361,0.01827,0.02188,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,872,1530,2402,2642,ERROR,0.00872,0.0459,0.05462,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,1101,525,1626,1817,OK,0.01101,0.01575,0.02676,False
2026-04-01,C1_SMALL,ops_analyzer,mistral,mistral,794,1080,1874,2013,OK,0.000238,0.000864,0.001102,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,327,162,489,803,OK,0.000163,0.000243,0.000406,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,137,574,711,1041,OK,4.1e-05,0.000459,0.0005,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,347,121,468,680,OK,0.000173,0.000181,0.000355,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-3.5,1174,1956,3130,3322,OK,0.000587,0.002934,0.003521,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,421,603,1024,1367,OK,0.00021,0.000905,0.001115,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,296,389,685,913,OK,0.000148,0.000584,0.000732,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,960,1113,2073,2406,OK,0.00048,0.001669,0.002149,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,470,371,841,953,OK,0.000141,0.000297,0.000438,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-3.5,510,1620,2130,2320,OK,0.000255,0.00243,0.002685,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,256,439,695,811,ERROR,0.00256,0.01317,0.01573,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,154,353,507,933,OK,0.00154,0.01059,0.01213,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,978,752,1730,1843,OK,0.000489,0.001128,0.001617,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,2622,3611,6233,6703,ERROR,0.02622,0.10833,0.13455,False
2026-04-01,C1_SMALL,Audit,openai,gpt-3.5,2244,3312,5556,5905,OK,0.001122,0.004968,0.00609,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,1333,739,2072,2338,OK,0.0004,0.000591,0.000991,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,1254,5478,6732,7043,OK,0.01254,0.16434,0.17688,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,443,478,921,1086,OK,0.000221,0.000717,0.000938,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,246,396,642,745,OK,0.00246,0.01188,0.01434,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,660,1198,1858,2350,OK,0.00033,0.001797,0.002127,False
2026-04-01,C1_SMALL,Audit,mistral,mistral,2567,5939,8506,8892,OK,0.00077,0.004751,0.005521,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,515,814,1329,1766,OK,0.000257,0.001221,0.001478,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,322,389,711,1060,OK,0.000161,0.000584,0.000745,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,1428,1051,2479,2782,OK,0.01428,0.03153,0.04581,False
2026-04-01,C1_SMALL,Audit,mistral,mistral,1583,4145,5728,6084,OK,0.000475,0.003316,0.003791,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,1210,973,2183,2305,OK,0.0121,0.02919,0.04129,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-4,684,1165,1849,2012,OK,0.00684,0.03495,0.04179,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,1118,511,1629,1765,OK,0.000335,0.000409,0.000744,False
2026-04-01,C1_SMALL,Audit,mistral,mistral,1514,3584,5098,5484,OK,0.000454,0.002867,0.003321,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,357,1034,1391,1613,OK,0.000179,0.001551,0.00173,False
2026-04-01,C1_SMALL,Audit,openai,gpt-3.5,1354,4393,5747,6194,OK,0.000677,0.006589,0.007266,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,333,277,610,938,OK,0.0001,0.000222,0.000322,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,557,1581,2138,2301,OK,0.00557,0.04743,0.053,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-3.5,800,675,1475,1965,OK,0.0004,0.001012,0.001412,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,623,934,1557,1985,OK,0.000187,0.000747,0.000934,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,385,625,1010,1299,OK,0.000115,0.0005,0.000615,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,370,381,751,1037,OK,0.000111,0.000305,0.000416,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,463,289,752,1102,OK,0.00463,0.00867,0.0133,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,1120,1659,2779,2916,OK,0.000336,0.001327,0.001663,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,2062,4262,6324,6452,OK,0.02062,0.12786,0.14848,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,138,652,790,962,OK,6.9e-05,0.000978,0.001047,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-3.5,660,1447,2107,2210,OK,0.00033,0.002171,0.002501,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-3.5,619,637,1256,1517,OK,0.000309,0.000956,0.001265,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-3.5,579,1302,1881,2076,BLOCKED,0.000289,0.001953,0.002243,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,2804,5340,8144,8466,OK,0.02804,0.1602,0.18824,False
2026-04-01,C1_SMALL,support_bot,mistral,mistral,158,692,850,1310,OK,4.7e-05,0.000554,0.000601,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,919,1509,2428,2792,OK,0.00919,0.04527,0.05446,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,1090,1231,2321,2494,OK,0.000327,0.000985,0.001312,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-4,514,744,1258,1746,OK,0.00514,0.02232,0.02746,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,876,555,1431,1711,BLOCKED,0.000263,0.000444,0.000707,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,963,1080,2043,2468,OK,0.000481,0.00162,0.002102,False
2026-04-01,C1_SMALL,Audit,mistral,mistral,2483,3025,5508,5660,OK,0.000745,0.00242,0.003165,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,364,319,683,789,OK,0.000182,0.000479,0.000661,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,1016,3659,4675,4995,OK,0.01016,0.10977,0.11993,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-3.5,1404,1931,3335,3728,OK,0.000702,0.002897,0.003599,False
2026-04-01,C1_SMALL,ops_analyzer,mistral,mistral,952,1175,2127,2381,OK,0.000286,0.00094,0.001226,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-4,833,681,1514,1722,OK,0.00833,0.02043,0.02876,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,2593,5773,8366,8666,OK,0.02593,0.17319,0.19912,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,318,632,950,1347,OK,0.00318,0.01896,0.02214,False
2026-04-01,C1_SMALL,data_extractor,mistral,mistral,990,1122,2112,2265,OK,0.000297,0.000898,0.001195,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,1151,2149,3300,3564,OK,0.01151,0.06447,0.07598,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,877,758,1635,1841,OK,0.000438,0.001137,0.001576,False
2026-04-01,C1_SMALL,Audit,openai,gpt-4,2915,5132,8047,8170,OK,0.02915,0.15396,0.18311,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-4,255,213,468,844,OK,0.00255,0.00639,0.00894,False
2026-04-01,C1_SMALL,support_bot,openai,gpt-3.5,138,424,562,865,OK,6.9e-05,0.000636,0.000705,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,913,481,1394,1598,OK,0.000456,0.000722,0.001178,False
2026-04-01,C1_SMALL,Audit,mistral,mistral,2680,4400,7080,7433,OK,0.000804,0.00352,0.004324,False
2026-04-01,C1_SMALL,ops_analyzer,openai,gpt-4,707,1196,1903,2033,OK,0.00707,0.03588,0.04295,False
2026-04-01,C1_SMALL,data_extractor,openai,gpt-4,728,910,1638,2114,OK,0.00728,0.0273,0.03458,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2877,4607,7484,7885,OK,0.000863,0.003686,0.004549,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-4,2195,5020,7215,7554,OK,0.02195,0.1506,0.17255,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,356,332,688,936,OK,0.000107,0.000266,0.000372,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,1269,5973,7242,7444,OK,0.000381,0.004778,0.005159,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2815,3461,6276,6574,OK,0.000844,0.002769,0.003613,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,989,820,1809,2107,OK,0.000297,0.000656,0.000953,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,868,1243,2111,2408,OK,0.000434,0.001865,0.002299,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,954,469,1423,1712,OK,0.000477,0.000704,0.001181,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,702,819,1521,2011,OK,0.000351,0.001228,0.001579,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-4,1480,877,2357,2630,OK,0.0148,0.02631,0.04111,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,764,450,1214,1468,OK,0.000382,0.000675,0.001057,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,1347,4706,6053,6496,OK,0.000673,0.007059,0.007732,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,887,1070,1957,2066,OK,0.000266,0.000856,0.001122,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1177,724,1901,2324,OK,0.000588,0.001086,0.001674,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-4,1495,4314,5809,6265,OK,0.01495,0.12942,0.14437,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,1252,5216,6468,6620,OK,0.000626,0.007824,0.00845,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,991,1982,2973,3365,OK,0.000495,0.002973,0.003468,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,259,252,511,664,OK,7.8e-05,0.000202,0.000279,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,392,446,838,1273,OK,0.00392,0.01338,0.0173,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,140,628,768,933,OK,0.0014,0.01884,0.02024,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2740,3751,6491,6599,OK,0.000822,0.003001,0.003823,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-4,1144,5234,6378,6812,OK,0.01144,0.15702,0.16846,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,368,346,714,898,OK,0.000184,0.000519,0.000703,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,686,1096,1782,2033,OK,0.000343,0.001644,0.001987,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-4,877,814,1691,2133,OK,0.00877,0.02442,0.03319,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,110,482,592,872,OK,3.3e-05,0.000386,0.000419,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,198,500,698,865,OK,0.00198,0.015,0.01698,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2949,4263,7212,7494,OK,0.000885,0.00341,0.004295,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,476,404,880,1198,OK,0.000143,0.000323,0.000466,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,761,812,1573,1966,ERROR,0.00038,0.001218,0.001599,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,555,501,1056,1323,OK,0.000277,0.000751,0.001029,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,654,786,1440,1849,OK,0.000196,0.000629,0.000825,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,830,1163,1993,2435,OK,0.0083,0.03489,0.04319,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,184,685,869,1094,OK,0.00184,0.02055,0.02239,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-4,624,988,1612,1900,OK,0.00624,0.02964,0.03588,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2111,4124,6235,6583,OK,0.000633,0.003299,0.003933,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2676,5759,8435,8606,OK,0.000803,0.004607,0.00541,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,215,505,720,940,OK,0.00215,0.01515,0.0173,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,246,258,504,846,OK,0.000123,0.000387,0.00051,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,1145,1181,2326,2444,OK,0.000344,0.000945,0.001288,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,601,652,1253,1549,OK,0.0003,0.000978,0.001278,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,102,403,505,994,OK,0.00102,0.01209,0.01311,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2494,4745,7239,7552,OK,0.000748,0.003796,0.004544,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1170,1321,2491,2897,OK,0.000585,0.001982,0.002567,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,712,1015,1727,2048,ERROR,0.00712,0.03045,0.03757,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-4,1309,777,2086,2418,OK,0.01309,0.02331,0.0364,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,431,904,1335,1750,OK,0.00431,0.02712,0.03143,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,343,360,703,1014,OK,0.00343,0.0108,0.01423,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,219,630,849,1242,OK,0.00219,0.0189,0.02109,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,1414,1703,3117,3404,OK,0.000424,0.001362,0.001787,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,243,206,449,665,OK,7.3e-05,0.000165,0.000238,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,991,1123,2114,2372,OK,0.00991,0.03369,0.0436,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,352,635,987,1240,OK,0.00352,0.01905,0.02257,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2438,3268,5706,5904,OK,0.001219,0.004902,0.006121,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,965,951,1916,2397,OK,0.000289,0.000761,0.00105,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,473,865,1338,1598,OK,0.000142,0.000692,0.000834,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,931,1370,2301,2495,OK,0.000279,0.001096,0.001375,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,123,215,338,698,OK,6.1e-05,0.000323,0.000384,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2697,4655,7352,7830,OK,0.001348,0.006982,0.008331,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,160,530,690,920,OK,8e-05,0.000795,0.000875,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,276,382,658,994,OK,0.000138,0.000573,0.000711,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,161,642,803,1166,OK,0.00161,0.01926,0.02087,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,251,495,746,857,OK,0.00251,0.01485,0.01736,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,306,779,1085,1460,OK,9.2e-05,0.000623,0.000715,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2380,3918,6298,6710,OK,0.00119,0.005877,0.007067,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,205,559,764,895,OK,6.1e-05,0.000447,0.000509,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,119,594,713,1190,OK,5.9e-05,0.000891,0.00095,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1217,1627,2844,3210,OK,0.000608,0.00244,0.003049,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,1093,3345,4438,4687,OK,0.000328,0.002676,0.003004,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,395,341,736,1168,OK,0.000198,0.000512,0.000709,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,436,173,609,742,OK,0.000131,0.000138,0.000269,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,235,530,765,1187,OK,0.000117,0.000795,0.000913,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,974,953,1927,2417,OK,0.00974,0.02859,0.03833,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2607,3176,5783,6248,OK,0.001303,0.004764,0.006067,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,314,200,514,956,OK,0.00314,0.006,0.00914,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,554,474,1028,1235,ERROR,0.00554,0.01422,0.01976,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,351,377,728,1161,OK,0.000105,0.000302,0.000407,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1289,1230,2519,2635,OK,0.000644,0.001845,0.002489,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,153,347,500,831,OK,0.00153,0.01041,0.01194,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,989,1225,2214,2360,ERROR,0.000494,0.001837,0.002332,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2902,4753,7655,7999,OK,0.000871,0.003802,0.004673,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,542,973,1515,1865,OK,0.00542,0.02919,0.03461,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2012,3049,5061,5468,OK,0.001006,0.004574,0.00558,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,1159,2239,3398,3731,OK,0.000348,0.001791,0.002139,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,296,570,866,1299,OK,8.9e-05,0.000456,0.000545,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,467,337,804,1024,OK,0.00467,0.01011,0.01478,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,1720,5415,7135,7528,OK,0.00086,0.008122,0.008982,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1424,1266,2690,3133,OK,0.000712,0.001899,0.002611,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,490,987,1477,1858,OK,0.000147,0.00079,0.000937,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,11745,23600,35345,7443,OK,0.000705,0.003776,0.022404,True
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,284,349,633,1076,OK,8.5e-05,0.000279,0.000364,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,429,462,891,1348,OK,0.000214,0.000693,0.000907,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,1855,5218,7073,7274,OK,0.000927,0.007827,0.008755,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,114,427,541,746,OK,5.7e-05,0.000641,0.000697,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,841,859,1700,2059,OK,0.000252,0.000687,0.00094,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,327,659,986,1359,BLOCKED,0.000163,0.000989,0.001152,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2791,4663,7454,7634,OK,0.001396,0.006994,0.00839,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,965,818,1783,2160,OK,0.000289,0.000654,0.000944,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-4,1437,1229,2666,2795,OK,0.01437,0.03687,0.05124,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-4,1398,1057,2455,2859,OK,0.01398,0.03171,0.04569,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,225,218,443,666,OK,0.00225,0.00654,0.00879,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,563,508,1071,1410,OK,0.000282,0.000762,0.001043,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2998,5619,8617,8778,OK,0.001499,0.008429,0.009928,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2658,4506,7164,7437,OK,0.001329,0.006759,0.008088,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,256,188,444,925,OK,0.00256,0.00564,0.0082,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,1079,541,1620,1884,OK,0.000324,0.000433,0.000757,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-4,1403,533,1936,2265,OK,0.01403,0.01599,0.03002,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,956,503,1459,1825,OK,0.000287,0.000402,0.000689,False
