timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-10,C1_SMALL,ops_analyzer,mistral,mistral,674,1038,1712,2029,OK,0.000202,0.00083,0.001033,False
2026-04-10,C1_SMALL,data_extractor,mistral,mistral,880,760,1640,2120,OK,0.000264,0.000608,0.000872,False
2026-04-10,C1_SMALL,support_bot,openai,gpt-4,129,345,474,874,OK,0.00129,0.01035,0.01164,False
2026-04-10,C1_SMALL,data_extractor,mistral,mistral,1187,1297,2484,2635,OK,0.000356,0.001038,0.001394,False
2026-04-10,C1_SMALL,Audit,openai,gpt-4,1518,3081,4599,4784,ERROR,0.01518,0.09243,0.10761,False
2026-04-10,C1_SMALL,support_bot,openai,gpt-4,432,630,1062,1391,OK,0.00432,0.0189,0.02322,False
2026-04-10,C1_SMALL,data_extractor,openai,gpt-4,968,1706,2674,2874,OK,0.00968,0.05118,0.06086,False
2026-04-10,C1_SMALL,Audit,openai,gpt-4,1348,4058,5406,5899,OK,0.01348,0.12174,0.13522,False
2026-04-10,C1_SMALL,ops_analyzer,mistral,mistral,413,584,997,1132,BLOCKED,0.000124,0.000467,0.000591,False
2026-04-10,C1_SMALL,Audit,openai,gpt-4,1202,2602,3804,3924,OK,0.01202,0.07806,0.09008,False
2026-04-10,C1_SMALL,support_bot,openai,gpt-4,363,515,878,1301,OK,0.00363,0.01545,0.01908,False
2026-04-10,C1_SMALL,support_bot,mistral,mistral,349,539,888,1095,OK,0.000105,0.000431,0.000536,False
2026-04-10,C1_SMALL,Audit,openai,gpt-4,1406,4997,6403,6710,OK,0.01406,0.14991,0.16397,False
2026-04-10,C1_SMALL,Audit,openai,gpt-3.5,1775,4577,6352,6757,OK,0.000887,0.006866,0.007753,False
2026-04-10,C1_SMALL,data_extractor,mistral,mistral,1216,1137,2353,2812,OK,0.000365,0.00091,0.001274,False
2026-04-10,C1_SMALL,support_bot,mistral,mistral,377,380,757,1119,OK,0.000113,0.000304,0.000417,False
2026-04-10,C1_SMALL,Audit,openai,gpt-3.5,1094,4744,5838,6171,OK,0.000547,0.007116,0.007663,False
2026-04-10,C1_SMALL,Audit,openai,gpt-3.5,2248,5002,7250,7471,OK,0.001124,0.007503,0.008627,False
2026-04-10,C1_SMALL,Audit,openai,gpt-3.5,2908,2696,5604,5842,OK,0.001454,0.004044,0.005498,False
2026-04-10,C1_SMALL,ops_analyzer,mistral,mistral,893,366,1259,1511,OK,0.000268,0.000293,0.000561,False
