timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,765,1447,2212,2337,OK,0.00765,0.04341,0.05106,False
2026-04-04,C1_SMALL,Audit,mistral,mistral,1511,3600,5111,5243,OK,0.000453,0.00288,0.003333,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,491,245,736,1147,OK,0.00491,0.00735,0.01226,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,869,911,1780,1983,OK,0.00869,0.02733,0.03602,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,2314,2868,5182,5365,OK,0.001157,0.004302,0.005459,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,1727,2326,4053,4242,OK,0.01727,0.06978,0.08705,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-3.5,172,324,496,868,OK,8.6e-05,0.000486,0.000572,False
2026-04-04,C1_SMALL,Audit,mistral,mistral,1235,2536,3771,3903,OK,0.000371,0.002029,0.002399,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-3.5,361,157,518,1008,OK,0.00018,0.000236,0.000416,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,356,245,601,709,OK,0.000107,0.000196,0.000303,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,1263,5355,6618,6985,OK,0.000632,0.008032,0.008664,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,396,626,1022,1282,OK,0.00396,0.01878,0.02274,False
2026-04-04,C1_SMALL,ops_analyzer,mistral,mistral,985,1007,1992,2131,OK,0.000295,0.000806,0.001101,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-3.5,253,466,719,851,OK,0.000126,0.000699,0.000825,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,379,304,683,932,OK,0.00379,0.00912,0.01291,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-3.5,824,1310,2134,2533,OK,0.000412,0.001965,0.002377,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,189,322,511,827,OK,5.7e-05,0.000258,0.000314,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,1366,1646,3012,3302,OK,0.01366,0.04938,0.06304,False
