timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-4,653,806,1459,1688,OK,0.00653,0.02418,0.03071,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,664,751,1415,1848,OK,0.000332,0.001127,0.001459,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,2566,5082,7648,8054,OK,0.00077,0.004066,0.004835,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,354,624,978,1233,OK,0.000177,0.000936,0.001113,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,885,780,1665,1848,OK,0.000266,0.000624,0.00089,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-4,819,777,1596,2093,OK,0.00819,0.02331,0.0315,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,470,321,791,1031,OK,0.000235,0.000481,0.000717,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-4,201,488,689,1075,OK,0.00201,0.01464,0.01665,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,1275,4752,6027,6288,OK,0.000637,0.007128,0.007765,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,373,659,1032,1507,OK,0.000186,0.000989,0.001175,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,409,337,746,1018,OK,0.000123,0.00027,0.000392,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,613,488,1101,1284,OK,0.000184,0.00039,0.000574,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,1316,3950,5266,5491,OK,0.000658,0.005925,0.006583,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,1777,4096,5873,6123,OK,0.000533,0.003277,0.00381,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,2722,5295,8017,8488,OK,0.000817,0.004236,0.005053,False
2026-04-06,C1_SMALL,data_extractor,mistral,mistral,1119,1201,2320,2639,OK,0.000336,0.000961,0.001296,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,729,487,1216,1496,OK,0.000219,0.00039,0.000608,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,1747,4863,6610,6891,OK,0.000524,0.00389,0.004415,False
2026-04-06,C1_SMALL,data_extractor,mistral,mistral,1185,828,2013,2194,OK,0.000355,0.000662,0.001018,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,161,312,473,808,OK,4.8e-05,0.00025,0.000298,False
