timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-09,C1_SMALL,data_extractor,openai,gpt-4,1292,1115,2407,2640,OK,0.01292,0.03345,0.04637,False
2026-04-09,C1_SMALL,Audit,mistral,mistral,1168,5070,6238,6615,OK,0.00035,0.004056,0.004406,False
2026-04-09,C1_SMALL,ops_analyzer,openai,gpt-4,647,1135,1782,2253,OK,0.00647,0.03405,0.04052,False
2026-04-09,C1_SMALL,data_extractor,mistral,mistral,1069,1355,2424,2545,OK,0.000321,0.001084,0.001405,False
2026-04-09,C1_SMALL,Audit,mistral,mistral,2890,4313,7203,7365,OK,0.000867,0.00345,0.004317,False
2026-04-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,555,947,1502,1960,OK,0.000277,0.001421,0.001698,False
2026-04-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,824,309,1133,1265,OK,0.000412,0.000463,0.000875,False
2026-04-09,C1_SMALL,data_extractor,openai,gpt-4,1281,742,2023,2219,OK,0.01281,0.02226,0.03507,False
2026-04-09,C1_SMALL,support_bot,mistral,mistral,486,683,1169,1286,OK,0.000146,0.000546,0.000692,False
2026-04-09,C1_SMALL,Audit,openai,gpt-4,2035,3462,5497,5871,OK,0.02035,0.10386,0.12421,False
2026-04-09,C1_SMALL,ops_analyzer,mistral,mistral,643,533,1176,1599,OK,0.000193,0.000426,0.000619,False
2026-04-09,C1_SMALL,support_bot,mistral,mistral,114,125,239,589,OK,3.4e-05,0.0001,0.000134,False
2026-04-09,C1_SMALL,support_bot,mistral,mistral,394,502,896,1255,OK,0.000118,0.000402,0.00052,False
2026-04-09,C1_SMALL,Audit,mistral,mistral,2212,4958,7170,7348,OK,0.000664,0.003966,0.00463,False
2026-04-09,C1_SMALL,Audit,openai,gpt-3.5,1204,5056,6260,6657,OK,0.000602,0.007584,0.008186,False
2026-04-09,C1_SMALL,ops_analyzer,mistral,mistral,378,812,1190,1577,OK,0.000113,0.00065,0.000763,False
2026-04-09,C1_SMALL,support_bot,openai,gpt-4,440,141,581,1024,OK,0.0044,0.00423,0.00863,False
2026-04-09,C1_SMALL,Audit,openai,gpt-4,1331,3531,4862,5149,OK,0.01331,0.10593,0.11924,False
2026-04-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,705,781,1486,1942,OK,0.000353,0.001172,0.001524,False
2026-04-09,C1_SMALL,data_extractor,openai,gpt-4,1305,744,2049,2402,OK,0.01305,0.02232,0.03537,False
