timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-05,C1_SMALL,data_extractor,openai,gpt-4,539,764,1303,1736,OK,0.00539,0.02292,0.02831,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-4,911,852,1763,2168,OK,0.00911,0.02556,0.03467,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-4,430,860,1290,1774,OK,0.0043,0.0258,0.0301,False
2026-04-05,C1_SMALL,support_bot,openai,gpt-4,379,644,1023,1348,OK,0.00379,0.01932,0.02311,False
2026-04-05,C1_SMALL,Audit,openai,gpt-4,2959,2218,5177,5330,OK,0.02959,0.06654,0.09613,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-4,641,1197,1838,2106,OK,0.00641,0.03591,0.04232,False
2026-04-05,C1_SMALL,Audit,mistral,mistral,1162,2755,3917,4035,OK,0.000349,0.002204,0.002553,False
2026-04-05,C1_SMALL,Audit,openai,gpt-3.5,1409,5134,6543,6754,OK,0.000704,0.007701,0.008405,False
2026-04-05,C1_SMALL,Audit,openai,gpt-3.5,1129,3272,4401,4539,OK,0.000565,0.004908,0.005472,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-4,470,1155,1625,2112,OK,0.0047,0.03465,0.03935,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-3.5,559,1430,1989,2264,BLOCKED,0.000279,0.002145,0.002425,False
2026-04-05,C1_SMALL,ops_analyzer,mistral,mistral,710,692,1402,1696,OK,0.000213,0.000554,0.000767,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-4,1257,1794,3051,3450,OK,0.01257,0.05382,0.06639,False
2026-04-05,C1_SMALL,ops_analyzer,mistral,mistral,845,654,1499,1637,BLOCKED,0.000253,0.000523,0.000777,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-3.5,682,666,1348,1776,OK,0.000341,0.000999,0.00134,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-4,1112,726,1838,2261,OK,0.01112,0.02178,0.0329,False
2026-04-05,C1_SMALL,support_bot,mistral,mistral,371,595,966,1189,OK,0.000111,0.000476,0.000587,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,807,371,1178,1326,OK,0.000403,0.000557,0.00096,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-4,435,449,884,1304,OK,0.00435,0.01347,0.01782,False
2026-04-05,C1_SMALL,Audit,mistral,mistral,1701,4348,6049,6371,OK,0.00051,0.003478,0.003989,False
2026-04-05,C1_SMALL,data_extractor,mistral,mistral,524,570,1094,1270,OK,0.000157,0.000456,0.000613,False
2026-04-05,C1_SMALL,ops_analyzer,mistral,mistral,415,1103,1518,1703,OK,0.000124,0.000882,0.001007,False
2026-04-05,C1_SMALL,support_bot,openai,gpt-3.5,354,356,710,947,OK,0.000177,0.000534,0.000711,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-4,464,1168,1632,2085,ERROR,0.00464,0.03504,0.03968,False
2026-04-05,C1_SMALL,Audit,openai,gpt-3.5,2782,4791,7573,7897,OK,0.001391,0.007187,0.008578,False
2026-04-05,C1_SMALL,Audit,openai,gpt-3.5,2639,5044,7683,8170,OK,0.001319,0.007566,0.008885,False
2026-04-05,C1_SMALL,ops_analyzer,mistral,mistral,343,685,1028,1175,OK,0.000103,0.000548,0.000651,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-4,405,480,885,1348,OK,0.00405,0.0144,0.01845,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-4,709,610,1319,1659,OK,0.00709,0.0183,0.02539,False
2026-04-05,C1_SMALL,Audit,mistral,mistral,2455,5622,8077,8502,OK,0.000736,0.004498,0.005234,False
2026-04-05,C1_SMALL,data_extractor,mistral,mistral,608,1398,2006,2142,OK,0.000182,0.001118,0.001301,False
2026-04-05,C1_SMALL,support_bot,openai,gpt-4,412,169,581,690,OK,0.00412,0.00507,0.00919,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-4,648,882,1530,1937,OK,0.00648,0.02646,0.03294,False
2026-04-05,C1_SMALL,support_bot,openai,gpt-4,179,359,538,923,OK,0.00179,0.01077,0.01256,False
2026-04-05,C1_SMALL,support_bot,mistral,mistral,395,543,938,1356,OK,0.000118,0.000434,0.000553,False
2026-04-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,422,493,915,1095,OK,0.000211,0.00074,0.00095,False
2026-04-05,C1_SMALL,Audit,mistral,mistral,1038,5540,6578,7050,OK,0.000311,0.004432,0.004743,False
2026-04-05,C1_SMALL,Audit,openai,gpt-3.5,1794,5735,7529,7772,OK,0.000897,0.008603,0.0095,False
2026-04-05,C1_SMALL,support_bot,openai,gpt-3.5,270,504,774,987,OK,0.000135,0.000756,0.000891,False
2026-04-05,C1_SMALL,Audit,openai,gpt-4,2531,4428,6959,7124,OK,0.02531,0.13284,0.15815,False
2026-04-05,C1_SMALL,support_bot,mistral,mistral,488,417,905,1008,ERROR,0.000146,0.000334,0.00048,False
2026-04-05,C1_SMALL,data_extractor,openai,gpt-3.5,1174,595,1769,2242,OK,0.000587,0.000893,0.001479,False
