timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,551,1153,1704,2138,OK,0.000275,0.00173,0.002005,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-3.5,293,236,529,803,OK,0.000146,0.000354,0.0005,False
2026-04-02,C1_SMALL,support_bot,mistral,mistral,106,234,340,818,OK,3.2e-05,0.000187,0.000219,False
2026-04-02,C1_SMALL,Audit,openai,gpt-4,2573,4922,7495,7754,OK,0.02573,0.14766,0.17339,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-4,393,282,675,940,OK,0.00393,0.00846,0.01239,False
2026-04-02,C1_SMALL,Audit,openai,gpt-3.5,1595,4593,6188,6371,OK,0.000797,0.006889,0.007687,False
2026-04-02,C1_SMALL,Audit,openai,gpt-3.5,1424,2512,3936,4366,OK,0.000712,0.003768,0.00448,False
2026-04-02,C1_SMALL,Audit,mistral,mistral,1300,3109,4409,4661,OK,0.00039,0.002487,0.002877,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-4,1219,1928,3147,3520,OK,0.01219,0.05784,0.07003,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,915,1082,1997,2466,OK,0.000457,0.001623,0.00208,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-3.5,383,372,755,1086,OK,0.000191,0.000558,0.000749,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-4,441,949,1390,1508,OK,0.00441,0.02847,0.03288,False
2026-04-02,C1_SMALL,Audit,openai,gpt-3.5,2626,2795,5421,5743,OK,0.001313,0.004193,0.005505,False
2026-04-02,C1_SMALL,Audit,openai,gpt-3.5,1142,2066,3208,3476,OK,0.000571,0.003099,0.00367,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-3.5,125,544,669,1125,OK,6.3e-05,0.000816,0.000878,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-4,575,974,1549,1766,OK,0.00575,0.02922,0.03497,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-4,271,314,585,914,OK,0.00271,0.00942,0.01213,False
2026-04-02,C1_SMALL,Audit,mistral,mistral,1266,4246,5512,5990,OK,0.00038,0.003397,0.003777,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-4,155,239,394,845,OK,0.00155,0.00717,0.00872,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,698,1124,1822,2205,OK,0.000349,0.001686,0.002035,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-4,830,327,1157,1434,OK,0.0083,0.00981,0.01811,False
2026-04-02,C1_SMALL,Audit,openai,gpt-3.5,2578,4337,6915,7048,OK,0.001289,0.006505,0.007795,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-4,405,597,1002,1123,OK,0.00405,0.01791,0.02196,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,971,345,1316,1793,OK,0.000485,0.000518,0.001003,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-4,471,570,1041,1263,OK,0.00471,0.0171,0.02181,False
2026-04-02,C1_SMALL,ops_analyzer,mistral,mistral,748,307,1055,1292,OK,0.000224,0.000246,0.00047,False
2026-04-02,C1_SMALL,Audit,mistral,mistral,1975,3235,5210,5382,OK,0.000592,0.002588,0.003181,False
2026-04-02,C1_SMALL,Audit,mistral,mistral,5475,26665,32140,6747,OK,0.000328,0.004266,0.022974,True
2026-04-02,C1_SMALL,support_bot,openai,gpt-3.5,264,376,640,1052,OK,0.000132,0.000564,0.000696,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-4,628,1449,2077,2252,OK,0.00628,0.04347,0.04975,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-3.5,1482,1361,2843,3090,OK,0.000741,0.002041,0.002782,False
2026-04-02,C1_SMALL,Audit,mistral,mistral,2248,2577,4825,5179,OK,0.000674,0.002062,0.002736,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-4,899,1440,2339,2675,OK,0.00899,0.0432,0.05219,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-4,965,1099,2064,2326,OK,0.00965,0.03297,0.04262,False
2026-04-02,C1_SMALL,support_bot,mistral,mistral,101,549,650,843,OK,3e-05,0.000439,0.00047,False
2026-04-02,C1_SMALL,data_extractor,mistral,mistral,1059,930,1989,2384,OK,0.000318,0.000744,0.001062,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-4,455,418,873,1014,OK,0.00455,0.01254,0.01709,False
2026-04-02,C1_SMALL,Audit,openai,gpt-4,1876,5652,7528,7703,ERROR,0.01876,0.16956,0.18832,False
2026-04-02,C1_SMALL,Audit,openai,gpt-4,2554,5763,8317,8422,OK,0.02554,0.17289,0.19843,False
2026-04-02,C1_SMALL,data_extractor,mistral,mistral,527,1737,2264,2721,OK,0.000158,0.00139,0.001548,False
2026-04-02,C1_SMALL,Audit,mistral,mistral,9975,14940,24915,5160,OK,0.000598,0.00239,0.014945,True
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,391,735,1126,1293,OK,0.000195,0.001102,0.001298,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-4,971,1190,2161,2556,OK,0.00971,0.0357,0.04541,False
2026-04-02,C1_SMALL,ops_analyzer,mistral,mistral,874,1149,2023,2494,OK,0.000262,0.000919,0.001181,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-3.5,583,1946,2529,2789,OK,0.000291,0.002919,0.003211,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-3.5,251,390,641,1105,OK,0.000125,0.000585,0.00071,False
2026-04-02,C1_SMALL,Audit,mistral,mistral,2288,4728,7016,7157,OK,0.000686,0.003782,0.004469,False
2026-04-02,C1_SMALL,data_extractor,mistral,mistral,635,1305,1940,2250,BLOCKED,0.00019,0.001044,0.001234,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-4,715,1074,1789,2009,OK,0.00715,0.03222,0.03937,False
2026-04-02,C1_SMALL,data_extractor,mistral,mistral,883,1345,2228,2381,OK,0.000265,0.001076,0.001341,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,711,381,1092,1567,OK,0.000355,0.000572,0.000927,False
2026-04-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,406,1158,1564,1846,OK,0.000203,0.001737,0.00194,False
2026-04-02,C1_SMALL,support_bot,openai,gpt-3.5,384,208,592,945,OK,0.000192,0.000312,0.000504,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-3.5,593,1638,2231,2594,BLOCKED,0.000296,0.002457,0.002753,False
2026-04-02,C1_SMALL,data_extractor,openai,gpt-3.5,597,1187,1784,2095,OK,0.000298,0.00178,0.002079,False
2026-04-02,C2_MEDIUM,ops_analyzer,mistral,mistral,800,1115,1915,2383,OK,0.00024,0.000892,0.001132,False
2026-04-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,549,888,1437,1806,ERROR,0.000275,0.001332,0.001607,False
2026-04-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,426,1146,1572,2039,OK,0.000213,0.001719,0.001932,False
2026-04-02,C2_MEDIUM,support_bot,openai,gpt-4,236,480,716,936,OK,0.00236,0.0144,0.01676,False
2026-04-02,C2_MEDIUM,support_bot,openai,gpt-3.5,486,480,966,1092,OK,0.000243,0.00072,0.000963,False
2026-04-02,C2_MEDIUM,support_bot,openai,gpt-4,177,210,387,638,OK,0.00177,0.0063,0.00807,False
2026-04-02,C2_MEDIUM,ops_analyzer,mistral,mistral,512,994,1506,1802,OK,0.000154,0.000795,0.000949,False
2026-04-02,C2_MEDIUM,support_bot,mistral,mistral,140,213,353,640,OK,4.2e-05,0.00017,0.000212,False
2026-04-02,C2_MEDIUM,ops_analyzer,mistral,mistral,329,1148,1477,1698,OK,9.9e-05,0.000918,0.001017,False
2026-04-02,C2_MEDIUM,data_extractor,openai,gpt-4,701,1692,2393,2891,OK,0.00701,0.05076,0.05777,False
2026-04-02,C2_MEDIUM,data_extractor,openai,gpt-4,1098,1833,2931,3377,OK,0.01098,0.05499,0.06597,False
