timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-08,C1_SMALL,data_extractor,openai,gpt-3.5,1091,1028,2119,2541,OK,0.000545,0.001542,0.002087,False
2026-04-08,C1_SMALL,support_bot,mistral,mistral,415,383,798,1262,OK,0.000124,0.000306,0.000431,False
2026-04-08,C1_SMALL,support_bot,openai,gpt-4,127,692,819,1035,OK,0.00127,0.02076,0.02203,False
2026-04-08,C1_SMALL,ops_analyzer,mistral,mistral,793,335,1128,1264,OK,0.000238,0.000268,0.000506,False
2026-04-08,C1_SMALL,support_bot,openai,gpt-4,147,395,542,688,OK,0.00147,0.01185,0.01332,False
2026-04-08,C1_SMALL,Audit,openai,gpt-4,1804,5840,7644,7909,OK,0.01804,0.1752,0.19324,False
2026-04-08,C1_SMALL,ops_analyzer,openai,gpt-4,525,958,1483,1978,OK,0.00525,0.02874,0.03399,False
2026-04-08,C1_SMALL,support_bot,openai,gpt-4,421,690,1111,1497,OK,0.00421,0.0207,0.02491,False
2026-04-08,C1_SMALL,support_bot,mistral,mistral,399,540,939,1391,OK,0.00012,0.000432,0.000552,False
2026-04-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,335,694,1029,1426,OK,0.000168,0.001041,0.001208,False
2026-04-08,C1_SMALL,Audit,mistral,mistral,1445,2764,4209,4510,OK,0.000433,0.002211,0.002645,False
2026-04-08,C1_SMALL,support_bot,openai,gpt-4,197,662,859,1291,OK,0.00197,0.01986,0.02183,False
2026-04-08,C1_SMALL,data_extractor,mistral,mistral,1439,1904,3343,3821,BLOCKED,0.000432,0.001523,0.001955,False
2026-04-08,C1_SMALL,Audit,mistral,mistral,2317,4956,7273,7581,OK,0.000695,0.003965,0.00466,False
2026-04-08,C1_SMALL,Audit,openai,gpt-3.5,2973,5759,8732,9191,OK,0.001486,0.008639,0.010125,False
2026-04-08,C1_SMALL,Audit,mistral,mistral,2895,3163,6058,6555,OK,0.000868,0.00253,0.003399,False
