timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-07,C1_SMALL,data_extractor,openai,gpt-3.5,1228,1962,3190,3565,OK,0.000614,0.002943,0.003557,False
2026-04-07,C1_SMALL,data_extractor,openai,gpt-3.5,575,1682,2257,2717,ERROR,0.000287,0.002523,0.002811,False
2026-04-07,C1_SMALL,ops_analyzer,mistral,mistral,663,847,1510,1719,OK,0.000199,0.000678,0.000877,False
2026-04-07,C1_SMALL,support_bot,openai,gpt-4,367,393,760,878,OK,0.00367,0.01179,0.01546,False
2026-04-07,C1_SMALL,Audit,openai,gpt-3.5,1190,3460,4650,5029,OK,0.000595,0.00519,0.005785,False
2026-04-07,C1_SMALL,support_bot,openai,gpt-4,115,537,652,811,OK,0.00115,0.01611,0.01726,False
2026-04-07,C1_SMALL,Audit,mistral,mistral,2332,4628,6960,7241,OK,0.0007,0.003702,0.004402,False
2026-04-07,C1_SMALL,Audit,mistral,mistral,1144,5183,6327,6762,OK,0.000343,0.004146,0.00449,False
2026-04-07,C1_SMALL,Audit,openai,gpt-4,1700,5840,7540,7806,OK,0.017,0.1752,0.1922,False
2026-04-07,C1_SMALL,support_bot,mistral,mistral,267,360,627,786,OK,8e-05,0.000288,0.000368,False
2026-04-07,C1_SMALL,support_bot,openai,gpt-4,260,207,467,950,OK,0.0026,0.00621,0.00881,False
2026-04-07,C1_SMALL,data_extractor,openai,gpt-3.5,1425,602,2027,2294,BLOCKED,0.000712,0.000903,0.001615,False
2026-04-07,C1_SMALL,Audit,mistral,mistral,1124,4793,5917,6323,OK,0.000337,0.003834,0.004172,False
2026-04-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,316,489,805,1168,OK,0.000158,0.000733,0.000891,False
2026-04-07,C1_SMALL,data_extractor,openai,gpt-4,791,1522,2313,2581,OK,0.00791,0.04566,0.05357,False
2026-04-07,C1_SMALL,support_bot,openai,gpt-3.5,137,355,492,765,OK,6.8e-05,0.000532,0.000601,False
